7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683293940,+3.46, +9.065,+10.242,+0.945
1683294000,+3.46, +9.047,+10.237,+0.944
1683294060,+3.46, +9.037,+10.219,+0.944
1683294120,+3.46, +9.019,+10.216,+0.945
1683294180,+3.46, +9.037,+10.192,+0.944
1683294240,+3.46, +9.000,+10.211,+0.945
1683294300,+3.46, +9.019,+10.196,+0.944
1683294360,+3.46, +9.000,+10.216,+0.945
1683294420,+3.46, +8.954,+10.238,+0.945
1683294480,+3.46, +8.963,+10.221,+0.945
1683294540,+3.46, +8.991,+10.216,+0.944
1683294600,+3.46, +8.982,+10.217,+0.944
1683294660,+3.46, +8.954,+10.230,+0.944
1683294720,+3.46, +8.926,+10.247,+0.945
1683294780,+3.46, +8.935,+10.251,+0.945
1683294840,+3.46, +8.944,+10.270,+0.945
1683294900,+3.46, +8.963,+10.248,+0.944
1683294960,+3.46, +9.019,+10.228,+0.945
1683295020,+3.46, +8.972,+10.229,+0.945
1683295080,+3.46, +9.010,+10.200,+0.945
1683295140,+3.46, +8.982,+10.207,+0.945
1683295200,+3.46, +8.917,+10.218,+0.945
1683295260,+3.46, +8.926,+10.199,+0.945
1683295320,+3.46, +8.972,+10.161,+0.945
1683295380,+3.46, +8.917,+10.163,+0.944
1683295440,+3.46, +8.889,+10.166,+0.944
1683295500,+3.46, +8.917,+10.162,+0.945
1683295560,+3.46, +8.861,+10.181,+0.945
1683295620,+3.46, +8.870,+10.171,+0.945
1683295680,+3.46, +8.861,+10.182,+0.945
1683295740,+3.46, +8.917,+10.156,+0.945
1683295800,+3.46, +8.898,+10.155,+0.944
1683295860,+3.46, +8.926,+10.182,+0.945
1683295920,+3.46, +8.982,+10.169,+0.945
1683295980,+3.46, +8.991,+10.200,+0.945
1683296040,+3.46, +9.019,+10.233,+0.945
1683296100,+3.46, +9.047,+10.254,+0.945
1683296160,+3.46, +9.093,+10.233,+0.945
1683296220,+3.46, +9.010,+10.201,+0.945
1683296280,+3.46, +8.944,+10.155,+0.945
1683296340,+3.46, +8.861,+10.119,+0.944
1683296400,+3.46, +8.795,+10.154,+0.944
1683296460,+3.46, +8.702,+10.203,+0.944
1683296520,+3.46, +8.655,+10.214,+0.944
1683296580,+3.46, +8.618,+10.215,+0.944
1683296640,+3.46, +8.534,+10.221,+0.944
1683296700,+3.46, +8.534,+10.200,+0.944
1683296760,+3.46, +8.571,+10.184,+0.944
1683296820,+3.46, +8.627,+10.157,+0.944
1683296880,+3.46, +8.543,+10.183,+0.945
1683296940,+3.46, +8.496,+10.205,+0.945
1683297000,+3.46, +8.590,+10.164,+0.944
1683297060,+3.46, +8.581,+10.157,+0.944
1683297120,+3.46, +8.581,+10.176,+0.945
1683297180,+3.46, +8.581,+10.184,+0.944
1683297240,+3.46, +8.562,+10.219,+0.945
1683297300,+3.46, +8.655,+10.179,+0.945
1683297360,+3.46, +8.618,+10.205,+0.945
1683297420,+3.46, +8.702,+10.174,+0.945
1683297480,+3.46, +8.637,+10.191,+0.945
1683297540,+3.46, +8.711,+10.150,+0.944
1683297600,+3.46, +8.693,+10.160,+0.945
1683297660,+3.46, +8.693,+10.158,+0.945
1683297720,+3.46, +8.693,+10.144,+0.945
1683297780,+3.46, +8.721,+10.129,+0.945
1683297840,+3.46, +8.711,+10.142,+0.945
1683297900,+3.46, +8.711,+10.139,+0.945
1683297960,+3.46, +8.739,+10.135,+0.945
1683298020,+3.46, +8.721,+10.140,+0.945
1683298080,+3.46, +8.730,+10.137,+0.945
1683298140,+3.46, +8.730,+10.144,+0.945
1683298200,+3.46, +8.758,+10.124,+0.945
1683298260,+3.46, +8.739,+10.143,+0.945
1683298320,+3.46, +8.805,+10.105,+0.945
1683298380,+3.46, +8.786,+10.108,+0.945
1683298440,+3.46, +8.767,+10.112,+0.944
1683298500,+3.46, +8.767,+10.114,+0.945
1683298560,+3.46, +8.758,+10.107,+0.945
1683298620,+3.46, +8.721,+10.112,+0.945
1683298680,+3.46, +8.795,+10.072,+0.944
1683298740,+3.46, +8.758,+10.084,+0.945
1683298800,+3.46, +8.786,+10.060,+0.944
1683298860,+3.46, +8.786,+10.066,+0.944
1683298920,+3.46, +8.786,+10.063,+0.944
1683298980,+3.46, +8.786,+10.060,+0.945
1683299040,+3.46, +8.777,+10.062,+0.945
1683299100,+3.46, +8.711,+10.082,+0.944
1683299160,+3.46, +8.805,+10.051,+0.945
1683299220,+3.46, +8.777,+10.059,+0.945
1683299280,+3.46, +8.758,+10.070,+0.944
1683299340,+3.46, +8.758,+10.082,+0.945
1683299400,+3.46, +8.749,+10.076,+0.945
1683299460,+3.46, +8.777,+10.081,+0.945
1683299520,+3.46, +8.777,+10.088,+0.945
1683299580,+3.46, +8.851,+10.083,+0.945
1683299640,+3.46, +8.823,+10.134,+0.945
1683299700,+3.46, +8.926,+10.093,+0.944
1683299760,+3.46, +8.870,+10.147,+0.945
1683299820,+3.46, +8.889,+10.143,+0.945
1683299880,+3.46, +8.944,+10.203,+0.945
1683299940,+3.46, +9.000,+10.269,+0.945
1683300000,+3.46, +9.010,+10.315,+0.945
1683300060,+3.46, +9.075,+10.335,+0.945
1683300120,+3.46, +9.121,+10.344,+0.945
1683300180,+3.46, +9.084,+10.365,+0.945
1683300240,+3.46, +9.158,+10.344,+0.945
1683300300,+3.46, +9.140,+10.357,+0.945
1683300360,+3.46, +9.195,+10.343,+0.945
1683300420,+3.46, +9.195,+10.350,+0.945
1683300480,+3.46, +9.195,+10.372,+0.945
1683300540,+3.46, +9.195,+10.375,+0.945
1683300600,+3.46, +9.269,+10.362,+0.945
1683300660,+3.46, +9.232,+10.387,+0.945
1683300720,+3.46, +9.288,+10.368,+0.945
1683300780,+3.46, +9.297,+10.365,+0.945
1683300840,+3.46, +9.223,+10.374,+0.945
1683300900,+3.46, +9.223,+10.340,+0.945
1683300960,+3.46, +9.065,+10.326,+0.945
1683301020,+3.46, +9.065,+10.231,+0.944
1683301080,+3.46, +9.093,+10.193,+0.945
1683301140,+3.46, +9.019,+10.183,+0.944
1683301200,+3.46, +9.000,+10.176,+0.944
1683301260,+3.46, +8.972,+10.184,+0.945
1683301320,+3.46, +8.982,+10.164,+0.945
1683301380,+3.46, +8.982,+10.146,+0.945
1683301440,+3.46, +8.991,+10.117,+0.944
1683301500,+3.46, +8.972,+10.105,+0.944
1683301560,+3.46, +8.963,+10.104,+0.944
1683301620,+3.46, +8.982,+10.103,+0.945
1683301680,+3.46, +8.944,+10.144,+0.945
1683301740,+3.46, +9.047,+10.128,+0.944
1683301800,+3.46, +9.075,+10.149,+0.945
1683301860,+3.46, +9.065,+10.169,+0.945
1683301920,+3.46, +9.112,+10.174,+0.945
1683301980,+3.46, +9.140,+10.183,+0.945
1683302040,+3.46, +9.149,+10.198,+0.944
1683302100,+3.46, +9.167,+10.208,+0.944
1683302160,+3.46, +9.204,+10.205,+0.945
1683302220,+3.46, +9.214,+10.220,+0.945
1683302280,+3.46, +9.186,+10.227,+0.945
1683302340,+3.46, +9.204,+10.218,+0.945
1683302400,+3.46, +9.158,+10.232,+0.945
1683302460,+3.46, +9.158,+10.209,+0.944
1683302520,+3.46, +9.140,+10.201,+0.945
1683302580,+3.46, +9.065,+10.206,+0.944
1683302640,+3.46, +9.158,+10.165,+0.945
1683302700,+3.46, +9.093,+10.180,+0.944
1683302760,+3.46, +9.102,+10.182,+0.945
1683302820,+3.46, +9.112,+10.156,+0.944
1683302880,+3.46, +9.093,+10.164,+0.945
1683302940,+3.46, +9.084,+10.142,+0.944
1683303000,+3.46, +9.028,+10.155,+0.944
1683303060,+3.46, +8.982,+10.165,+0.945
1683303120,+3.46, +9.019,+10.124,+0.944
1683303180,+3.46, +9.010,+10.086,+0.944
1683303240,+3.46, +8.982,+10.079,+0.945
1683303300,+3.46, +8.963,+10.057,+0.944
1683303360,+3.46, +8.889,+10.067,+0.944
1683303420,+3.46, +8.907,+10.038,+0.944
1683303480,+3.46, +8.935,+10.029,+0.944
1683303540,+3.46, +8.935,+10.050,+0.945
1683303600,+3.46, +8.972,+10.043,+0.944
1683303660,+3.46, +8.907,+10.085,+0.945
1683303720,+3.46, +8.889,+10.071,+0.944
1683303780,+3.46, +8.917,+10.078,+0.944
1683303840,+3.46, +8.898,+10.093,+0.944
1683303900,+3.46, +9.000,+10.084,+0.944
1683303960,+3.46, +9.037,+10.118,+0.945
1683304020,+3.46, +9.075,+10.130,+0.944
1683304080,+3.46, +9.093,+10.135,+0.944
1683304140,+3.46, +9.149,+10.142,+0.944
1683304200,+3.46, +9.084,+10.178,+0.945
1683304260,+3.46, +9.121,+10.193,+0.945
1683304320,+3.46, +9.167,+10.188,+0.944
1683304380,+3.46, +9.186,+10.216,+0.945
1683304440,+3.46, +9.130,+10.251,+0.945
1683304500,+3.46, +9.186,+10.235,+0.945
1683304560,+3.46, +9.167,+10.253,+0.945
1683304620,+3.46, +9.186,+10.236,+0.945
1683304680,+3.46, +9.204,+10.200,+0.944
1683304740,+3.46, +9.140,+10.229,+0.945
1683304800,+3.46, +9.223,+10.231,+0.945
1683304860,+3.46, +9.195,+10.234,+0.945
1683304920,+3.46, +9.204,+10.226,+0.944
1683304980,+3.46, +9.232,+10.235,+0.945
1683305040,+3.46, +9.232,+10.253,+0.944
1683305100,+3.46, +9.251,+10.278,+0.945
1683305160,+3.46, +9.223,+10.292,+0.945
1683305220,+3.46, +9.232,+10.290,+0.945
1683305280,+3.46, +9.241,+10.272,+0.944
1683305340,+3.46, +9.241,+10.281,+0.945
1683305400,+3.46, +9.269,+10.266,+0.945
1683305460,+3.46, +9.260,+10.261,+0.945
1683305520,+3.46, +9.204,+10.275,+0.945
1683305580,+3.46, +9.251,+10.230,+0.944
1683305640,+3.46, +9.158,+10.270,+0.945
1683305700,+3.46, +9.177,+10.256,+0.945
1683305760,+3.46, +9.204,+10.218,+0.944
1683305820,+3.46, +9.084,+10.198,+0.944
1683305880,+3.46, +9.065,+10.116,+0.944
1683305940,+3.46, +9.084,+10.048,+0.944
1683306000,+3.46, +9.065,+10.013,+0.944
1683306060,+3.46, +9.019, +9.996,+0.944
1683306120,+3.46, +8.982,+10.003,+0.945
1683306180,+3.46, +9.000, +9.977,+0.944
1683306240,+3.46, +8.963, +9.996,+0.944
1683306300,+3.46, +8.963, +9.983,+0.944
1683306360,+3.46, +8.991, +9.965,+0.944
1683306420,+3.46, +8.907,+10.014,+0.944
1683306480,+3.46, +8.935,+10.000,+0.944
1683306540,+3.46, +9.000, +9.976,+0.944
1683306600,+3.46, +8.907,+10.020,+0.944
1683306660,+3.46, +8.926,+10.020,+0.944
1683306720,+3.46, +8.889,+10.025,+0.944
1683306780,+3.46, +8.972, +9.994,+0.944
1683306840,+3.46, +8.917,+10.009,+0.944
1683306900,+3.46, +8.917,+10.009,+0.944
1683306960,+3.46, +8.861,+10.024,+0.944
1683307020,+3.46, +8.889,+10.016,+0.944
1683307080,+3.46, +8.870,+10.055,+0.944
1683307140,+3.46, +8.851,+10.083,+0.945
1683307200,+3.46, +8.898,+10.077,+0.944
1683307260,+3.46, +8.842,+10.107,+0.945
1683307320,+3.46, +8.851,+10.124,+0.945
1683307380,+3.46, +8.842,+10.123,+0.944
1683307440,+3.46, +8.795,+10.137,+0.945
1683307500,+3.46, +8.861,+10.116,+0.945
1683307560,+3.46, +8.842,+10.120,+0.945
1683307620,+3.46, +8.833,+10.125,+0.945
1683307680,+3.46, +8.805,+10.130,+0.944
1683307740,+3.46, +8.842,+10.118,+0.944
1683307800,+3.46, +8.851,+10.121,+0.945
1683307860,+3.46, +8.833,+10.119,+0.944
1683307920,+3.46, +8.814,+10.120,+0.944
1683307980,+3.46, +8.823,+10.103,+0.944
1683308040,+3.46, +8.814,+10.108,+0.944
1683308100,+3.46, +8.861,+10.102,+0.945
1683308160,+3.46, +8.805,+10.137,+0.945
1683308220,+3.46, +8.870,+10.111,+0.944
1683308280,+3.46, +8.823,+10.153,+0.945
1683308340,+3.46, +8.879,+10.148,+0.945
1683308400,+3.46, +8.889,+10.162,+0.945
1683308460,+3.46, +8.926,+10.145,+0.944
1683308520,+3.46, +9.019,+10.111,+0.945
1683308580,+3.46, +9.047,+10.119,+0.945
1683308640,+3.46, +9.056,+10.136,+0.944
1683308700,+3.46, +9.084,+10.251,+0.945
1683308760,+3.46, +9.214,+10.251,+0.945
1683308820,+3.46, +9.269,+10.268,+0.945
1683308880,+3.46, +9.251,+10.289,+0.945
1683308940,+3.46, +9.297,+10.286,+0.945
1683309000,+3.46, +9.297,+10.293,+0.945
1683309060,+3.46, +9.325,+10.313,+0.945
1683309120,+3.46, +9.315,+10.367,+0.945
1683309180,+3.46, +9.436,+10.418,+0.945
1683309240,+3.46, +9.463,+10.453,+0.945
1683309300,+3.46, +9.454,+10.483,+0.945
1683309360,+3.46, +9.611,+10.429,+0.945
1683309420,+3.46, +9.537,+10.465,+0.945
1683309480,+3.46, +9.519,+10.475,+0.945
1683309540,+3.46, +9.546,+10.482,+0.945
1683309600,+3.46, +9.509,+10.488,+0.945
1683309660,+3.46, +9.491,+10.480,+0.944
1683309720,+3.46, +9.417,+10.466,+0.945
1683309780,+3.46, +9.491,+10.406,+0.945
1683309840,+3.46, +9.528,+10.366,+0.945
1683309900,+3.46, +9.500,+10.341,+0.944
1683309960,+3.46, +9.408,+10.372,+0.945
1683310020,+3.45, +9.417,+10.350,+0.945
1683310080,+3.46, +9.352,+10.350,+0.945
1683310140,+3.46, +9.408,+10.318,+0.945
1683310200,+3.46, +9.445,+10.290,+0.945
1683310260,+3.46, +9.426,+10.309,+0.945
1683310320,+3.46, +9.399,+10.356,+0.945
1683310380,+3.46, +9.426,+10.350,+0.944
1683310440,+3.46, +9.343,+10.393,+0.945
1683310500,+3.46, +9.362,+10.500,+0.945
1683310560,+3.45, +9.408,+10.467,+0.944
1683310620,+3.46, +9.408,+10.517,+0.945
1683310680,+3.46, +9.417,+10.537,+0.945
1683310740,+3.46, +9.315,+10.543,+0.945
1683310800,+3.46, +9.371,+10.533,+0.945
1683310860,+3.46, +9.399,+10.571,+0.945
1683310920,+3.46, +9.417,+10.582,+0.945
1683310980,+3.46, +9.334,+10.597,+0.945
1683311040,+3.46, +9.380,+10.555,+0.945
1683311100,+3.46, +9.389,+10.543,+0.945
1683311160,+3.46, +9.408,+10.516,+0.945
1683311220,+3.46, +9.399,+10.511,+0.945
1683311280,+3.46, +9.371,+10.514,+0.945
1683311340,+3.46, +9.436,+10.471,+0.945
1683311400,+3.46, +9.417,+10.478,+0.944
1683311460,+3.46, +9.408,+10.490,+0.945
1683311520,+3.46, +9.426,+10.484,+0.945
1683311580,+3.46, +9.389,+10.513,+0.945
1683311640,+3.46, +9.399,+10.513,+0.945
1683311700,+3.46, +9.482,+10.498,+0.945
1683311760,+3.46, +9.463,+10.500,+0.945
1683311820,+3.46, +9.482,+10.491,+0.945
1683311880,+3.46, +9.482,+10.496,+0.945
1683311940,+3.46, +9.417,+10.526,+0.945
1683312000,+3.46, +9.491,+10.478,+0.945
1683312060,+3.46, +9.445,+10.484,+0.945
1683312120,+3.46, +9.454,+10.467,+0.945
1683312180,+3.46, +9.463,+10.452,+0.945
1683312240,+3.46, +9.509,+10.430,+0.945
1683312300,+3.46, +9.491,+10.432,+0.945
1683312360,+3.46, +9.463,+10.421,+0.945
1683312420,+3.46, +9.408,+10.402,+0.945
1683312480,+3.46, +9.389,+10.391,+0.945
1683312540,+3.46, +9.473,+10.346,+0.945
1683312600,+3.46, +9.463,+10.346,+0.945
1683312660,+3.45, +9.491,+10.321,+0.945
1683312720,+3.46, +9.445,+10.349,+0.945
1683312780,+3.45, +9.436,+10.340,+0.945
1683312840,+3.46, +9.445,+10.339,+0.945
1683312900,+3.46, +9.445,+10.337,+0.944
1683312960,+3.46, +9.463,+10.324,+0.944
1683313020,+3.46, +9.473,+10.326,+0.945
1683313080,+3.46, +9.426,+10.353,+0.945
1683313140,+3.46, +9.408,+10.365,+0.945
1683313200,+3.46, +9.389,+10.373,+0.945
1683313260,+3.46, +9.509,+10.331,+0.945
1683313320,+3.46, +9.445,+10.364,+0.945
1683313380,+3.46, +9.426,+10.350,+0.944
1683313440,+3.46, +9.454,+10.338,+0.945
1683313500,+3.46, +9.426,+10.341,+0.945
1683313560,+3.46, +9.445,+10.324,+0.944
1683313620,+3.45, +9.445,+10.318,+0.944
1683313680,+3.46, +9.454,+10.318,+0.945
1683313740,+3.46, +9.463,+10.311,+0.945
1683313800,+3.46, +9.417,+10.327,+0.945
1683313860,+3.46, +9.454,+10.310,+0.945
1683313920,+3.46, +9.426,+10.316,+0.945
1683313980,+3.46, +9.509,+10.284,+0.945
1683314040,+3.46, +9.519,+10.278,+0.945
1683314100,+3.46, +9.519,+10.281,+0.945
1683314160,+3.45, +9.555,+10.275,+0.945
1683314220,+3.46, +9.500,+10.319,+0.945
1683314280,+3.46, +9.491,+10.339,+0.945
1683314340,+3.46, +9.509,+10.332,+0.944
1683314400,+3.45, +9.509,+10.345,+0.945
1683314460,+3.46, +9.519,+10.351,+0.945
1683314520,+3.46, +9.555,+10.356,+0.945
1683314580,+3.46, +9.574,+10.359,+0.945
1683314640,+3.46, +9.565,+10.370,+0.945
1683314700,+3.46, +9.565,+10.369,+0.945
1683314760,+3.46, +9.509,+10.388,+0.945
1683314820,+3.46, +9.565,+10.345,+0.945
1683314880,+3.46, +9.546,+10.341,+0.944
1683314940,+3.45, +9.565,+10.342,+0.945
1683315000,+3.45, +9.565,+10.374,+0.945
1683315060,+3.46, +9.638,+10.320,+0.945
1683315120,+3.46, +9.638,+10.319,+0.945
1683315180,+3.46, +9.592,+10.334,+0.945
1683315240,+3.45, +9.666,+10.317,+0.944
1683315300,+3.46, +9.703,+10.317,+0.945
1683315360,+3.46, +9.721,+10.319,+0.945
1683315420,+3.46, +9.721,+10.335,+0.945
1683315480,+3.46, +9.712,+10.362,+0.945
1683315540,+3.46, +9.767,+10.361,+0.945
1683315600,+3.46, +9.804,+10.366,+0.945
1683315660,+3.46, +9.822,+10.377,+0.945
1683315720,+3.46, +9.804,+10.398,+0.945
1683315780,+3.46, +9.804,+10.428,+0.945
1683315840,+3.45, +9.831,+10.495,+0.945
1683315900,+3.45, +9.895,+10.520,+0.945
1683315960,+3.45, +9.895,+10.593,+0.945
1683316020,+3.45, +9.886,+10.651,+0.945
1683316080,+3.45, +9.960,+10.625,+0.945
1683316140,+3.46,+10.042,+10.602,+0.945
1683316200,+3.46, +9.987,+10.631,+0.945
1683316260,+3.45,+10.033,+10.629,+0.945
1683316320,+3.46,+10.051,+10.638,+0.945
1683316380,+3.46,+10.133,+10.601,+0.945
1683316440,+3.46,+10.161,+10.636,+0.945
1683316500,+3.46,+10.279,+10.626,+0.945
1683316560,+3.46,+10.261,+10.711,+0.946
1683316620,+3.46,+10.288,+10.763,+0.946
1683316680,+3.46,+10.425,+10.743,+0.944
1683316740,+3.46,+10.389,+10.845,+0.945
1683316800,+3.46,+10.461,+10.894,+0.945
1683316860,+3.46,+10.470,+10.948,+0.945
1683316920,+3.46,+10.543,+10.961,+0.945
1683316980,+3.46,+10.570,+10.979,+0.945
1683317040,+3.45,+10.589,+10.998,+0.945
1683317100,+3.46,+10.589,+11.026,+0.945
1683317160,+3.45,+10.607,+11.048,+0.945
1683317220,+3.46,+10.643,+11.040,+0.945
1683317280,+3.46,+10.616,+11.058,+0.945
1683317340,+3.45,+10.652,+11.028,+0.945
1683317400,+3.46,+10.643,+11.016,+0.945
1683317460,+3.46,+10.643,+10.996,+0.945
1683317520,+3.46,+10.679,+10.976,+0.945
1683317580,+3.46,+10.679,+10.988,+0.945
1683317640,+3.46,+10.706,+10.983,+0.945
1683317700,+3.46,+10.661,+11.018,+0.945
1683317760,+3.45,+10.697,+11.012,+0.945
1683317820,+3.46,+10.688,+11.030,+0.945
1683317880,+3.46,+10.661,+11.050,+0.945
1683317940,+3.46,+10.761,+11.018,+0.945
1683318000,+3.46,+10.752,+11.026,+0.945
1683318060,+3.46,+10.743,+11.057,+0.945
1683318120,+3.46,+10.715,+11.093,+0.945
1683318180,+3.46,+10.770,+11.107,+0.945
1683318240,+3.45,+10.752,+11.121,+0.945
1683318300,+3.46,+10.706,+11.148,+0.945
1683318360,+3.45,+10.806,+11.124,+0.945
1683318420,+3.45,+10.815,+11.137,+0.945
1683318480,+3.45,+10.797,+11.171,+0.945
1683318540,+3.46,+10.806,+11.159,+0.945
1683318600,+3.45,+10.806,+11.142,+0.945
1683318660,+3.45,+10.788,+11.163,+0.946
1683318720,+3.46,+10.797,+11.143,+0.945
1683318780,+3.45,+10.806,+11.111,+0.945
1683318840,+3.46,+10.815,+11.061,+0.945
1683318900,+3.45,+10.761,+11.049,+0.945
1683318960,+3.45,+10.788,+11.025,+0.945
1683319020,+3.46,+10.797,+11.009,+0.944
1683319080,+3.46,+10.815,+10.994,+0.944
1683319140,+3.46,+10.824,+11.023,+0.945
1683319200,+3.45,+10.806,+11.032,+0.944
1683319260,+3.46,+10.878,+11.086,+0.945
1683319320,+3.45,+10.896,+11.129,+0.945
1683319380,+3.45,+10.941,+11.172,+0.945
1683319440,+3.45,+10.887,+11.171,+0.945
1683319500,+3.45,+10.896,+11.121,+0.944
1683319560,+3.45,+10.869,+11.103,+0.945
1683319620,+3.45,+10.905,+11.070,+0.945
1683319680,+3.45,+10.860,+11.071,+0.945
1683319740,+3.45,+10.878,+11.056,+0.945
1683319800,+3.46,+10.896,+11.048,+0.945
1683319860,+3.45,+10.869,+11.069,+0.945
1683319920,+3.45,+10.932,+11.038,+0.945
1683319980,+3.46,+10.878,+11.016,+0.945
1683320040,+3.45,+10.878,+10.972,+0.944
1683320100,+3.45,+10.797,+11.007,+0.945
1683320160,+3.45,+10.833,+10.981,+0.944
1683320220,+3.46,+10.806,+11.011,+0.945
1683320280,+3.45,+10.797,+11.036,+0.945
1683320340,+3.46,+10.842,+11.030,+0.944
1683320400,+3.45,+10.833,+11.079,+0.945
1683320460,+3.46,+10.806,+11.112,+0.945
1683320520,+3.45,+10.851,+11.112,+0.945
1683320580,+3.45,+10.851,+11.137,+0.945
1683320640,+3.45,+10.878,+11.143,+0.945
1683320700,+3.46,+10.788,+11.152,+0.945
1683320760,+3.46,+10.842,+11.165,+0.945
1683320820,+3.46,+10.779,+11.175,+0.945
1683320880,+3.45,+10.770,+11.143,+0.945
1683320940,+3.45,+10.752,+11.119,+0.944
1683321000,+3.46,+10.752,+11.123,+0.945
1683321060,+3.46,+10.761,+11.090,+0.944
1683321120,+3.46,+10.752,+11.099,+0.945
1683321180,+3.46,+10.752,+11.110,+0.945
1683321240,+3.46,+10.688,+11.165,+0.945
1683321300,+3.46,+10.743,+11.160,+0.945
1683321360,+3.46,+10.761,+11.147,+0.945
1683321420,+3.46,+10.779,+11.134,+0.945
1683321480,+3.45,+10.770,+11.133,+0.945
1683321540,+3.46,+10.715,+11.172,+0.945
1683321600,+3.46,+10.788,+11.137,+0.945
1683321660,+3.45,+10.797,+11.152,+0.945
1683321720,+3.46,+10.806,+11.157,+0.945
1683321780,+3.46,+10.878,+11.153,+0.945
1683321840,+3.45,+10.914,+11.149,+0.945
1683321900,+3.46,+10.932,+11.168,+0.945
1683321960,+3.45,+10.951,+11.158,+0.945
1683322020,+3.46,+10.951,+11.147,+0.945
1683322080,+3.45,+10.996,+11.129,+0.945
1683322140,+3.45,+11.041,+11.105,+0.945
1683322200,+3.46,+10.996,+11.136,+0.945
1683322260,+3.46,+11.077,+11.107,+0.945
1683322320,+3.45,+11.077,+11.111,+0.945
1683322380,+3.46,+11.113,+11.101,+0.945
1683322440,+3.46,+11.212,+11.075,+0.945
1683322500,+3.46,+11.131,+11.139,+0.946
1683322560,+3.45,+11.212,+11.102,+0.945
1683322620,+3.45,+11.194,+11.141,+0.945
1683322680,+3.45,+11.176,+11.152,+0.945
1683322740,+3.46,+11.284,+11.106,+0.945
1683322800,+3.46,+11.221,+11.127,+0.945
1683322860,+3.46,+11.302,+11.099,+0.945
1683322920,+3.46,+11.293,+11.115,+0.945
1683322980,+3.46,+11.329,+11.098,+0.946
1683323040,+3.46,+11.311,+11.104,+0.945
1683323100,+3.46,+11.320,+11.077,+0.945
1683323160,+3.46,+11.293,+11.078,+0.945
1683323220,+3.46,+11.365,+11.049,+0.945
1683323280,+3.46,+11.311,+11.066,+0.945
1683323340,+3.46,+11.329,+11.064,+0.945
1683323400,+3.46,+11.356,+11.057,+0.945
1683323460,+3.46,+11.320,+11.083,+0.945
1683323520,+3.46,+11.374,+11.073,+0.945
1683323580,+3.46,+11.383,+11.072,+0.945
1683323640,+3.46,+11.365,+11.099,+0.945
1683323700,+3.46,+11.409,+11.071,+0.945
1683323760,+3.46,+11.400,+11.057,+0.945
1683323820,+3.46,+11.409,+11.054,+0.945
1683323880,+3.46,+11.409,+11.074,+0.945
1683323940,+3.46,+11.454,+11.050,+0.945
1683324000,+3.46,+11.427,+11.070,+0.945
1683324060,+3.46,+11.445,+11.067,+0.945
1683324120,+3.46,+11.445,+11.062,+0.945
1683324180,+3.46,+11.427,+11.074,+0.945
1683324240,+3.46,+11.454,+11.055,+0.945
1683324300,+3.46,+11.454,+11.064,+0.945
1683324360,+3.46,+11.490,+11.054,+0.945
1683324420,+3.46,+11.508,+11.070,+0.945
