7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685278440,+3.46,+10.634, +9.822,+0.941
1685278500,+3.46,+10.634, +9.824,+0.941
1685278560,+3.46,+10.661, +9.840,+0.941
1685278620,+3.46,+10.679, +9.847,+0.941
1685278680,+3.46,+10.661, +9.867,+0.941
1685278740,+3.46,+10.670, +9.854,+0.942
1685278800,+3.46,+10.607, +9.853,+0.941
1685278860,+3.46,+10.598, +9.850,+0.941
1685278920,+3.46,+10.643, +9.832,+0.941
1685278980,+3.46,+10.598, +9.849,+0.942
1685279040,+3.46,+10.607, +9.828,+0.941
1685279100,+3.46,+10.561, +9.834,+0.941
1685279160,+3.46,+10.589, +9.815,+0.941
1685279220,+3.46,+10.579, +9.816,+0.941
1685279280,+3.46,+10.525, +9.822,+0.941
1685279340,+3.46,+10.570, +9.821,+0.941
1685279400,+3.46,+10.525, +9.857,+0.942
1685279460,+3.46,+10.607, +9.818,+0.941
1685279520,+3.46,+10.589, +9.817,+0.941
1685279580,+3.46,+10.570, +9.822,+0.942
1685279640,+3.46,+10.598, +9.795,+0.941
1685279700,+3.46,+10.570, +9.777,+0.941
1685279760,+3.46,+10.507, +9.791,+0.941
1685279820,+3.46,+10.507, +9.788,+0.941
1685279880,+3.46,+10.543, +9.827,+0.941
1685279940,+3.46,+10.516, +9.871,+0.941
1685280000,+3.46,+10.552, +9.925,+0.941
1685280060,+3.46,+10.579,+10.006,+0.941
1685280120,+3.46,+10.625,+10.047,+0.941
1685280180,+3.46,+10.706,+10.049,+0.941
1685280240,+3.46,+10.715,+10.062,+0.941
1685280300,+3.46,+10.806,+10.037,+0.942
1685280360,+3.46,+10.743,+10.050,+0.941
1685280420,+3.46,+10.770,+10.003,+0.941
1685280480,+3.46,+10.679, +9.989,+0.941
1685280540,+3.46,+10.706, +9.946,+0.941
1685280600,+3.46,+10.670, +9.911,+0.941
1685280660,+3.46,+10.598, +9.902,+0.941
1685280720,+3.46,+10.607, +9.864,+0.941
1685280780,+3.46,+10.579, +9.855,+0.941
1685280840,+3.46,+10.543, +9.869,+0.941
1685280900,+3.46,+10.561, +9.869,+0.941
1685280960,+3.46,+10.616, +9.833,+0.941
1685281020,+3.46,+10.561, +9.853,+0.941
1685281080,+3.46,+10.570, +9.840,+0.941
1685281140,+3.46,+10.516, +9.843,+0.941
1685281200,+3.46,+10.498, +9.828,+0.941
1685281260,+3.46,+10.534, +9.789,+0.941
1685281320,+3.46,+10.461, +9.807,+0.941
1685281380,+3.46,+10.498, +9.776,+0.941
1685281440,+3.46,+10.443, +9.784,+0.941
1685281500,+3.46,+10.425, +9.775,+0.941
1685281560,+3.46,+10.370, +9.803,+0.941
1685281620,+3.46,+10.407, +9.762,+0.941
1685281680,+3.46,+10.361, +9.713,+0.941
1685281740,+3.46,+10.316, +9.626,+0.941
1685281800,+3.46,+10.252, +9.621,+0.941
1685281860,+3.46,+10.225, +9.611,+0.941
1685281920,+3.46,+10.206, +9.612,+0.941
1685281980,+3.46,+10.216, +9.597,+0.941
1685282040,+3.46,+10.170, +9.630,+0.941
1685282100,+3.46,+10.216, +9.627,+0.941
1685282160,+3.46,+10.170, +9.626,+0.941
1685282220,+3.46,+10.152, +9.629,+0.941
1685282280,+3.46,+10.188, +9.619,+0.941
1685282340,+3.46,+10.216, +9.603,+0.941
1685282400,+3.46,+10.188, +9.613,+0.941
1685282460,+3.46,+10.188, +9.614,+0.941
1685282520,+3.46,+10.188, +9.613,+0.941
1685282580,+3.46,+10.143, +9.620,+0.941
1685282640,+3.46,+10.188, +9.596,+0.941
1685282700,+3.46,+10.152, +9.624,+0.941
1685282760,+3.46,+10.179, +9.622,+0.941
1685282820,+3.46,+10.225, +9.622,+0.941
1685282880,+3.46,+10.252, +9.626,+0.941
1685282940,+3.46,+10.243, +9.641,+0.941
1685283000,+3.46,+10.261, +9.662,+0.941
1685283060,+3.46,+10.261, +9.678,+0.942
1685283120,+3.46,+10.325, +9.663,+0.941
1685283180,+3.46,+10.261, +9.709,+0.941
1685283240,+3.46,+10.325, +9.708,+0.941
1685283300,+3.46,+10.316, +9.749,+0.941
1685283360,+3.46,+10.443, +9.767,+0.941
1685283420,+3.46,+10.443, +9.827,+0.941
1685283480,+3.46,+10.443, +9.858,+0.941
1685283540,+3.46,+10.452, +9.849,+0.941
1685283600,+3.46,+10.461, +9.849,+0.941
1685283660,+3.46,+10.489, +9.889,+0.942
1685283720,+3.46,+10.552, +9.914,+0.941
1685283780,+3.46,+10.625, +9.980,+0.942
1685283840,+3.46,+10.625,+10.005,+0.942
1685283900,+3.46,+10.724, +9.978,+0.941
1685283960,+3.46,+10.770, +9.976,+0.942
1685284020,+3.46,+10.724,+10.027,+0.942
1685284080,+3.46,+10.824,+10.008,+0.942
1685284140,+3.46,+10.806,+10.029,+0.942
1685284200,+3.46,+10.851,+10.035,+0.942
1685284260,+3.46,+10.869,+10.031,+0.941
1685284320,+3.46,+10.842,+10.044,+0.942
1685284380,+3.46,+10.869, +9.963,+0.941
1685284440,+3.46,+10.734, +9.968,+0.941
1685284500,+3.46,+10.706, +9.910,+0.941
1685284560,+3.46,+10.652, +9.881,+0.941
1685284620,+3.46,+10.598, +9.854,+0.941
1685284680,+3.46,+10.579, +9.825,+0.941
1685284740,+3.46,+10.543, +9.824,+0.941
1685284800,+3.46,+10.498, +9.831,+0.941
1685284860,+3.46,+10.498, +9.823,+0.941
1685284920,+3.46,+10.470, +9.847,+0.941
1685284980,+3.46,+10.543, +9.832,+0.941
1685285040,+3.46,+10.480, +9.867,+0.941
1685285100,+3.46,+10.516, +9.839,+0.941
1685285160,+3.46,+10.470, +9.839,+0.942
1685285220,+3.46,+10.480, +9.808,+0.941
1685285280,+3.46,+10.416, +9.823,+0.941
1685285340,+3.46,+10.452, +9.805,+0.941
1685285400,+3.46,+10.480, +9.771,+0.941
