7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684155240,+3.45,+11.714,+10.455,+0.943
1684155300,+3.46,+11.723,+10.454,+0.943
1684155360,+3.46,+11.633,+10.496,+0.943
1684155420,+3.46,+11.633,+10.485,+0.942
1684155480,+3.46,+11.553,+10.510,+0.943
1684155540,+3.46,+11.553,+10.514,+0.943
1684155600,+3.46,+11.517,+10.522,+0.943
1684155660,+3.46,+11.589,+10.495,+0.943
1684155720,+3.46,+11.544,+10.517,+0.943
1684155780,+3.46,+11.598,+10.483,+0.943
1684155840,+3.46,+11.615,+10.481,+0.943
1684155900,+3.45,+11.535,+10.521,+0.943
1684155960,+3.46,+11.651,+10.474,+0.943
1684156020,+3.46,+11.696,+10.464,+0.943
1684156080,+3.46,+11.687,+10.478,+0.943
1684156140,+3.46,+11.669,+10.466,+0.943
1684156200,+3.46,+11.705,+10.427,+0.942
1684156260,+3.46,+11.607,+10.413,+0.943
1684156320,+3.46,+11.607,+10.400,+0.943
1684156380,+3.46,+11.535,+10.427,+0.943
1684156440,+3.46,+11.553,+10.416,+0.943
1684156500,+3.46,+11.427,+10.462,+0.943
1684156560,+3.46,+11.472,+10.431,+0.942
1684156620,+3.46,+11.445,+10.443,+0.943
1684156680,+3.46,+11.427,+10.444,+0.942
1684156740,+3.46,+11.436,+10.442,+0.943
1684156800,+3.46,+11.418,+10.447,+0.943
1684156860,+3.46,+11.391,+10.460,+0.943
1684156920,+3.46,+11.472,+10.431,+0.943
1684156980,+3.46,+11.472,+10.436,+0.943
1684157040,+3.46,+11.445,+10.437,+0.943
1684157100,+3.46,+11.454,+10.425,+0.943
1684157160,+3.46,+11.526,+10.395,+0.943
1684157220,+3.46,+11.445,+10.403,+0.943
1684157280,+3.46,+11.391,+10.411,+0.943
1684157340,+3.46,+11.454,+10.383,+0.943
1684157400,+3.46,+11.409,+10.386,+0.943
1684157460,+3.46,+11.374,+10.405,+0.942
1684157520,+3.46,+11.338,+10.425,+0.943
1684157580,+3.46,+11.338,+10.426,+0.943
1684157640,+3.46,+11.275,+10.452,+0.942
1684157700,+3.46,+11.302,+10.443,+0.942
1684157760,+3.46,+11.113,+10.427,+0.942
1684157820,+3.46,+10.987,+10.505,+0.942
1684157880,+3.46,+10.869,+10.566,+0.943
1684157940,+3.46,+10.788,+10.579,+0.943
1684158000,+3.46,+10.743,+10.580,+0.943
1684158060,+3.46,+10.752,+10.576,+0.943
1684158120,+3.46,+10.706,+10.568,+0.942
1684158180,+3.46,+10.643,+10.586,+0.942
1684158240,+3.46,+10.715,+10.551,+0.943
1684158300,+3.46,+10.643,+10.585,+0.943
1684158360,+3.46,+10.661,+10.557,+0.943
1684158420,+3.46,+10.679,+10.547,+0.943
1684158480,+3.46,+10.652,+10.551,+0.943
1684158540,+3.46,+10.616,+10.559,+0.943
1684158600,+3.46,+10.661,+10.531,+0.943
1684158660,+3.46,+10.697,+10.501,+0.942
1684158720,+3.46,+10.652,+10.562,+0.944
1684158780,+3.46,+10.770,+10.530,+0.943
1684158840,+3.46,+10.797,+10.530,+0.943
1684158900,+3.46,+10.941,+10.502,+0.943
1684158960,+3.46,+11.095,+10.500,+0.944
1684159020,+3.46,+11.302,+10.484,+0.943
1684159080,+3.46,+11.383,+10.497,+0.944
1684159140,+3.46,+11.544,+10.500,+0.944
