7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686749580,+3.48,+15.705,+10.236,+0.940
1686749640,+3.47,+15.620,+10.226,+0.940
1686749700,+3.47,+15.499,+10.246,+0.941
1686749760,+3.48,+15.474,+10.255,+0.941
1686749820,+3.47,+15.431,+10.246,+0.941
1686749880,+3.48,+15.542,+10.347,+0.941
1686749940,+3.48,+15.620,+10.299,+0.941
1686750000,+3.47,+15.482,+10.293,+0.941
1686750060,+3.48,+15.396,+10.404,+0.941
1686750120,+3.47,+15.602,+10.372,+0.941
1686750180,+3.47,+15.542,+10.254,+0.940
1686750240,+3.47,+15.439,+10.261,+0.941
1686750300,+3.47,+15.422,+10.274,+0.941
1686750360,+3.48,+15.499,+10.253,+0.941
1686750420,+3.47,+15.422,+10.313,+0.941
1686750480,+3.47,+15.379,+10.326,+0.941
1686750540,+3.47,+15.551,+10.319,+0.941
1686750600,+3.48,+15.765,+10.312,+0.942
1686750660,+3.48,+16.048,+10.214,+0.942
1686750720,+3.48,+16.423,+10.045,+0.942
1686750780,+3.47,+16.662, +9.851,+0.942
1686750840,+3.47,+16.585, +9.877,+0.941
1686750900,+3.48,+16.236,+10.168,+0.940
1686750960,+3.48,+16.005,+10.419,+0.941
1686751020,+3.48,+15.782,+10.404,+0.941
1686751080,+3.47,+15.645,+10.400,+0.941
1686751140,+3.47,+15.594,+10.389,+0.941
1686751200,+3.47,+15.491,+10.396,+0.941
1686751260,+3.47,+15.482,+10.382,+0.940
1686751320,+3.47,+15.508,+10.409,+0.941
1686751380,+3.47,+15.517,+10.451,+0.941
1686751440,+3.47,+15.602,+10.424,+0.942
1686751500,+3.47,+15.645,+10.378,+0.941
1686751560,+3.47,+15.722,+10.367,+0.941
1686751620,+3.48,+15.765,+10.365,+0.942
1686751680,+3.48,+15.842,+10.305,+0.941
1686751740,+3.47,+15.894,+10.212,+0.942
1686751800,+3.48,+16.107,+10.132,+0.942
1686751860,+3.47,+16.304,+10.033,+0.941
1686751920,+3.47,+16.457, +9.919,+0.942
1686751980,+3.47,+16.543, +9.837,+0.941
1686752040,+3.47,+16.713, +9.836,+0.941
1686752100,+3.47,+16.764, +9.795,+0.941
1686752160,+3.47,+16.704, +9.780,+0.941
1686752220,+3.47,+16.568, +9.787,+0.940
1686752280,+3.47,+16.415, +9.816,+0.940
1686752340,+3.47,+16.193,+10.088,+0.940
1686752400,+3.48,+16.099,+10.229,+0.941
1686752460,+3.48,+15.928,+10.251,+0.941
1686752520,+3.48,+15.851,+10.395,+0.941
1686752580,+3.48,+15.714,+10.473,+0.941
1686752640,+3.48,+15.688,+10.478,+0.941
1686752700,+3.47,+15.671,+10.480,+0.940
1686752760,+3.48,+15.705,+10.414,+0.941
1686752820,+3.48,+15.757,+10.369,+0.940
1686752880,+3.48,+15.988,+10.212,+0.941
1686752940,+3.47,+16.338, +9.980,+0.942
1686753000,+3.47,+16.551, +9.780,+0.941
1686753060,+3.47,+16.755, +9.606,+0.941
1686753120,+3.47,+16.840, +9.725,+0.942
1686753180,+3.47,+16.908, +9.674,+0.941
1686753240,+3.48,+16.883, +9.726,+0.941
1686753300,+3.48,+16.925, +9.733,+0.941
1686753360,+3.48,+16.900, +9.755,+0.941
1686753420,+3.48,+16.908, +9.774,+0.941
1686753480,+3.47,+16.934, +9.773,+0.941
1686753540,+3.47,+16.942, +9.795,+0.941
1686753600,+3.48,+16.976, +9.776,+0.941
1686753660,+3.48,+16.806, +9.844,+0.941
1686753720,+3.47,+16.764, +9.939,+0.941
1686753780,+3.47,+16.645, +9.796,+0.940
1686753840,+3.47,+16.244,+10.078,+0.940
1686753900,+3.48,+16.022,+10.254,+0.941
1686753960,+3.48,+15.919,+10.311,+0.941
1686754020,+3.48,+15.954,+10.220,+0.940
1686754080,+3.48,+16.005,+10.137,+0.941
1686754140,+3.48,+16.099,+10.079,+0.941
1686754200,+3.48,+16.176,+10.031,+0.941
1686754260,+3.48,+16.329, +9.998,+0.942
1686754320,+3.47,+16.389, +9.946,+0.941
1686754380,+3.47,+16.474, +9.905,+0.941
1686754440,+3.47,+16.602, +9.895,+0.941
1686754500,+3.47,+16.696, +9.898,+0.942
1686754560,+3.47,+16.747, +9.883,+0.941
1686754620,+3.48,+16.891, +9.866,+0.942
1686754680,+3.47,+16.891, +9.843,+0.941
1686754740,+3.48,+16.934, +9.848,+0.942
1686754800,+3.48,+16.883, +9.856,+0.942
1686754860,+3.47,+16.866, +9.817,+0.941
1686754920,+3.48,+16.789, +9.807,+0.941
1686754980,+3.47,+16.764, +9.825,+0.941
1686755040,+3.48,+16.857, +9.747,+0.941
1686755100,+3.48,+17.019, +9.716,+0.941
1686755160,+3.48,+17.121, +9.710,+0.941
1686755220,+3.48,+17.222, +9.666,+0.941
1686755280,+3.48,+17.121, +9.722,+0.942
1686755340,+3.48,+17.095, +9.763,+0.941
1686755400,+3.47,+16.849, +9.942,+0.940
1686755460,+3.47,+16.619,+10.066,+0.940
1686755520,+3.48,+16.457,+10.025,+0.941
1686755580,+3.47,+16.304,+10.027,+0.940
1686755640,+3.47,+16.270,+10.047,+0.941
1686755700,+3.48,+16.219,+10.063,+0.940
1686755760,+3.48,+16.236,+10.059,+0.940
1686755820,+3.48,+16.176,+10.049,+0.941
1686755880,+3.48,+16.244,+10.113,+0.941
1686755940,+3.48,+16.184,+10.150,+0.941
1686756000,+3.48,+16.159,+10.121,+0.941
1686756060,+3.48,+16.125,+10.097,+0.941
1686756120,+3.48,+16.099,+10.087,+0.941
1686756180,+3.48,+16.107,+10.019,+0.940
1686756240,+3.48,+16.099,+10.048,+0.941
1686756300,+3.48,+16.099,+10.061,+0.941
1686756360,+3.48,+16.116,+10.075,+0.941
1686756420,+3.47,+16.236,+10.082,+0.941
1686756480,+3.48,+16.338,+10.133,+0.942
1686756540,+3.47,+16.474,+10.007,+0.941
1686756600,+3.47,+16.270, +9.925,+0.940
1686756660,+3.48,+16.125,+10.040,+0.940
1686756720,+3.48,+15.902,+10.117,+0.940
1686756780,+3.48,+15.765,+10.191,+0.940
1686756840,+3.48,+15.654,+10.221,+0.941
1686756900,+3.47,+15.680,+10.201,+0.940
1686756960,+3.48,+15.714,+10.214,+0.941
1686757020,+3.47,+15.782,+10.197,+0.941
1686757080,+3.48,+15.834,+10.156,+0.941
1686757140,+3.48,+15.945,+10.142,+0.941
1686757200,+3.47,+16.065,+10.094,+0.941
1686757260,+3.48,+16.116,+10.089,+0.941
1686757320,+3.48,+16.150,+10.072,+0.941
1686757380,+3.48,+16.159,+10.050,+0.941
1686757440,+3.48,+16.090, +9.966,+0.940
1686757500,+3.48,+15.868,+10.099,+0.940
1686757560,+3.48,+15.774,+10.221,+0.940
1686757620,+3.48,+15.654,+10.361,+0.941
1686757680,+3.48,+15.620,+10.400,+0.941
1686757740,+3.47,+15.585,+10.390,+0.940
1686757800,+3.47,+15.585,+10.397,+0.941
1686757860,+3.47,+15.585,+10.399,+0.941
1686757920,+3.47,+15.620,+10.349,+0.941
1686757980,+3.48,+15.602,+10.330,+0.941
1686758040,+3.48,+15.620,+10.311,+0.941
1686758100,+3.47,+15.645,+10.201,+0.941
1686758160,+3.47,+15.568,+10.184,+0.941
1686758220,+3.48,+15.491,+10.200,+0.941
1686758280,+3.47,+15.405,+10.237,+0.940
1686758340,+3.48,+15.319,+10.253,+0.940
1686758400,+3.48,+15.259,+10.279,+0.941
1686758460,+3.48,+15.268,+10.336,+0.941
1686758520,+3.48,+15.173,+10.380,+0.940
1686758580,+3.48,+15.199,+10.356,+0.941
1686758640,+3.47,+15.250,+10.320,+0.941
1686758700,+3.48,+15.216,+10.338,+0.941
1686758760,+3.47,+15.225,+10.341,+0.941
1686758820,+3.48,+15.233,+10.356,+0.940
1686758880,+3.48,+15.259,+10.371,+0.941
1686758940,+3.48,+15.199,+10.383,+0.941
1686759000,+3.48,+15.268,+10.332,+0.940
1686759060,+3.48,+15.276,+10.316,+0.941
1686759120,+3.48,+15.319,+10.307,+0.941
1686759180,+3.48,+15.388,+10.263,+0.940
1686759240,+3.48,+15.345,+10.232,+0.941
1686759300,+3.48,+15.302,+10.205,+0.941
1686759360,+3.48,+15.319,+10.194,+0.941
1686759420,+3.48,+15.225,+10.329,+0.941
1686759480,+3.48,+15.268,+10.457,+0.941
1686759540,+3.48,+15.164,+10.519,+0.941
1686759600,+3.48,+15.147,+10.515,+0.941
1686759660,+3.48,+15.225,+10.444,+0.941
1686759720,+3.47,+15.173,+10.481,+0.941
1686759780,+3.47,+15.216,+10.459,+0.941
1686759840,+3.48,+15.207,+10.403,+0.941
1686759900,+3.48,+15.268,+10.320,+0.941
1686759960,+3.48,+15.216,+10.331,+0.940
1686760020,+3.48,+15.259,+10.332,+0.941
1686760080,+3.48,+15.285,+10.320,+0.941
1686760140,+3.48,+15.250,+10.331,+0.941
1686760200,+3.47,+15.242,+10.315,+0.941
1686760260,+3.48,+15.285,+10.290,+0.941
1686760320,+3.48,+15.259,+10.296,+0.941
1686760380,+3.47,+15.268,+10.279,+0.941
1686760440,+3.47,+15.285,+10.269,+0.941
1686760500,+3.48,+15.268,+10.366,+0.942
1686760560,+3.47,+15.250,+10.401,+0.941
1686760620,+3.48,+15.276,+10.403,+0.941
1686760680,+3.47,+15.250,+10.390,+0.940
1686760740,+3.47,+15.302,+10.367,+0.941
1686760800,+3.48,+15.250,+10.381,+0.941
1686760860,+3.48,+15.302,+10.371,+0.941
1686760920,+3.47,+15.242,+10.342,+0.941
1686760980,+3.48,+15.207,+10.206,+0.941
1686761040,+3.48,+15.001, +9.829,+0.940
1686761100,+3.48,+14.975,+10.011,+0.941
1686761160,+3.48,+15.001,+10.167,+0.940
1686761220,+3.48,+14.958,+10.251,+0.941
1686761280,+3.48,+14.975,+10.280,+0.941
1686761340,+3.48,+14.940,+10.306,+0.941
1686761400,+3.48,+14.958,+10.285,+0.940
1686761460,+3.48,+15.009,+10.273,+0.941
1686761520,+3.48,+14.992,+10.277,+0.941
1686761580,+3.48,+14.949,+10.249,+0.941
1686761640,+3.48,+14.975,+10.204,+0.941
1686761700,+3.47,+14.975,+10.196,+0.941
1686761760,+3.48,+14.897,+10.182,+0.940
1686761820,+3.48,+14.837,+10.120,+0.941
1686761880,+3.48,+14.854,+10.102,+0.941
1686761940,+3.48,+14.828,+10.090,+0.941
1686762000,+3.48,+14.863,+10.065,+0.941
1686762060,+3.48,+14.871,+10.109,+0.941
1686762120,+3.48,+14.845,+10.127,+0.941
1686762180,+3.48,+14.854,+10.144,+0.941
1686762240,+3.48,+14.854,+10.241,+0.941
1686762300,+3.48,+14.845,+10.321,+0.941
1686762360,+3.48,+14.871,+10.325,+0.941
1686762420,+3.48,+14.906,+10.334,+0.941
1686762480,+3.48,+14.889,+10.324,+0.941
1686762540,+3.48,+14.863,+10.288,+0.941
1686762600,+3.48,+14.914,+10.247,+0.941
1686762660,+3.48,+14.837,+10.217,+0.940
1686762720,+3.48,+14.828,+10.208,+0.941
1686762780,+3.48,+14.845,+10.292,+0.941
1686762840,+3.48,+14.863,+10.424,+0.942
1686762900,+3.48,+14.819,+10.265,+0.940
1686762960,+3.48,+14.742,+10.193,+0.941
1686763020,+3.48,+14.785,+10.231,+0.941
1686763080,+3.48,+14.776,+10.259,+0.941
1686763140,+3.48,+14.794,+10.210,+0.940
1686763200,+3.47,+14.750,+10.374,+0.942
1686763260,+3.48,+14.750,+10.442,+0.941
1686763320,+3.48,+14.776,+10.460,+0.942
1686763380,+3.48,+14.776,+10.462,+0.941
1686763440,+3.48,+14.750,+10.404,+0.941
1686763500,+3.48,+14.776,+10.344,+0.941
1686763560,+3.48,+14.794,+10.347,+0.941
1686763620,+3.48,+14.906,+10.319,+0.941
1686763680,+3.48,+14.975,+10.298,+0.941
1686763740,+3.47,+15.044,+10.338,+0.941
1686763800,+3.48,+15.104,+10.366,+0.942
1686763860,+3.48,+15.026,+10.074,+0.941
1686763920,+3.48,+14.923,+10.251,+0.941
1686763980,+3.48,+14.785,+10.240,+0.940
1686764040,+3.48,+14.716,+10.253,+0.941
1686764100,+3.48,+14.612,+10.171,+0.940
1686764160,+3.48,+14.569,+10.089,+0.940
1686764220,+3.47,+14.456,+10.042,+0.940
1686764280,+3.47,+14.326,+10.039,+0.941
1686764340,+3.47,+14.309, +9.969,+0.940
1686764400,+3.47,+14.352,+10.027,+0.941
1686764460,+3.48,+14.422,+10.037,+0.940
1686764520,+3.48,+14.413,+10.049,+0.941
1686764580,+3.47,+14.465,+10.082,+0.941
1686764640,+3.47,+14.508,+10.156,+0.941
1686764700,+3.47,+14.543,+10.211,+0.941
1686764760,+3.47,+14.534,+10.171,+0.941
1686764820,+3.47,+14.534,+10.125,+0.941
1686764880,+3.47,+14.500,+10.108,+0.941
1686764940,+3.48,+14.491,+10.102,+0.940
1686765000,+3.47,+14.526,+10.088,+0.941
1686765060,+3.47,+14.543,+10.087,+0.941
1686765120,+3.47,+14.577,+10.079,+0.941
1686765180,+3.47,+14.612,+10.078,+0.941
1686765240,+3.47,+14.647,+10.083,+0.941
1686765300,+3.48,+14.655,+10.104,+0.941
1686765360,+3.48,+14.655,+10.111,+0.940
1686765420,+3.48,+14.699,+10.106,+0.941
1686765480,+3.48,+14.733,+10.096,+0.940
1686765540,+3.48,+14.750,+10.116,+0.941
1686765600,+3.48,+14.690,+10.006,+0.941
1686765660,+3.47,+14.690,+10.073,+0.941
1686765720,+3.47,+14.699,+10.078,+0.941
1686765780,+3.47,+14.655,+10.089,+0.940
1686765840,+3.48,+14.647,+10.093,+0.941
1686765900,+3.47,+14.577,+10.092,+0.941
1686765960,+3.48,+14.586,+10.075,+0.941
1686766020,+3.47,+14.517,+10.082,+0.941
1686766080,+3.47,+14.552,+10.060,+0.941
1686766140,+3.47,+14.508,+10.046,+0.940
1686766200,+3.48,+14.517,+10.021,+0.940
1686766260,+3.47,+14.274, +9.662,+0.939
1686766320,+3.47,+14.066, +9.632,+0.939
1686766380,+3.48,+13.935, +9.700,+0.940
1686766440,+3.48,+13.900, +9.683,+0.939
1686766500,+3.48,+13.787, +9.651,+0.939
1686766560,+3.48,+13.691, +9.671,+0.940
1686766620,+3.48,+13.735, +9.689,+0.939
1686766680,+3.48,+13.656, +9.751,+0.940
1686766740,+3.48,+13.682, +9.779,+0.940
1686766800,+3.48,+13.674, +9.815,+0.941
1686766860,+3.48,+13.761, +9.818,+0.941
1686766920,+3.48,+13.831, +9.794,+0.940
1686766980,+3.47,+13.787, +9.736,+0.940
1686767040,+3.48,+13.796, +9.740,+0.941
1686767100,+3.48,+13.743, +9.755,+0.940
1686767160,+3.48,+13.770, +9.740,+0.940
1686767220,+3.48,+13.778, +9.777,+0.941
1686767280,+3.48,+13.770, +9.813,+0.940
1686767340,+3.48,+13.909, +9.828,+0.941
1686767400,+3.47,+14.005, +9.863,+0.941
1686767460,+3.48,+14.048, +9.809,+0.940
1686767520,+3.48,+13.918, +9.676,+0.940
1686767580,+3.48,+13.804, +9.595,+0.940
1686767640,+3.47,+13.726, +9.567,+0.940
1686767700,+3.48,+13.700, +9.564,+0.940
1686767760,+3.48,+13.735, +9.573,+0.940
1686767820,+3.48,+13.813, +9.574,+0.940
1686767880,+3.48,+13.752, +9.612,+0.940
1686767940,+3.48,+13.804, +9.643,+0.940
1686768000,+3.48,+13.874, +9.667,+0.940
1686768060,+3.47,+13.909, +9.722,+0.941
1686768120,+3.47,+13.996, +9.821,+0.940
1686768180,+3.47,+14.031, +9.846,+0.940
1686768240,+3.48,+14.022, +9.851,+0.941
1686768300,+3.47,+13.918, +9.842,+0.940
1686768360,+3.47,+13.918, +9.819,+0.940
1686768420,+3.48,+13.900, +9.820,+0.940
1686768480,+3.48,+13.900, +9.823,+0.940
1686768540,+3.48,+13.874, +9.729,+0.940
1686768600,+3.48,+13.709, +9.609,+0.940
1686768660,+3.48,+13.578, +9.582,+0.940
1686768720,+3.48,+13.525, +9.560,+0.940
1686768780,+3.47,+13.499, +9.535,+0.940
1686768840,+3.47,+13.420, +9.497,+0.940
1686768900,+3.47,+13.376, +9.503,+0.940
1686768960,+3.47,+13.333, +9.488,+0.940
1686769020,+3.47,+13.324, +9.492,+0.940
1686769080,+3.47,+13.262, +9.534,+0.940
1686769140,+3.47,+13.280, +9.584,+0.940
1686769200,+3.47,+13.341, +9.575,+0.941
1686769260,+3.47,+13.368, +9.554,+0.940
1686769320,+3.47,+13.333, +9.544,+0.940
1686769380,+3.47,+13.324, +9.609,+0.940
1686769440,+3.47,+13.262, +9.662,+0.940
1686769500,+3.47,+13.262, +9.687,+0.941
1686769560,+3.47,+13.219, +9.704,+0.940
1686769620,+3.47,+13.254, +9.699,+0.940
1686769680,+3.47,+13.219, +9.675,+0.941
1686769740,+3.47,+13.306, +9.599,+0.940
1686769800,+3.47,+13.280, +9.630,+0.940
1686769860,+3.47,+13.324, +9.625,+0.941
1686769920,+3.47,+13.359, +9.694,+0.941
1686769980,+3.47,+13.368, +9.772,+0.940
1686770040,+3.47,+13.429, +9.809,+0.941
1686770100,+3.47,+13.333, +9.915,+0.940
1686770160,+3.47,+13.306, +9.829,+0.940
1686770220,+3.47,+13.236, +9.835,+0.941
1686770280,+3.47,+13.219, +9.813,+0.940
1686770340,+3.47,+13.245, +9.794,+0.940
1686770400,+3.48,+13.227, +9.807,+0.941
1686770460,+3.47,+13.227, +9.800,+0.940
1686770520,+3.47,+13.192, +9.785,+0.940
1686770580,+3.47,+13.192, +9.744,+0.941
1686770640,+3.47,+13.166, +9.697,+0.940
1686770700,+3.47,+13.157, +9.676,+0.940
1686770760,+3.47,+13.104, +9.665,+0.940
1686770820,+3.47,+13.122, +9.639,+0.940
1686770880,+3.47,+13.060, +9.658,+0.940
1686770940,+3.47,+13.113, +9.634,+0.940
1686771000,+3.48,+13.166, +9.627,+0.940
1686771060,+3.48,+13.060, +9.652,+0.941
1686771120,+3.47,+13.166, +9.593,+0.941
1686771180,+3.47,+13.104, +9.617,+0.940
1686771240,+3.47,+13.122, +9.618,+0.941
1686771300,+3.47,+13.087, +9.570,+0.941
1686771360,+3.47,+13.052, +9.588,+0.940
1686771420,+3.47,+12.973, +9.553,+0.940
1686771480,+3.47,+13.017, +9.578,+0.940
1686771540,+3.48,+13.008, +9.650,+0.940
1686771600,+3.47,+12.937, +9.716,+0.941
1686771660,+3.47,+12.929, +9.713,+0.940
1686771720,+3.47,+12.955, +9.597,+0.940
1686771780,+3.47,+12.867, +9.611,+0.941
1686771840,+3.48,+12.911, +9.567,+0.941
1686771900,+3.47,+12.937, +9.547,+0.940
1686771960,+3.47,+12.893, +9.570,+0.941
1686772020,+3.47,+12.973, +9.535,+0.940
1686772080,+3.47,+12.929, +9.560,+0.941
1686772140,+3.47,+12.990, +9.552,+0.941
1686772200,+3.47,+13.078, +9.530,+0.940
1686772260,+3.47,+13.122, +9.530,+0.940
1686772320,+3.47,+13.122, +9.560,+0.940
1686772380,+3.47,+13.052, +9.539,+0.940
1686772440,+3.47,+13.034, +9.584,+0.940
1686772500,+3.47,+12.973, +9.705,+0.940
1686772560,+3.47,+12.876, +9.766,+0.940
1686772620,+3.47,+12.840, +9.687,+0.940
1686772680,+3.47,+12.805, +9.606,+0.940
1686772740,+3.47,+12.761, +9.564,+0.940
1686772800,+3.47,+12.752, +9.502,+0.940
1686772860,+3.47,+12.717, +9.485,+0.940
1686772920,+3.47,+12.752, +9.453,+0.940
1686772980,+3.47,+12.691, +9.486,+0.940
1686773040,+3.47,+12.717, +9.454,+0.940
1686773100,+3.48,+12.682, +9.442,+0.940
1686773160,+3.47,+12.655, +9.445,+0.941
1686773220,+3.47,+12.646, +9.445,+0.941
1686773280,+3.47,+12.673, +9.422,+0.940
1686773340,+3.47,+12.708, +9.427,+0.941
1686773400,+3.47,+12.708, +9.441,+0.940
1686773460,+3.47,+12.735, +9.484,+0.940
1686773520,+3.47,+12.708, +9.514,+0.940
1686773580,+3.48,+12.691, +9.497,+0.940
1686773640,+3.47,+12.664, +9.480,+0.941
1686773700,+3.47,+12.717, +9.459,+0.941
1686773760,+3.48,+12.832, +9.444,+0.941
1686773820,+3.47,+12.902, +9.457,+0.941
1686773880,+3.47,+13.008, +9.446,+0.941
1686773940,+3.47,+13.087, +9.465,+0.941
1686774000,+3.47,+13.131, +9.506,+0.941
1686774060,+3.47,+13.210, +9.485,+0.941
1686774120,+3.47,+13.271, +9.456,+0.941
1686774180,+3.47,+13.280, +9.437,+0.941
1686774240,+3.47,+13.315, +9.407,+0.940
1686774300,+3.47,+13.289, +9.510,+0.940
1686774360,+3.47,+13.324, +9.490,+0.941
1686774420,+3.47,+13.289, +9.476,+0.941
1686774480,+3.47,+13.297, +9.449,+0.941
1686774540,+3.47,+13.219, +9.439,+0.941
1686774600,+3.47,+13.262, +9.382,+0.941
1686774660,+3.47,+13.306, +9.418,+0.941
1686774720,+3.47,+13.376, +9.463,+0.940
1686774780,+3.47,+13.420, +9.469,+0.940
1686774840,+3.47,+13.499, +9.450,+0.941
1686774900,+3.47,+13.516, +9.458,+0.941
1686774960,+3.47,+13.578, +9.448,+0.940
1686775020,+3.47,+13.604, +9.444,+0.941
1686775080,+3.47,+13.639, +9.384,+0.940
1686775140,+3.48,+13.630, +9.344,+0.941
1686775200,+3.47,+13.639, +9.366,+0.941
1686775260,+3.47,+13.682, +9.355,+0.941
1686775320,+3.47,+13.674, +9.408,+0.941
1686775380,+3.47,+13.656, +9.443,+0.940
1686775440,+3.47,+13.647, +9.441,+0.940
1686775500,+3.47,+13.639, +9.456,+0.940
1686775560,+3.47,+13.674, +9.441,+0.941
1686775620,+3.47,+13.665, +9.400,+0.940
1686775680,+3.47,+13.700, +9.366,+0.940
1686775740,+3.47,+13.717, +9.067,+0.940
1686775800,+3.47,+13.586, +9.484,+0.940
1686775860,+3.47,+13.499, +9.557,+0.940
1686775920,+3.47,+13.333, +9.612,+0.940
1686775980,+3.47,+13.289, +9.564,+0.940
1686776040,+3.47,+13.289, +9.566,+0.940
1686776100,+3.47,+13.219, +9.514,+0.940
1686776160,+3.47,+13.227, +9.436,+0.940
1686776220,+3.47,+13.236, +9.402,+0.940
1686776280,+3.47,+13.245, +9.391,+0.941
1686776340,+3.47,+13.262, +9.326,+0.940
1686776400,+3.47,+13.148, +9.420,+0.939
1686776460,+3.47,+13.008, +9.575,+0.940
1686776520,+3.47,+12.929, +9.555,+0.940
1686776580,+3.47,+12.876, +9.526,+0.940
1686776640,+3.47,+12.805, +9.543,+0.940
1686776700,+3.47,+12.832, +9.517,+0.940
1686776760,+3.47,+12.832, +9.504,+0.940
1686776820,+3.47,+12.770, +9.530,+0.940
1686776880,+3.47,+12.849, +9.527,+0.940
1686776940,+3.47,+12.902, +9.464,+0.940
1686777000,+3.47,+12.973, +9.349,+0.940
1686777060,+3.47,+12.840, +9.461,+0.940
1686777120,+3.47,+12.752, +9.288,+0.940
1686777180,+3.47,+12.620, +9.240,+0.940
1686777240,+3.47,+12.585, +9.246,+0.940
1686777300,+3.47,+12.585, +9.267,+0.940
1686777360,+3.47,+12.593, +9.306,+0.940
1686777420,+3.47,+12.611, +9.304,+0.940
1686777480,+3.47,+12.549, +9.322,+0.940
1686777540,+3.47,+12.620, +9.325,+0.940
1686777600,+3.47,+12.717, +9.352,+0.941
1686777660,+3.47,+12.814, +9.341,+0.941
1686777720,+3.47,+12.893, +9.394,+0.941
1686777780,+3.47,+13.069, +9.360,+0.940
1686777840,+3.47,+13.113, +9.392,+0.941
1686777900,+3.47,+13.262, +9.425,+0.941
1686777960,+3.47,+13.359, +9.476,+0.941
1686778020,+3.47,+13.411, +9.587,+0.941
1686778080,+3.47,+13.569, +9.673,+0.941
1686778140,+3.47,+13.639, +9.717,+0.940
1686778200,+3.47,+13.691, +9.753,+0.941
1686778260,+3.47,+13.752, +9.713,+0.940
1686778320,+3.47,+13.743, +9.722,+0.941
1686778380,+3.47,+13.822, +9.674,+0.941
1686778440,+3.47,+14.031, +9.673,+0.942
1686778500,+3.47,+14.196, +9.670,+0.941
1686778560,+3.47,+14.266, +9.475,+0.941
1686778620,+3.47,+14.213, +9.387,+0.940
1686778680,+3.47,+14.187, +9.397,+0.941
1686778740,+3.47,+14.292, +9.412,+0.941
1686778800,+3.47,+14.413, +9.512,+0.941
1686778860,+3.47,+14.474, +9.632,+0.941
1686778920,+3.47,+14.560, +9.698,+0.941
1686778980,+3.47,+14.456, +9.495,+0.940
1686779040,+3.47,+14.196, +9.649,+0.940
1686779100,+3.47,+14.031, +9.839,+0.940
1686779160,+3.47,+13.874,+10.099,+0.940
1686779220,+3.47,+13.831,+10.117,+0.940
1686779280,+3.47,+13.831,+10.088,+0.940
1686779340,+3.47,+13.691,+10.294,+0.940
1686779400,+3.47,+13.604,+10.550,+0.941
1686779460,+3.47,+13.630,+10.513,+0.941
1686779520,+3.47,+13.595,+10.531,+0.941
1686779580,+3.47,+13.621,+10.514,+0.941
1686779640,+3.47,+13.630,+10.482,+0.941
1686779700,+3.47,+13.595,+10.455,+0.941
1686779760,+3.47,+13.996,+10.023,+0.942
1686779820,+3.47,+14.396, +9.813,+0.941
1686779880,+3.47,+14.066,+10.015,+0.940
1686779940,+3.47,+13.900,+10.401,+0.940
1686780000,+3.47,+13.717,+10.713,+0.941
1686780060,+3.47,+13.647,+10.504,+0.941
1686780120,+3.47,+13.490, +9.823,+0.940
1686780180,+3.47,+13.368, +9.863,+0.939
1686780240,+3.47,+13.289, +9.946,+0.940
1686780300,+3.47,+13.227,+10.011,+0.940
1686780360,+3.47,+13.341,+10.080,+0.941
1686780420,+3.47,+13.420,+10.231,+0.941
