7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686228840,+3.47,+14.378,+10.589,+0.942
1686228900,+3.47,+14.577,+10.674,+0.942
1686228960,+3.47,+14.932,+10.682,+0.942
1686229020,+3.47,+15.138,+10.712,+0.943
1686229080,+3.47,+15.525,+10.627,+0.943
1686229140,+3.47,+15.645,+10.527,+0.942
1686229200,+3.47,+15.422,+10.500,+0.941
1686229260,+3.47,+15.130,+10.587,+0.941
1686229320,+3.47,+14.854,+10.334,+0.940
1686229380,+3.47,+14.638,+10.194,+0.940
1686229440,+3.47,+14.352,+10.122,+0.940
1686229500,+3.47,+14.127,+10.168,+0.940
1686229560,+3.47,+14.005,+10.179,+0.940
1686229620,+3.47,+13.892,+10.199,+0.940
1686229680,+3.47,+13.866,+10.201,+0.940
1686229740,+3.47,+13.874,+10.229,+0.940
1686229800,+3.47,+13.900,+10.300,+0.941
1686229860,+3.47,+14.161,+10.516,+0.942
1686229920,+3.47,+14.257,+10.656,+0.942
1686229980,+3.47,+14.439,+10.727,+0.942
1686230040,+3.47,+14.768,+10.783,+0.943
1686230100,+3.47,+15.035,+10.664,+0.943
1686230160,+3.47,+15.319,+10.659,+0.943
1686230220,+3.47,+15.525,+10.599,+0.943
1686230280,+3.47,+15.731,+10.518,+0.942
1686230340,+3.47,+15.859,+10.467,+0.941
1686230400,+3.47,+15.902,+10.495,+0.942
1686230460,+3.47,+15.962,+10.443,+0.942
1686230520,+3.47,+15.962,+10.381,+0.941
1686230580,+3.47,+15.508,+10.268,+0.940
1686230640,+3.47,+15.078,+10.276,+0.940
1686230700,+3.47,+14.759,+10.238,+0.940
1686230760,+3.47,+14.552,+10.232,+0.940
1686230820,+3.47,+14.231,+10.060,+0.939
1686230880,+3.47,+13.909,+10.065,+0.940
1686230940,+3.47,+13.717,+10.108,+0.940
1686231000,+3.47,+13.700,+10.165,+0.940
1686231060,+3.47,+13.665,+10.222,+0.940
1686231120,+3.47,+13.778,+10.253,+0.940
1686231180,+3.47,+13.883,+10.287,+0.941
1686231240,+3.47,+13.909,+10.304,+0.940
1686231300,+3.47,+13.979,+10.322,+0.941
1686231360,+3.47,+14.014,+10.335,+0.941
1686231420,+3.47,+13.996,+10.364,+0.941
1686231480,+3.47,+14.092,+10.381,+0.941
1686231540,+3.47,+14.135,+10.377,+0.941
1686231600,+3.47,+14.196,+10.454,+0.941
1686231660,+3.47,+14.577,+10.572,+0.942
1686231720,+3.47,+14.845,+10.573,+0.943
1686231780,+3.47,+15.078,+10.622,+0.943
1686231840,+3.47,+15.026,+10.360,+0.941
1686231900,+3.47,+14.759,+10.369,+0.940
1686231960,+3.47,+14.569,+10.328,+0.940
1686232020,+3.47,+14.378,+10.343,+0.940
1686232080,+3.47,+14.292,+10.297,+0.940
1686232140,+3.47,+14.222,+10.318,+0.940
1686232200,+3.47,+14.170,+10.322,+0.941
1686232260,+3.47,+14.109,+10.299,+0.940
1686232320,+3.47,+13.996,+10.303,+0.941
1686232380,+3.47,+13.996,+10.264,+0.940
1686232440,+3.47,+13.857,+10.244,+0.941
1686232500,+3.47,+13.866,+10.212,+0.940
1686232560,+3.47,+13.822,+10.241,+0.941
1686232620,+3.47,+13.900,+10.297,+0.941
1686232680,+3.47,+14.014,+10.339,+0.941
1686232740,+3.47,+14.031,+10.411,+0.941
1686232800,+3.47,+14.144,+10.486,+0.942
1686232860,+3.47,+14.439,+10.658,+0.943
1686232920,+3.47,+14.794,+10.628,+0.943
1686232980,+3.47,+14.983,+10.577,+0.942
1686233040,+3.47,+15.130,+10.559,+0.942
1686233100,+3.47,+15.199,+10.549,+0.942
1686233160,+3.47,+15.353,+10.514,+0.942
1686233220,+3.47,+15.422,+10.527,+0.942
1686233280,+3.47,+14.975,+10.203,+0.940
1686233340,+3.47,+14.664,+10.187,+0.939
1686233400,+3.47,+14.439,+10.228,+0.940
1686233460,+3.47,+14.309,+10.235,+0.940
1686233520,+3.47,+14.153,+10.272,+0.940
1686233580,+3.47,+14.179,+10.267,+0.941
1686233640,+3.47,+14.040,+10.258,+0.940
1686233700,+3.47,+14.014,+10.269,+0.941
1686233760,+3.47,+14.005,+10.310,+0.941
1686233820,+3.47,+14.066,+10.390,+0.941
1686233880,+3.47,+14.118,+10.384,+0.941
1686233940,+3.47,+14.205,+10.463,+0.941
1686234000,+3.47,+14.352,+10.505,+0.941
1686234060,+3.47,+14.612,+10.557,+0.942
1686234120,+3.47,+14.724,+10.516,+0.941
1686234180,+3.47,+14.716,+10.481,+0.941
1686234240,+3.47,+14.603,+10.426,+0.941
1686234300,+3.47,+14.681,+10.465,+0.941
1686234360,+3.47,+14.742,+10.486,+0.941
1686234420,+3.47,+14.802,+10.483,+0.941
1686234480,+3.47,+14.802,+10.495,+0.941
1686234540,+3.47,+14.871,+10.500,+0.942
1686234600,+3.47,+14.811,+10.471,+0.941
1686234660,+3.47,+14.880,+10.416,+0.941
1686234720,+3.47,+14.802,+10.497,+0.941
1686234780,+3.47,+14.759,+10.585,+0.941
1686234840,+3.47,+14.733,+10.369,+0.940
1686234900,+3.47,+14.595,+10.483,+0.942
1686234960,+3.47,+14.560,+10.527,+0.941
1686235020,+3.47,+14.534,+10.539,+0.942
1686235080,+3.47,+14.577,+10.522,+0.942
1686235140,+3.47,+14.569,+10.537,+0.941
1686235200,+3.47,+14.517,+10.568,+0.941
1686235260,+3.47,+14.560,+10.564,+0.941
1686235320,+3.47,+14.612,+10.544,+0.941
1686235380,+3.47,+14.586,+10.566,+0.941
1686235440,+3.47,+14.586,+10.568,+0.941
1686235500,+3.47,+14.560,+10.588,+0.941
1686235560,+3.47,+14.560,+10.598,+0.941
1686235620,+3.47,+14.595,+10.622,+0.942
1686235680,+3.47,+14.647,+10.643,+0.942
1686235740,+3.47,+14.664,+10.652,+0.941
1686235800,+3.47,+14.707,+10.649,+0.941
1686235860,+3.47,+14.742,+10.653,+0.941
1686235920,+3.47,+14.699,+10.838,+0.942
1686235980,+3.47,+14.699,+10.807,+0.941
1686236040,+3.47,+14.673,+10.882,+0.942
1686236100,+3.47,+14.621,+10.888,+0.942
1686236160,+3.47,+14.543,+10.858,+0.941
