7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684068840,+3.46, +9.840,+10.387,+0.943
1684068900,+3.46, +9.859,+10.373,+0.943
1684068960,+3.46, +9.895,+10.396,+0.944
1684069020,+3.46, +9.960,+10.404,+0.944
1684069080,+3.46,+10.051,+10.354,+0.943
1684069140,+3.46,+10.042,+10.359,+0.943
1684069200,+3.46,+10.133,+10.318,+0.943
1684069260,+3.46,+10.197,+10.406,+0.944
1684069320,+3.46,+10.343,+10.385,+0.944
1684069380,+3.46,+10.398,+10.322,+0.943
1684069440,+3.46,+10.325,+10.320,+0.943
1684069500,+3.46,+10.252,+10.350,+0.944
1684069560,+3.46,+10.261,+10.314,+0.943
1684069620,+3.46,+10.270,+10.338,+0.943
1684069680,+3.46,+10.270,+10.350,+0.944
1684069740,+3.46,+10.225,+10.338,+0.943
1684069800,+3.46,+10.252,+10.322,+0.943
1684069860,+3.46,+10.298,+10.331,+0.943
1684069920,+3.46,+10.234,+10.361,+0.944
1684069980,+3.46,+10.234,+10.372,+0.943
1684070040,+3.46,+10.243,+10.377,+0.943
1684070100,+3.46,+10.179,+10.375,+0.943
1684070160,+3.46,+10.088,+10.368,+0.943
1684070220,+3.46,+10.042,+10.337,+0.942
1684070280,+3.46, +9.996,+10.342,+0.943
1684070340,+3.46, +9.932,+10.351,+0.943
1684070400,+3.46, +9.923,+10.340,+0.943
1684070460,+3.46, +9.831,+10.390,+0.943
1684070520,+3.46, +9.859,+10.365,+0.943
1684070580,+3.46, +9.767,+10.392,+0.943
1684070640,+3.46, +9.767,+10.418,+0.943
1684070700,+3.46, +9.767,+10.406,+0.943
1684070760,+3.46, +9.749,+10.409,+0.943
1684070820,+3.46, +9.703,+10.434,+0.943
1684070880,+3.46, +9.739,+10.423,+0.943
1684070940,+3.46, +9.675,+10.450,+0.943
1684071000,+3.46, +9.657,+10.461,+0.943
1684071060,+3.46, +9.648,+10.467,+0.943
1684071120,+3.46, +9.684,+10.451,+0.943
1684071180,+3.46, +9.657,+10.476,+0.944
1684071240,+3.46, +9.638,+10.466,+0.943
1684071300,+3.46, +9.602,+10.465,+0.943
1684071360,+3.46, +9.592,+10.430,+0.942
1684071420,+3.46, +9.546,+10.448,+0.943
1684071480,+3.46, +9.500,+10.462,+0.943
1684071540,+3.46, +9.509,+10.451,+0.943
1684071600,+3.46, +9.463,+10.473,+0.944
1684071660,+3.46, +9.519,+10.446,+0.943
1684071720,+3.46, +9.491,+10.462,+0.944
1684071780,+3.46, +9.509,+10.454,+0.943
1684071840,+3.46, +9.528,+10.435,+0.943
1684071900,+3.46, +9.500,+10.447,+0.943
1684071960,+3.46, +9.463,+10.458,+0.943
1684072020,+3.46, +9.445,+10.458,+0.943
1684072080,+3.46, +9.463,+10.463,+0.944
1684072140,+3.46, +9.482,+10.468,+0.943
1684072200,+3.46, +9.491,+10.471,+0.944
1684072260,+3.46, +9.509,+10.467,+0.943
1684072320,+3.46, +9.583,+10.469,+0.944
1684072380,+3.46, +9.620,+10.443,+0.943
1684072440,+3.46, +9.629,+10.439,+0.944
1684072500,+3.46, +9.638,+10.425,+0.944
1684072560,+3.46, +9.592,+10.436,+0.944
1684072620,+3.46, +9.684,+10.400,+0.944
1684072680,+3.46, +9.574,+10.437,+0.944
1684072740,+3.46, +9.565,+10.439,+0.944
1684072800,+3.46, +9.537,+10.437,+0.943
1684072860,+3.46, +9.565,+10.429,+0.943
1684072920,+3.46, +9.602,+10.420,+0.943
1684072980,+3.46, +9.592,+10.444,+0.944
1684073040,+3.46, +9.666,+10.465,+0.944
1684073100,+3.46, +9.831,+10.461,+0.944
1684073160,+3.46, +9.978,+10.457,+0.944
1684073220,+3.46,+10.152,+10.410,+0.944
1684073280,+3.46,+10.216,+10.403,+0.944
1684073340,+3.46,+10.316,+10.397,+0.944
1684073400,+3.46,+10.389,+10.390,+0.944
1684073460,+3.46,+10.452,+10.440,+0.944
1684073520,+3.46,+10.833,+10.592,+0.945
1684073580,+3.46,+11.077,+10.708,+0.945
1684073640,+3.46,+11.454,+10.733,+0.945
1684073700,+3.46,+11.714,+10.747,+0.945
1684073760,+3.46,+11.901,+10.748,+0.945
1684073820,+3.46,+12.026,+10.719,+0.945
1684073880,+3.46,+12.141,+10.677,+0.944
1684073940,+3.45,+12.133,+10.711,+0.945
1684074000,+3.45,+12.310,+10.629,+0.944
1684074060,+3.46,+12.257,+10.669,+0.944
1684074120,+3.46,+12.301,+10.664,+0.945
1684074180,+3.46,+12.337,+10.643,+0.944
1684074240,+3.46,+12.328,+10.637,+0.944
1684074300,+3.46,+12.319,+10.567,+0.943
1684074360,+3.46,+12.266,+10.548,+0.943
1684074420,+3.46,+12.230,+10.547,+0.943
1684074480,+3.45,+12.177,+10.516,+0.944
1684074540,+3.46,+12.061,+10.343,+0.941
1684074600,+3.46,+11.750,+10.365,+0.942
1684074660,+3.46,+11.687,+10.283,+0.942
1684074720,+3.46,+11.329,+10.308,+0.942
1684074780,+3.46,+11.212,+10.335,+0.943
1684074840,+3.46,+11.104,+10.355,+0.943
1684074900,+3.46,+11.068,+10.390,+0.943
1684074960,+3.46,+11.176,+10.454,+0.943
1684075020,+3.46,+11.329,+10.461,+0.943
1684075080,+3.46,+11.418,+10.430,+0.943
1684075140,+3.46,+11.517,+10.458,+0.943
1684075200,+3.46,+11.580,+10.298,+0.942
1684075260,+3.46,+11.221,+10.300,+0.942
1684075320,+3.46,+11.077,+10.343,+0.942
1684075380,+3.46,+10.941,+10.389,+0.943
1684075440,+3.46,+10.960,+10.383,+0.942
1684075500,+3.46,+10.978,+10.373,+0.942
1684075560,+3.46,+10.987,+10.490,+0.944
1684075620,+3.46,+11.284,+10.502,+0.944
1684075680,+3.46,+11.607,+10.545,+0.944
1684075740,+3.46,+11.866,+10.537,+0.943
1684075800,+3.46,+11.999,+10.566,+0.944
1684075860,+3.46,+12.088,+10.573,+0.943
1684075920,+3.46,+12.230,+10.558,+0.944
1684075980,+3.46,+12.319,+10.543,+0.943
1684076040,+3.46,+12.390,+10.548,+0.944
1684076100,+3.46,+12.443,+10.561,+0.944
1684076160,+3.46,+12.461,+10.574,+0.944
1684076220,+3.46,+12.496,+10.591,+0.944
1684076280,+3.46,+12.549,+10.588,+0.944
1684076340,+3.46,+12.585,+10.594,+0.943
1684076400,+3.46,+12.646,+10.603,+0.943
1684076460,+3.46,+12.664,+10.616,+0.944
1684076520,+3.46,+12.664,+10.627,+0.944
1684076580,+3.46,+12.673,+10.647,+0.944
1684076640,+3.46,+12.664,+10.664,+0.944
1684076700,+3.46,+12.673,+10.669,+0.944
1684076760,+3.46,+12.708,+10.663,+0.944
1684076820,+3.46,+12.726,+10.632,+0.943
1684076880,+3.46,+12.699,+10.600,+0.943
1684076940,+3.46,+12.770,+10.625,+0.944
1684077000,+3.46,+12.752,+10.653,+0.943
1684077060,+3.46,+12.770,+10.622,+0.943
1684077120,+3.46,+12.770,+10.603,+0.943
1684077180,+3.46,+12.779,+10.568,+0.943
1684077240,+3.46,+12.761,+10.548,+0.943
1684077300,+3.46,+12.788,+10.524,+0.943
1684077360,+3.46,+12.708,+10.546,+0.943
1684077420,+3.46,+12.735,+10.531,+0.943
1684077480,+3.46,+12.743,+10.537,+0.944
1684077540,+3.46,+12.761,+10.520,+0.943
1684077600,+3.46,+12.699,+10.554,+0.943
1684077660,+3.46,+12.726,+10.550,+0.943
1684077720,+3.46,+12.770,+10.539,+0.943
1684077780,+3.46,+12.735,+10.541,+0.943
1684077840,+3.46,+12.770,+10.533,+0.943
1684077900,+3.46,+12.796,+10.543,+0.943
1684077960,+3.46,+12.788,+10.568,+0.943
1684078020,+3.46,+12.761,+10.594,+0.944
1684078080,+3.46,+12.814,+10.578,+0.943
1684078140,+3.46,+12.840,+10.599,+0.944
1684078200,+3.46,+12.937,+10.602,+0.943
1684078260,+3.46,+13.017,+10.629,+0.943
1684078320,+3.46,+13.131,+10.595,+0.943
1684078380,+3.46,+13.157,+10.600,+0.943
1684078440,+3.46,+13.175,+10.608,+0.943
1684078500,+3.46,+13.175,+10.599,+0.943
1684078560,+3.46,+13.280,+10.557,+0.944
1684078620,+3.46,+13.245,+10.585,+0.944
1684078680,+3.46,+13.219,+10.587,+0.943
1684078740,+3.46,+13.297,+10.563,+0.943
1684078800,+3.46,+13.359,+10.550,+0.943
1684078860,+3.46,+13.315,+10.578,+0.943
1684078920,+3.46,+13.446,+10.545,+0.943
1684078980,+3.46,+13.385,+10.595,+0.944
1684079040,+3.45,+13.403,+10.604,+0.943
1684079100,+3.46,+13.516,+10.561,+0.943
1684079160,+3.46,+13.516,+10.555,+0.943
1684079220,+3.46,+13.499,+10.560,+0.943
1684079280,+3.46,+13.490,+10.555,+0.943
1684079340,+3.46,+13.525,+10.544,+0.944
1684079400,+3.46,+13.516,+10.529,+0.943
1684079460,+3.46,+13.525,+10.521,+0.943
1684079520,+3.46,+13.516,+10.510,+0.943
1684079580,+3.46,+13.411,+10.265,+0.941
1684079640,+3.46,+12.849,+10.137,+0.941
1684079700,+3.46,+12.487,+10.201,+0.941
1684079760,+3.46,+12.177,+10.288,+0.942
1684079820,+3.46,+12.026,+10.294,+0.942
1684079880,+3.46,+11.874,+10.343,+0.942
1684079940,+3.46,+11.794,+10.402,+0.942
1684080000,+3.46,+12.044,+10.506,+0.943
1684080060,+3.46,+12.266,+10.524,+0.943
1684080120,+3.46,+12.425,+10.490,+0.943
1684080180,+3.46,+12.549,+10.502,+0.943
1684080240,+3.46,+12.629,+10.521,+0.943
1684080300,+3.46,+12.691,+10.521,+0.943
1684080360,+3.46,+12.761,+10.500,+0.943
1684080420,+3.46,+12.779,+10.513,+0.943
1684080480,+3.46,+12.805,+10.496,+0.943
1684080540,+3.46,+12.911,+10.466,+0.943
1684080600,+3.46,+12.911,+10.485,+0.943
1684080660,+3.46,+12.937,+10.480,+0.943
1684080720,+3.46,+12.814,+10.352,+0.942
1684080780,+3.46,+12.664,+10.429,+0.943
1684080840,+3.46,+12.602,+10.423,+0.943
1684080900,+3.46,+12.461,+10.407,+0.942
1684080960,+3.46,+12.354,+10.467,+0.943
1684081020,+3.46,+12.310,+10.510,+0.943
1684081080,+3.46,+12.292,+10.518,+0.943
1684081140,+3.46,+12.257,+10.549,+0.943
1684081200,+3.46,+12.319,+10.529,+0.943
1684081260,+3.46,+12.257,+10.551,+0.943
1684081320,+3.46,+12.266,+10.533,+0.943
1684081380,+3.46,+12.248,+10.512,+0.942
1684081440,+3.46,+12.230,+10.509,+0.943
1684081500,+3.46,+12.186,+10.511,+0.942
1684081560,+3.46,+12.248,+10.497,+0.943
1684081620,+3.46,+12.239,+10.502,+0.943
1684081680,+3.46,+12.275,+10.479,+0.943
1684081740,+3.46,+12.328,+10.458,+0.943
1684081800,+3.46,+12.319,+10.419,+0.942
1684081860,+3.46,+12.319,+10.400,+0.943
1684081920,+3.46,+12.204,+10.433,+0.943
1684081980,+3.46,+12.301,+10.505,+0.943
1684082040,+3.46,+12.354,+10.511,+0.943
1684082100,+3.46,+12.301,+10.549,+0.943
1684082160,+3.46,+12.337,+10.543,+0.943
1684082220,+3.46,+12.363,+10.504,+0.943
1684082280,+3.46,+12.257,+10.567,+0.943
1684082340,+3.46,+12.337,+10.534,+0.943
1684082400,+3.46,+12.328,+10.526,+0.943
1684082460,+3.46,+12.301,+10.506,+0.943
1684082520,+3.46,+12.319,+10.490,+0.943
1684082580,+3.46,+12.346,+10.457,+0.943
1684082640,+3.46,+12.301,+10.472,+0.943
1684082700,+3.46,+12.284,+10.360,+0.942
1684082760,+3.46,+12.115,+10.261,+0.942
1684082820,+3.46,+11.937,+10.232,+0.942
1684082880,+3.46,+11.937,+10.260,+0.942
1684082940,+3.46,+11.857,+10.287,+0.942
1684083000,+3.46,+11.830,+10.285,+0.942
1684083060,+3.46,+11.741,+10.266,+0.943
1684083120,+3.46,+11.687,+10.261,+0.942
1684083180,+3.46,+11.660,+10.247,+0.943
1684083240,+3.46,+11.678,+10.193,+0.943
1684083300,+3.46,+11.535,+10.247,+0.943
1684083360,+3.46,+11.535,+10.241,+0.943
1684083420,+3.46,+11.589,+10.208,+0.943
1684083480,+3.46,+11.562,+10.212,+0.943
1684083540,+3.46,+11.598,+10.204,+0.943
1684083600,+3.46,+11.562,+10.230,+0.943
1684083660,+3.46,+11.589,+10.236,+0.943
1684083720,+3.46,+11.633,+10.246,+0.943
1684083780,+3.46,+11.669,+10.258,+0.943
1684083840,+3.46,+11.705,+10.258,+0.943
1684083900,+3.46,+11.794,+10.258,+0.943
1684083960,+3.46,+11.848,+10.279,+0.943
1684084020,+3.46,+11.821,+10.298,+0.943
1684084080,+3.46,+11.651, +9.981,+0.942
1684084140,+3.46,+11.203, +9.969,+0.941
1684084200,+3.46,+10.806,+10.117,+0.942
1684084260,+3.46,+10.688,+10.123,+0.942
1684084320,+3.46,+10.561,+10.191,+0.942
1684084380,+3.46,+10.616,+10.224,+0.943
1684084440,+3.46,+10.634,+10.203,+0.942
1684084500,+3.46,+10.634,+10.211,+0.943
1684084560,+3.46,+10.634,+10.271,+0.943
1684084620,+3.46,+10.869,+10.220,+0.943
1684084680,+3.46,+10.969,+10.309,+0.944
1684084740,+3.46,+11.104,+10.305,+0.943
1684084800,+3.46,+11.248,+10.281,+0.943
1684084860,+3.46,+11.266,+10.236,+0.943
1684084920,+3.46,+11.320,+10.260,+0.943
1684084980,+3.46,+11.365,+10.306,+0.943
1684085040,+3.46,+11.436,+10.304,+0.943
1684085100,+3.46,+11.445,+10.326,+0.943
1684085160,+3.46,+11.463,+10.290,+0.943
1684085220,+3.46,+11.427,+10.292,+0.943
1684085280,+3.46,+11.248,+10.057,+0.942
1684085340,+3.46,+10.941,+10.017,+0.942
1684085400,+3.46,+10.706,+10.003,+0.942
1684085460,+3.46,+10.489,+10.062,+0.942
1684085520,+3.46,+10.361,+10.057,+0.942
1684085580,+3.46,+10.288,+10.088,+0.942
1684085640,+3.46,+10.170,+10.143,+0.942
1684085700,+3.46,+10.234,+10.197,+0.942
1684085760,+3.46,+10.489,+10.193,+0.943
1684085820,+3.46,+10.507,+10.254,+0.943
1684085880,+3.46,+10.643,+10.260,+0.944
1684085940,+3.46,+10.779,+10.271,+0.943
1684086000,+3.46,+10.941,+10.275,+0.943
1684086060,+3.46,+11.005,+10.306,+0.944
1684086120,+3.46,+11.095,+10.320,+0.944
1684086180,+3.46,+11.167,+10.318,+0.943
1684086240,+3.46,+11.158,+10.342,+0.944
1684086300,+3.46,+11.275,+10.299,+0.943
1684086360,+3.46,+11.418,+10.274,+0.943
1684086420,+3.46,+11.481,+10.280,+0.944
1684086480,+3.46,+11.553,+10.286,+0.944
1684086540,+3.46,+11.481, +9.947,+0.942
1684086600,+3.46,+10.824, +9.821,+0.941
1684086660,+3.46,+10.270, +9.854,+0.941
1684086720,+3.46, +9.960, +9.975,+0.941
1684086780,+3.46, +9.721,+10.096,+0.942
1684086840,+3.46, +9.602,+10.138,+0.942
1684086900,+3.46, +9.509,+10.161,+0.942
1684086960,+3.46, +9.482,+10.153,+0.942
1684087020,+3.46, +9.371,+10.199,+0.942
1684087080,+3.46, +9.306,+10.222,+0.942
1684087140,+3.46, +9.297,+10.224,+0.942
1684087200,+3.46, +9.306,+10.216,+0.942
1684087260,+3.46, +9.251,+10.238,+0.943
1684087320,+3.46, +9.251,+10.234,+0.943
1684087380,+3.46, +9.260,+10.214,+0.943
1684087440,+3.46, +9.269,+10.214,+0.943
1684087500,+3.46, +9.214,+10.229,+0.943
1684087560,+3.46, +9.158,+10.256,+0.943
1684087620,+3.46, +9.232,+10.227,+0.943
1684087680,+3.46, +9.214,+10.238,+0.943
1684087740,+3.46, +9.288,+10.236,+0.943
1684087800,+3.46, +9.399,+10.222,+0.943
1684087860,+3.46, +9.399,+10.231,+0.943
1684087920,+3.46, +9.426,+10.242,+0.943
1684087980,+3.46, +9.482,+10.285,+0.944
1684088040,+3.46, +9.528,+10.283,+0.943
1684088100,+3.46, +9.620,+10.218,+0.944
1684088160,+3.46, +9.657,+10.187,+0.943
1684088220,+3.46, +9.730,+10.200,+0.944
1684088280,+3.46, +9.795,+10.256,+0.944
1684088340,+3.46,+10.005,+10.254,+0.944
1684088400,+3.46,+10.234,+10.305,+0.944
1684088460,+3.46,+10.370,+10.346,+0.944
1684088520,+3.46,+10.589,+10.256,+0.944
1684088580,+3.46,+10.670,+10.178,+0.944
1684088640,+3.46,+10.361,+10.031,+0.943
1684088700,+3.46,+10.088,+10.136,+0.943
1684088760,+3.46, +9.895,+10.185,+0.943
1684088820,+3.46, +9.813,+10.220,+0.943
1684088880,+3.46, +9.850,+10.209,+0.943
1684088940,+3.46, +9.785,+10.228,+0.943
1684089000,+3.46, +9.675,+10.262,+0.943
1684089060,+3.46, +9.712,+10.230,+0.943
1684089120,+3.46, +9.739,+10.202,+0.943
1684089180,+3.46, +9.620,+10.193,+0.943
1684089240,+3.46, +9.602,+10.192,+0.944
1684089300,+3.46, +9.638,+10.182,+0.943
1684089360,+3.46, +9.602,+10.198,+0.943
1684089420,+3.46, +9.509,+10.196,+0.943
1684089480,+3.46, +9.426,+10.137,+0.943
1684089540,+3.46, +9.343,+10.092,+0.943
1684089600,+3.46, +9.251,+10.115,+0.943
1684089660,+3.46, +9.056,+10.167,+0.942
1684089720,+3.46, +8.991,+10.208,+0.943
1684089780,+3.46, +9.000,+10.217,+0.943
1684089840,+3.46, +8.972,+10.222,+0.943
1684089900,+3.46, +8.944,+10.238,+0.943
1684089960,+3.46, +8.935,+10.244,+0.943
1684090020,+3.46, +8.889,+10.263,+0.943
1684090080,+3.46, +8.795,+10.302,+0.943
1684090140,+3.46, +8.861,+10.264,+0.943
1684090200,+3.46, +8.805,+10.295,+0.943
1684090260,+3.46, +8.879,+10.273,+0.943
1684090320,+3.46, +8.842,+10.287,+0.943
1684090380,+3.46, +8.823,+10.290,+0.943
1684090440,+3.46, +8.730,+10.321,+0.943
1684090500,+3.46, +8.823,+10.267,+0.943
1684090560,+3.46, +8.870,+10.245,+0.943
1684090620,+3.46, +8.823,+10.264,+0.943
1684090680,+3.46, +8.786,+10.300,+0.943
