7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686142440,+3.47,+14.569,+10.026,+0.940
1686142500,+3.47,+14.552,+10.041,+0.940
1686142560,+3.47,+14.491,+10.059,+0.941
1686142620,+3.47,+14.456,+10.070,+0.940
1686142680,+3.47,+14.474,+10.075,+0.941
1686142740,+3.47,+14.552,+10.136,+0.941
1686142800,+3.47,+14.577,+10.224,+0.941
1686142860,+3.47,+14.647,+10.334,+0.942
1686142920,+3.47,+14.716,+10.173,+0.941
1686142980,+3.47,+14.750,+10.170,+0.942
1686143040,+3.47,+14.794,+10.132,+0.941
1686143100,+3.47,+14.802,+10.098,+0.941
1686143160,+3.47,+14.716,+10.110,+0.941
1686143220,+3.47,+14.699,+10.076,+0.941
1686143280,+3.47,+14.465, +9.911,+0.940
1686143340,+3.47,+14.318, +9.969,+0.940
1686143400,+3.47,+14.248, +9.974,+0.940
1686143460,+3.47,+14.092, +9.998,+0.940
1686143520,+3.47,+14.109,+10.066,+0.941
1686143580,+3.47,+14.239,+10.046,+0.941
1686143640,+3.47,+14.170,+10.049,+0.941
1686143700,+3.47,+14.100,+10.019,+0.940
1686143760,+3.47,+14.040, +9.961,+0.940
1686143820,+3.47,+14.040, +9.992,+0.940
1686143880,+3.47,+14.031,+10.024,+0.940
1686143940,+3.47,+14.014,+10.047,+0.940
1686144000,+3.47,+14.066,+10.085,+0.941
1686144060,+3.47,+14.179,+10.086,+0.941
1686144120,+3.47,+14.335,+10.181,+0.941
1686144180,+3.47,+14.500,+10.246,+0.942
1686144240,+3.47,+14.845,+10.216,+0.942
1686144300,+3.47,+15.457,+10.440,+0.944
1686144360,+3.47,+15.911,+10.353,+0.943
1686144420,+3.47,+16.227,+10.319,+0.943
1686144480,+3.47,+16.449,+10.311,+0.943
1686144540,+3.47,+16.679,+10.257,+0.942
1686144600,+3.47,+16.653,+10.264,+0.943
1686144660,+3.47,+16.713,+10.254,+0.943
1686144720,+3.47,+16.525, +9.828,+0.940
1686144780,+3.47,+15.937, +9.917,+0.940
1686144840,+3.47,+15.560,+10.195,+0.940
1686144900,+3.47,+15.457,+10.315,+0.941
1686144960,+3.47,+15.311,+10.362,+0.941
1686145020,+3.47,+15.250,+10.350,+0.941
1686145080,+3.47,+15.130,+10.281,+0.941
1686145140,+3.47,+14.983,+10.174,+0.940
1686145200,+3.47,+14.759,+10.065,+0.940
1686145260,+3.47,+14.586,+10.015,+0.940
1686145320,+3.47,+14.404,+10.057,+0.940
1686145380,+3.47,+14.318,+10.077,+0.940
1686145440,+3.47,+14.248,+10.125,+0.941
1686145500,+3.47,+14.231,+10.099,+0.940
1686145560,+3.47,+14.231,+10.094,+0.940
1686145620,+3.47,+14.179,+10.049,+0.940
1686145680,+3.47,+14.135,+10.058,+0.940
1686145740,+3.47,+14.057,+10.050,+0.940
1686145800,+3.47,+14.057,+10.045,+0.940
1686145860,+3.47,+14.031,+10.073,+0.941
1686145920,+3.47,+14.092,+10.048,+0.940
1686145980,+3.47,+14.022,+10.090,+0.941
1686146040,+3.47,+14.100,+10.094,+0.941
1686146100,+3.47,+14.092,+10.144,+0.941
