7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684932840,+3.46,+10.932, +9.399,+0.941
1684932900,+3.46,+10.996, +9.387,+0.942
1684932960,+3.46,+10.969, +9.404,+0.942
1684933020,+3.46,+10.960, +9.423,+0.942
1684933080,+3.46,+10.969, +9.423,+0.941
1684933140,+3.46,+10.978, +9.427,+0.941
1684933200,+3.46,+10.905, +9.465,+0.942
1684933260,+3.46,+10.941, +9.446,+0.941
1684933320,+3.46,+10.987, +9.449,+0.942
1684933380,+3.46,+10.969, +9.470,+0.942
1684933440,+3.46,+11.005, +9.495,+0.942
1684933500,+3.46,+11.023, +9.508,+0.942
1684933560,+3.46,+11.086, +9.507,+0.942
1684933620,+3.46,+11.086, +9.523,+0.942
1684933680,+3.46,+11.041, +9.553,+0.942
1684933740,+3.46,+11.068, +9.548,+0.942
1684933800,+3.46,+11.077, +9.562,+0.942
1684933860,+3.46,+11.167, +9.527,+0.942
1684933920,+3.46,+11.095, +9.544,+0.941
1684933980,+3.46,+11.095, +9.554,+0.942
1684934040,+3.46,+11.149, +9.536,+0.942
1684934100,+3.46,+11.122, +9.623,+0.942
1684934160,+3.46,+11.095, +9.627,+0.942
1684934220,+3.46,+11.068, +9.624,+0.942
1684934280,+3.46,+11.077, +9.623,+0.942
1684934340,+3.46,+11.041, +9.633,+0.942
1684934400,+3.46,+11.095, +9.621,+0.942
1684934460,+3.46,+11.113, +9.617,+0.942
1684934520,+3.46,+11.149, +9.606,+0.942
1684934580,+3.46,+11.140, +9.628,+0.942
1684934640,+3.46,+11.131, +9.633,+0.942
1684934700,+3.46,+11.131, +9.633,+0.942
1684934760,+3.46,+11.104, +9.642,+0.942
1684934820,+3.46,+11.113, +9.628,+0.942
1684934880,+3.46,+11.167, +9.617,+0.942
1684934940,+3.46,+11.203, +9.606,+0.942
1684935000,+3.46,+11.140, +9.637,+0.942
1684935060,+3.46,+11.167, +9.633,+0.942
1684935120,+3.46,+11.221, +9.607,+0.942
1684935180,+3.46,+11.203, +9.607,+0.942
1684935240,+3.46,+11.212, +9.598,+0.942
1684935300,+3.46,+11.176, +9.611,+0.942
1684935360,+3.46,+11.158, +9.551,+0.941
1684935420,+3.46,+11.050, +9.501,+0.941
1684935480,+3.46,+11.005, +9.481,+0.942
1684935540,+3.46,+10.951, +9.486,+0.941
1684935600,+3.46,+10.941, +9.483,+0.941
1684935660,+3.46,+10.941, +9.486,+0.941
1684935720,+3.46,+10.987, +9.486,+0.942
1684935780,+3.46,+10.996, +9.499,+0.942
1684935840,+3.46,+10.978, +9.514,+0.942
1684935900,+3.46,+11.023, +9.502,+0.942
1684935960,+3.46,+11.032, +9.540,+0.942
1684936020,+3.46,+11.050, +9.582,+0.942
1684936080,+3.46,+11.059, +9.615,+0.942
1684936140,+3.46,+11.032, +9.630,+0.942
1684936200,+3.46,+11.104, +9.603,+0.942
1684936260,+3.46,+11.086, +9.628,+0.942
1684936320,+3.46,+11.140, +9.620,+0.942
1684936380,+3.46,+11.158, +9.633,+0.942
1684936440,+3.46,+11.176, +9.637,+0.942
1684936500,+3.46,+11.167, +9.645,+0.942
1684936560,+3.46,+11.149, +9.632,+0.941
1684936620,+3.46,+11.212, +9.625,+0.942
1684936680,+3.46,+11.167, +9.636,+0.942
1684936740,+3.46,+11.203, +9.615,+0.942
1684936800,+3.46,+11.212, +9.606,+0.942
1684936860,+3.46,+11.221, +9.608,+0.942
1684936920,+3.46,+11.194, +9.624,+0.942
1684936980,+3.46,+11.176, +9.613,+0.941
1684937040,+3.46,+11.212, +9.607,+0.942
1684937100,+3.46,+11.239, +9.595,+0.942
1684937160,+3.46,+11.257, +9.593,+0.942
1684937220,+3.46,+11.284, +9.592,+0.942
1684937280,+3.46,+11.257, +9.597,+0.942
1684937340,+3.46,+11.221, +9.584,+0.942
1684937400,+3.46,+11.221, +9.590,+0.942
1684937460,+3.46,+11.266, +9.601,+0.942
1684937520,+3.46,+11.221, +9.622,+0.942
1684937580,+3.46,+11.257, +9.617,+0.942
1684937640,+3.46,+11.221, +9.635,+0.942
1684937700,+3.46,+11.203, +9.676,+0.942
1684937760,+3.46,+11.158, +9.755,+0.942
1684937820,+3.46,+11.095, +9.694,+0.942
1684937880,+3.46,+11.104, +9.612,+0.941
1684937940,+3.46,+11.041, +9.585,+0.942
1684938000,+3.46,+11.068, +9.572,+0.942
1684938060,+3.46,+11.095, +9.639,+0.942
1684938120,+3.46,+11.104, +9.668,+0.942
1684938180,+3.46,+11.176, +9.650,+0.942
1684938240,+3.46,+11.122, +9.671,+0.942
1684938300,+3.46,+11.149, +9.654,+0.942
1684938360,+3.46,+11.176, +9.638,+0.942
1684938420,+3.46,+11.212, +9.635,+0.942
1684938480,+3.46,+11.248, +9.617,+0.942
