7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685451240,+3.47,+11.660,+10.134,+0.941
1685451300,+3.46,+11.678,+10.120,+0.942
1685451360,+3.47,+11.633,+10.126,+0.941
1685451420,+3.47,+11.598,+10.147,+0.942
1685451480,+3.47,+11.580,+10.149,+0.941
1685451540,+3.47,+11.615,+10.155,+0.942
1685451600,+3.46,+11.651,+10.129,+0.942
1685451660,+3.47,+11.669,+10.122,+0.942
1685451720,+3.47,+11.544,+10.142,+0.941
1685451780,+3.47,+11.562,+10.145,+0.942
1685451840,+3.47,+11.553,+10.136,+0.942
1685451900,+3.47,+11.651,+10.097,+0.942
1685451960,+3.47,+11.589,+10.123,+0.942
1685452020,+3.47,+11.633,+10.102,+0.942
1685452080,+3.47,+11.598,+10.106,+0.941
1685452140,+3.47,+11.562,+10.115,+0.941
1685452200,+3.47,+11.544,+10.121,+0.941
1685452260,+3.47,+11.463,+10.129,+0.941
1685452320,+3.46,+11.445,+10.101,+0.941
1685452380,+3.47,+11.356,+10.155,+0.942
1685452440,+3.47,+11.418,+10.117,+0.942
1685452500,+3.47,+11.338,+10.113,+0.941
1685452560,+3.47,+11.418,+10.071,+0.941
1685452620,+3.47,+11.311,+10.015,+0.941
1685452680,+3.47,+11.239, +9.970,+0.941
1685452740,+3.47,+11.212, +9.940,+0.941
1685452800,+3.46,+11.131, +9.961,+0.941
1685452860,+3.46,+11.185, +9.949,+0.941
1685452920,+3.46,+11.140, +9.946,+0.941
1685452980,+3.47,+11.095, +9.952,+0.941
1685453040,+3.46,+11.086, +9.940,+0.942
1685453100,+3.47,+11.104, +9.915,+0.941
1685453160,+3.46,+11.077, +9.912,+0.941
1685453220,+3.46,+11.095, +9.862,+0.941
1685453280,+3.47,+10.905, +9.827,+0.941
1685453340,+3.46,+10.824, +9.849,+0.942
1685453400,+3.46,+10.815, +9.849,+0.941
1685453460,+3.47,+10.806, +9.863,+0.941
1685453520,+3.46,+10.860, +9.826,+0.941
1685453580,+3.47,+10.806, +9.847,+0.941
1685453640,+3.47,+10.797, +9.848,+0.941
1685453700,+3.47,+10.715, +9.872,+0.941
1685453760,+3.46,+10.715, +9.879,+0.942
1685453820,+3.46,+10.724, +9.866,+0.941
1685453880,+3.47,+10.797, +9.867,+0.941
1685453940,+3.46,+10.797, +9.879,+0.941
1685454000,+3.46,+10.752, +9.880,+0.941
1685454060,+3.46,+10.752, +9.882,+0.941
1685454120,+3.47,+10.743, +9.882,+0.941
1685454180,+3.47,+10.779, +9.873,+0.942
1685454240,+3.46,+10.752, +9.869,+0.941
1685454300,+3.46,+10.779, +9.865,+0.942
1685454360,+3.46,+10.788, +9.850,+0.941
1685454420,+3.46,+10.752, +9.879,+0.942
1685454480,+3.47,+10.724, +9.885,+0.941
1685454540,+3.47,+10.743, +9.881,+0.942
1685454600,+3.46,+10.743, +9.887,+0.942
1685454660,+3.47,+10.770, +9.881,+0.941
1685454720,+3.46,+10.788, +9.877,+0.941
1685454780,+3.46,+10.833, +9.868,+0.941
1685454840,+3.46,+10.815, +9.893,+0.942
1685454900,+3.47,+10.833, +9.896,+0.942
1685454960,+3.46,+10.851, +9.898,+0.941
1685455020,+3.46,+10.905, +9.900,+0.941
1685455080,+3.46,+10.969, +9.941,+0.942
1685455140,+3.46,+10.960, +9.966,+0.942
1685455200,+3.46,+10.941, +9.984,+0.942
1685455260,+3.46,+11.005, +9.970,+0.942
1685455320,+3.46,+11.032, +9.972,+0.942
1685455380,+3.47,+11.086, +9.970,+0.941
1685455440,+3.46,+11.059, +9.993,+0.942
1685455500,+3.46,+11.086, +9.973,+0.941
1685455560,+3.46,+11.095, +9.978,+0.942
1685455620,+3.46,+11.077, +9.964,+0.941
1685455680,+3.46,+11.059, +9.978,+0.942
1685455740,+3.46,+11.041, +9.973,+0.941
1685455800,+3.46,+11.050, +9.957,+0.941
1685455860,+3.46,+11.032, +9.975,+0.942
1685455920,+3.46,+10.987, +9.987,+0.942
1685455980,+3.46,+11.050, +9.954,+0.942
1685456040,+3.46,+10.987, +9.970,+0.941
1685456100,+3.46,+11.032, +9.952,+0.941
1685456160,+3.46,+11.077,+10.029,+0.942
1685456220,+3.46,+11.140,+10.117,+0.942
