7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684414440,+3.46,+11.194, +9.931,+0.942
1684414500,+3.46,+11.194, +9.870,+0.942
1684414560,+3.46,+10.806, +9.615,+0.941
1684414620,+3.46,+10.734, +9.595,+0.942
1684414680,+3.46,+10.015, +9.334,+0.939
1684414740,+3.46, +9.491, +9.293,+0.940
1684414800,+3.46, +9.223, +9.268,+0.940
1684414860,+3.46, +9.037, +9.376,+0.941
1684414920,+3.46, +9.121, +9.494,+0.941
1684414980,+3.46, +9.241, +9.599,+0.942
1684415040,+3.46, +9.343, +9.645,+0.942
1684415100,+3.46, +9.528, +9.692,+0.942
1684415160,+3.46, +9.611, +9.754,+0.942
1684415220,+3.46, +9.620, +9.830,+0.943
1684415280,+3.46, +9.694, +9.850,+0.943
1684415340,+3.46, +9.822, +9.837,+0.943
1684415400,+3.46, +9.877, +9.861,+0.943
1684415460,+3.46, +9.969, +9.867,+0.943
1684415520,+3.46,+10.069, +9.880,+0.943
1684415580,+3.46,+10.206, +9.852,+0.943
1684415640,+3.46,+10.288, +9.861,+0.943
1684415700,+3.46,+10.434, +9.847,+0.943
1684415760,+3.46,+10.507, +9.862,+0.943
1684415820,+3.46,+10.643, +9.913,+0.943
1684415880,+3.46,+10.715, +9.923,+0.943
1684415940,+3.46,+10.724, +9.905,+0.943
1684416000,+3.46,+10.743, +9.908,+0.943
1684416060,+3.46,+10.761, +9.881,+0.943
1684416120,+3.46,+10.797, +9.841,+0.943
1684416180,+3.46,+10.815, +9.833,+0.943
1684416240,+3.46,+10.806, +9.845,+0.943
1684416300,+3.46,+10.824, +9.845,+0.943
1684416360,+3.46,+10.878, +9.836,+0.943
1684416420,+3.46,+10.905, +9.815,+0.943
1684416480,+3.46,+10.670, +9.627,+0.942
1684416540,+3.46,+10.325, +9.691,+0.942
1684416600,+3.46,+10.179, +9.798,+0.942
1684416660,+3.46,+10.143, +9.787,+0.943
1684416720,+3.46,+10.206, +9.785,+0.943
1684416780,+3.46,+10.416, +9.836,+0.943
1684416840,+3.46,+10.661, +9.913,+0.943
1684416900,+3.46,+10.923, +9.931,+0.944
1684416960,+3.46,+11.068, +9.918,+0.943
1684417020,+3.46,+11.158, +9.933,+0.944
1684417080,+3.46,+11.284, +9.936,+0.944
1684417140,+3.46,+11.409, +9.951,+0.943
1684417200,+3.46,+11.553, +9.961,+0.943
1684417260,+3.46,+11.607, +9.962,+0.943
1684417320,+3.46,+11.651, +9.990,+0.943
1684417380,+3.46,+11.750, +9.984,+0.944
1684417440,+3.46,+11.830, +9.960,+0.943
1684417500,+3.46,+11.866, +9.990,+0.943
1684417560,+3.46,+11.999, +9.966,+0.943
1684417620,+3.46,+11.955, +9.927,+0.943
1684417680,+3.46,+11.866, +9.866,+0.942
1684417740,+3.46,+11.830, +9.877,+0.943
1684417800,+3.46,+11.857, +9.885,+0.943
1684417860,+3.46,+11.999, +9.890,+0.943
1684417920,+3.46,+12.026, +9.920,+0.943
1684417980,+3.46,+12.106, +9.944,+0.942
1684418040,+3.46,+12.230, +9.939,+0.943
1684418100,+3.46,+12.257, +9.972,+0.943
1684418160,+3.46,+12.239,+10.026,+0.942
1684418220,+3.46,+12.310,+10.042,+0.943
1684418280,+3.46,+12.363,+10.016,+0.942
1684418340,+3.46,+12.328,+10.048,+0.942
1684418400,+3.46,+12.363,+10.046,+0.942
1684418460,+3.46,+12.425,+10.053,+0.942
1684418520,+3.46,+12.470,+10.034,+0.942
1684418580,+3.46,+12.416,+10.060,+0.943
1684418640,+3.46,+12.390,+10.068,+0.942
1684418700,+3.46,+12.425,+10.055,+0.943
1684418760,+3.46,+12.425,+10.058,+0.942
1684418820,+3.46,+12.470,+10.069,+0.943
1684418880,+3.46,+12.487,+10.072,+0.942
1684418940,+3.46,+12.540,+10.066,+0.943
1684419000,+3.46,+12.549,+10.054,+0.942
1684419060,+3.46,+12.478, +9.952,+0.942
1684419120,+3.46,+12.337, +9.855,+0.942
1684419180,+3.46,+12.186, +9.895,+0.942
1684419240,+3.46,+12.053, +9.918,+0.942
1684419300,+3.46,+11.972, +9.948,+0.942
1684419360,+3.46,+11.919, +9.952,+0.942
1684419420,+3.46,+11.928, +9.950,+0.942
1684419480,+3.46,+11.919, +9.954,+0.943
1684419540,+3.46,+11.901, +9.937,+0.942
1684419600,+3.46,+11.874, +9.916,+0.942
1684419660,+3.46,+11.839, +9.932,+0.942
1684419720,+3.46,+11.839, +9.921,+0.942
1684419780,+3.46,+11.839, +9.931,+0.942
1684419840,+3.46,+11.883, +9.920,+0.942
1684419900,+3.46,+11.839, +9.945,+0.943
1684419960,+3.46,+11.821, +9.944,+0.942
1684420020,+3.46,+11.839, +9.934,+0.942
1684420080,+3.46,+11.857, +9.920,+0.942
1684420140,+3.46,+11.830, +9.927,+0.942
1684420200,+3.46,+11.803, +9.932,+0.942
1684420260,+3.46,+11.866, +9.919,+0.943
1684420320,+3.46,+11.812, +9.758,+0.941
1684420380,+3.46,+11.445, +9.781,+0.941
1684420440,+3.46,+11.338, +9.813,+0.942
1684420500,+3.46,+11.266, +9.756,+0.942
1684420560,+3.46,+11.014, +9.822,+0.942
1684420620,+3.46,+10.951, +9.759,+0.941
1684420680,+3.46,+10.743, +9.748,+0.940
1684420740,+3.46,+10.525, +9.757,+0.941
1684420800,+3.46,+10.325, +9.786,+0.941
1684420860,+3.46,+10.179, +9.858,+0.942
1684420920,+3.46,+10.069, +9.860,+0.941
1684420980,+3.46, +9.950, +9.893,+0.941
1684421040,+3.46, +9.996, +9.883,+0.942
1684421100,+3.46, +9.996, +9.904,+0.942
1684421160,+3.46,+10.005, +9.995,+0.943
1684421220,+3.46,+10.206, +9.971,+0.943
1684421280,+3.46,+10.380, +9.959,+0.943
1684421340,+3.46,+10.589, +9.961,+0.943
1684421400,+3.46,+10.724, +9.944,+0.943
1684421460,+3.46,+10.661, +9.710,+0.941
1684421520,+3.46,+10.188, +9.709,+0.941
1684421580,+3.46,+10.024, +9.779,+0.942
1684421640,+3.46,+10.060, +9.847,+0.942
1684421700,+3.46,+10.170, +9.820,+0.942
1684421760,+3.46,+10.206, +9.894,+0.943
1684421820,+3.46,+10.370, +9.902,+0.943
1684421880,+3.46,+10.525, +9.897,+0.943
1684421940,+3.46,+10.607, +9.920,+0.943
1684422000,+3.46,+10.688, +9.946,+0.943
1684422060,+3.46,+10.752, +9.944,+0.943
1684422120,+3.46,+10.860, +9.946,+0.943
1684422180,+3.46,+10.996, +9.928,+0.943
1684422240,+3.46,+11.095, +9.939,+0.943
1684422300,+3.46,+11.167, +9.967,+0.944
1684422360,+3.46,+11.284, +9.952,+0.943
1684422420,+3.46,+11.329, +9.941,+0.943
1684422480,+3.46,+11.311, +9.975,+0.943
1684422540,+3.46,+11.356, +9.944,+0.943
1684422600,+3.46,+11.409, +9.934,+0.943
1684422660,+3.46,+10.688, +9.369,+0.940
1684422720,+3.46,+10.152, +9.509,+0.941
1684422780,+3.46, +9.868, +9.637,+0.941
1684422840,+3.46, +9.923, +9.697,+0.941
1684422900,+3.46, +9.960, +9.857,+0.942
1684422960,+3.46,+10.261, +9.956,+0.943
1684423020,+3.46,+10.380, +9.917,+0.943
1684423080,+3.46,+10.434, +9.867,+0.943
1684423140,+3.46,+10.461, +9.843,+0.943
1684423200,+3.46,+10.452, +9.876,+0.943
1684423260,+3.46,+10.507, +9.851,+0.943
1684423320,+3.46,+10.607, +9.880,+0.943
1684423380,+3.46,+10.706, +9.869,+0.943
1684423440,+3.46,+10.842, +9.880,+0.942
1684423500,+3.46,+10.914, +9.893,+0.943
1684423560,+3.46,+10.452, +9.419,+0.940
1684423620,+3.46,+10.005, +9.661,+0.941
1684423680,+3.46,+10.042, +9.833,+0.942
1684423740,+3.46,+10.288, +9.918,+0.943
1684423800,+3.46,+10.489, +9.948,+0.943
1684423860,+3.46,+10.679, +9.905,+0.943
1684423920,+3.46,+10.697, +9.906,+0.943
1684423980,+3.46,+10.761, +9.913,+0.943
1684424040,+3.46,+10.815, +9.882,+0.943
1684424100,+3.46,+10.833, +9.881,+0.943
1684424160,+3.46,+10.869, +9.889,+0.943
1684424220,+3.46,+10.923, +9.895,+0.943
1684424280,+3.46,+11.023, +9.947,+0.944
1684424340,+3.46,+11.077, +9.954,+0.944
1684424400,+3.46,+11.131, +9.924,+0.943
1684424460,+3.46,+11.203, +9.886,+0.943
1684424520,+3.46,+10.598, +9.634,+0.941
1684424580,+3.46,+10.234, +9.713,+0.942
1684424640,+3.46,+10.270, +9.847,+0.943
1684424700,+3.46,+10.507, +9.899,+0.943
