7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686488040,+3.47,+15.680,+10.737,+0.941
1686488100,+3.47,+15.722,+10.729,+0.942
1686488160,+3.47,+15.757,+10.737,+0.941
1686488220,+3.47,+15.748,+10.777,+0.942
1686488280,+3.47,+15.800,+10.785,+0.942
1686488340,+3.47,+15.808,+10.823,+0.942
1686488400,+3.47,+15.842,+10.827,+0.942
1686488460,+3.47,+15.851,+10.813,+0.941
1686488520,+3.47,+15.782,+10.853,+0.942
1686488580,+3.47,+15.808,+10.831,+0.941
1686488640,+3.47,+15.808,+10.827,+0.941
1686488700,+3.47,+15.851,+10.830,+0.941
1686488760,+3.47,+15.859,+10.791,+0.942
1686488820,+3.47,+15.697,+10.570,+0.941
1686488880,+3.47,+15.431,+10.492,+0.940
1686488940,+3.47,+15.061,+10.776,+0.940
1686489000,+3.47,+14.845,+10.900,+0.940
1686489060,+3.47,+14.690,+11.015,+0.941
1686489120,+3.47,+14.560,+11.054,+0.941
1686489180,+3.47,+14.569,+11.052,+0.941
1686489240,+3.47,+14.569,+11.034,+0.941
1686489300,+3.47,+14.526,+11.054,+0.941
1686489360,+3.47,+14.595,+11.020,+0.941
1686489420,+3.47,+14.621,+11.003,+0.941
1686489480,+3.47,+14.638,+11.008,+0.942
1686489540,+3.47,+14.716,+11.004,+0.942
1686489600,+3.47,+14.854,+11.015,+0.942
1686489660,+3.47,+14.914,+11.100,+0.942
1686489720,+3.47,+14.923,+11.096,+0.942
1686489780,+3.47,+15.061,+10.987,+0.942
1686489840,+3.47,+15.190,+10.897,+0.942
1686489900,+3.47,+15.268,+10.858,+0.942
1686489960,+3.47,+15.173,+10.739,+0.940
1686490020,+3.47,+14.897,+10.897,+0.940
1686490080,+3.47,+14.958,+11.062,+0.942
1686490140,+3.47,+15.052,+10.930,+0.942
1686490200,+3.47,+15.035,+10.957,+0.942
1686490260,+3.47,+15.216,+10.886,+0.942
1686490320,+3.47,+15.311,+10.878,+0.942
1686490380,+3.47,+15.517,+10.875,+0.942
1686490440,+3.47,+15.680,+10.946,+0.943
1686490500,+3.47,+15.782,+10.955,+0.942
1686490560,+3.47,+15.911,+10.899,+0.942
1686490620,+3.47,+16.090,+10.846,+0.942
1686490680,+3.47,+16.176,+10.833,+0.943
1686490740,+3.47,+16.219,+10.805,+0.942
1686490800,+3.47,+16.244,+10.745,+0.942
1686490860,+3.47,+15.971,+10.633,+0.941
1686490920,+3.47,+15.800,+10.641,+0.941
1686490980,+3.47,+15.577,+10.827,+0.940
1686491040,+3.47,+15.422,+10.941,+0.941
1686491100,+3.47,+15.293,+10.957,+0.941
1686491160,+3.47,+15.216,+10.961,+0.941
1686491220,+3.47,+15.181,+10.945,+0.941
1686491280,+3.47,+15.138,+10.945,+0.941
1686491340,+3.47,+15.138,+10.977,+0.941
1686491400,+3.47,+15.130,+11.014,+0.942
1686491460,+3.47,+15.147,+11.024,+0.941
1686491520,+3.47,+15.207,+11.019,+0.942
1686491580,+3.47,+15.328,+11.023,+0.942
1686491640,+3.47,+15.508,+10.934,+0.941
1686491700,+3.47,+15.620,+10.928,+0.943
1686491760,+3.47,+15.782,+10.901,+0.942
1686491820,+3.47,+15.988,+10.860,+0.941
1686491880,+3.47,+16.065,+10.892,+0.942
1686491940,+3.47,+16.201,+10.866,+0.942
1686492000,+3.47,+16.278,+10.854,+0.942
1686492060,+3.47,+16.338,+10.860,+0.943
1686492120,+3.47,+16.406,+10.844,+0.942
1686492180,+3.47,+16.415,+10.872,+0.942
1686492240,+3.47,+16.508,+10.849,+0.942
1686492300,+3.47,+16.500,+10.843,+0.942
1686492360,+3.47,+16.525,+10.843,+0.942
1686492420,+3.47,+16.568,+10.860,+0.942
1686492480,+3.47,+16.645,+10.850,+0.941
1686492540,+3.47,+16.619,+10.923,+0.942
1686492600,+3.47,+16.619,+10.926,+0.942
1686492660,+3.47,+16.611,+10.912,+0.942
1686492720,+3.47,+16.696,+10.957,+0.942
1686492780,+3.47,+16.696,+10.964,+0.943
1686492840,+3.47,+16.730,+10.942,+0.942
1686492900,+3.47,+16.798,+10.942,+0.942
1686492960,+3.47,+16.730,+10.925,+0.942
1686493020,+3.47,+16.849,+10.809,+0.941
1686493080,+3.47,+16.781,+10.854,+0.942
1686493140,+3.47,+16.823,+10.868,+0.942
1686493200,+3.47,+16.823,+10.886,+0.942
1686493260,+3.47,+16.755,+10.791,+0.941
1686493320,+3.47,+16.704,+10.763,+0.941
1686493380,+3.47,+16.755,+10.730,+0.942
1686493440,+3.47,+16.730,+10.738,+0.942
1686493500,+3.47,+16.764,+10.730,+0.941
1686493560,+3.47,+16.798,+10.743,+0.942
1686493620,+3.47,+16.781,+10.787,+0.942
1686493680,+3.47,+16.874,+10.622,+0.941
1686493740,+3.47,+16.764,+10.741,+0.941
1686493800,+3.47,+16.636,+10.770,+0.941
1686493860,+3.47,+16.653,+10.780,+0.942
1686493920,+3.47,+16.474,+10.739,+0.941
1686493980,+3.47,+16.457,+10.691,+0.941
1686494040,+3.47,+16.406,+10.696,+0.941
1686494100,+3.47,+16.381,+10.702,+0.941
1686494160,+3.47,+16.355,+10.747,+0.941
1686494220,+3.47,+16.287,+10.726,+0.941
1686494280,+3.47,+16.270,+10.732,+0.942
1686494340,+3.47,+16.295,+10.709,+0.941
1686494400,+3.47,+16.210,+10.709,+0.941
1686494460,+3.47,+16.236,+10.683,+0.942
1686494520,+3.47,+16.227,+10.673,+0.941
1686494580,+3.47,+16.244,+10.682,+0.941
1686494640,+3.47,+16.210,+10.729,+0.941
1686494700,+3.47,+16.253,+10.759,+0.942
1686494760,+3.47,+16.346,+10.739,+0.941
1686494820,+3.47,+16.312,+10.798,+0.942
1686494880,+3.47,+16.355,+10.785,+0.941
1686494940,+3.47,+16.355,+10.822,+0.942
1686495000,+3.47,+16.312,+10.862,+0.941
1686495060,+3.47,+16.304,+10.851,+0.942
