7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684241640,+3.45,+10.270,+10.198,+0.943
1684241700,+3.46,+10.243,+10.214,+0.944
1684241760,+3.46,+10.261,+10.197,+0.942
1684241820,+3.46,+10.243,+10.218,+0.943
1684241880,+3.46,+10.197,+10.304,+0.943
1684241940,+3.46,+10.188,+10.359,+0.943
1684242000,+3.46,+10.179,+10.430,+0.943
1684242060,+3.46,+10.152,+10.483,+0.943
1684242120,+3.46,+10.243,+10.466,+0.943
1684242180,+3.45,+10.152,+10.515,+0.944
1684242240,+3.46,+10.170,+10.507,+0.943
1684242300,+3.46,+10.243,+10.481,+0.943
1684242360,+3.46,+10.188,+10.499,+0.943
1684242420,+3.46,+10.234,+10.478,+0.943
1684242480,+3.45,+10.170,+10.498,+0.943
1684242540,+3.46,+10.179,+10.485,+0.943
1684242600,+3.46,+10.216,+10.485,+0.943
1684242660,+3.46,+10.179,+10.494,+0.943
1684242720,+3.46,+10.161,+10.510,+0.943
1684242780,+3.46,+10.225,+10.488,+0.944
1684242840,+3.46,+10.179,+10.511,+0.944
1684242900,+3.46,+10.270,+10.460,+0.943
1684242960,+3.46,+10.188,+10.493,+0.943
1684243020,+3.46,+10.161,+10.508,+0.943
1684243080,+3.46,+10.179,+10.514,+0.943
1684243140,+3.46,+10.197,+10.498,+0.943
1684243200,+3.46,+10.225,+10.485,+0.943
1684243260,+3.46,+10.197,+10.465,+0.943
1684243320,+3.46,+10.234,+10.441,+0.944
1684243380,+3.46,+10.498,+10.410,+0.944
1684243440,+3.45,+10.688,+10.387,+0.944
1684243500,+3.45,+10.887,+10.395,+0.944
1684243560,+3.46,+10.923,+10.395,+0.944
1684243620,+3.46,+11.095,+10.301,+0.944
1684243680,+3.45,+11.203,+10.174,+0.944
1684243740,+3.46,+11.266,+10.129,+0.943
1684243800,+3.46,+11.427,+10.063,+0.944
1684243860,+3.45,+11.490,+10.067,+0.943
1684243920,+3.46,+11.571,+10.047,+0.943
