7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685710440,+3.47,+12.097,+10.038,+0.941
1685710500,+3.47,+12.186, +9.990,+0.940
1685710560,+3.47,+12.177,+10.014,+0.941
1685710620,+3.47,+12.213,+10.007,+0.941
1685710680,+3.47,+12.266,+10.013,+0.941
1685710740,+3.47,+12.629,+10.467,+0.943
1685710800,+3.47,+13.333,+10.463,+0.943
1685710860,+3.47,+13.656,+10.469,+0.943
1685710920,+3.47,+13.918,+10.442,+0.943
1685710980,+3.47,+14.066,+10.469,+0.943
1685711040,+3.47,+14.266,+10.427,+0.943
1685711100,+3.47,+14.534,+10.333,+0.943
1685711160,+3.47,+14.638,+10.294,+0.942
1685711220,+3.47,+14.716,+10.384,+0.943
1685711280,+3.47,+14.811,+10.424,+0.942
1685711340,+3.47,+13.804, +9.500,+0.938
1685711400,+3.47,+12.929, +9.447,+0.938
1685711460,+3.47,+12.443, +9.581,+0.939
1685711520,+3.47,+12.106, +9.671,+0.940
1685711580,+3.47,+11.839, +9.733,+0.940
1685711640,+3.47,+11.723, +9.778,+0.940
1685711700,+3.47,+11.696, +9.831,+0.940
1685711760,+3.47,+11.732, +9.912,+0.941
1685711820,+3.47,+11.839,+10.008,+0.941
1685711880,+3.47,+12.266,+10.235,+0.942
1685711940,+3.47,+12.823,+10.442,+0.943
1685712000,+3.47,+13.254,+10.525,+0.943
1685712060,+3.47,+13.586,+10.530,+0.943
1685712120,+3.47,+13.778,+10.546,+0.943
1685712180,+3.47,+14.179,+10.513,+0.943
1685712240,+3.47,+14.187,+10.472,+0.942
1685712300,+3.47,+14.213,+10.477,+0.942
1685712360,+3.47,+14.292,+10.475,+0.942
1685712420,+3.47,+14.396,+10.470,+0.942
1685712480,+3.47,+14.456,+10.494,+0.942
1685712540,+3.47,+14.552,+10.496,+0.943
1685712600,+3.47,+14.612,+10.484,+0.942
1685712660,+3.47,+14.612,+10.484,+0.942
1685712720,+3.47,+14.655,+10.491,+0.942
1685712780,+3.47,+14.690,+10.459,+0.942
1685712840,+3.47,+14.647,+10.453,+0.942
1685712900,+3.47,+14.595,+10.476,+0.942
1685712960,+3.47,+14.621,+10.464,+0.942
1685713020,+3.47,+14.569, +9.904,+0.939
1685713080,+3.47,+13.665, +9.839,+0.940
1685713140,+3.47,+13.368, +9.864,+0.939
1685713200,+3.47,+13.157, +9.952,+0.940
1685713260,+3.47,+12.823, +9.893,+0.940
1685713320,+3.47,+12.743, +9.886,+0.940
1685713380,+3.47,+12.540, +9.900,+0.940
1685713440,+3.47,+12.390, +9.983,+0.940
1685713500,+3.47,+12.434,+10.075,+0.940
1685713560,+3.47,+12.602,+10.097,+0.941
1685713620,+3.47,+13.017,+10.325,+0.942
1685713680,+3.47,+13.420,+10.485,+0.943
1685713740,+3.47,+13.735,+10.483,+0.942
1685713800,+3.47,+13.866,+10.504,+0.942
1685713860,+3.47,+14.048,+10.464,+0.942
1685713920,+3.47,+14.196,+10.466,+0.943
1685713980,+3.47,+14.179,+10.509,+0.943
1685714040,+3.47,+14.387,+10.475,+0.942
1685714100,+3.47,+14.526,+10.486,+0.943
1685714160,+3.47,+14.577,+10.490,+0.942
