7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684328040,+3.46,+12.141,+10.388,+0.943
1684328100,+3.46,+12.230,+10.354,+0.943
1684328160,+3.46,+12.221,+10.356,+0.943
1684328220,+3.46,+12.221,+10.349,+0.942
1684328280,+3.46,+12.239,+10.338,+0.942
1684328340,+3.46,+12.266,+10.335,+0.943
1684328400,+3.46,+12.239,+10.338,+0.943
1684328460,+3.46,+12.204,+10.343,+0.943
1684328520,+3.46,+12.213,+10.340,+0.943
1684328580,+3.46,+12.204,+10.325,+0.942
1684328640,+3.46,+12.186,+10.330,+0.943
1684328700,+3.46,+12.204,+10.321,+0.943
1684328760,+3.46,+12.213,+10.317,+0.943
1684328820,+3.46,+12.239,+10.306,+0.943
1684328880,+3.46,+12.204,+10.317,+0.943
1684328940,+3.46,+12.168,+10.328,+0.942
1684329000,+3.46,+12.221,+10.304,+0.942
1684329060,+3.46,+12.248,+10.298,+0.942
1684329120,+3.46,+12.177,+10.328,+0.943
1684329180,+3.46,+12.168,+10.281,+0.942
1684329240,+3.46,+12.079,+10.209,+0.942
1684329300,+3.46,+11.946,+10.136,+0.942
1684329360,+3.46,+11.669, +9.979,+0.942
1684329420,+3.46,+11.445, +9.902,+0.941
1684329480,+3.46,+11.167, +9.883,+0.941
1684329540,+3.46,+10.951, +9.871,+0.941
1684329600,+3.46,+10.724, +9.851,+0.941
1684329660,+3.46,+10.598, +9.889,+0.942
1684329720,+3.46,+10.516, +9.883,+0.941
1684329780,+3.46,+10.470, +9.903,+0.942
1684329840,+3.46,+10.425, +9.953,+0.942
1684329900,+3.46,+10.480, +9.986,+0.942
1684329960,+3.46,+10.507,+10.032,+0.943
1684330020,+3.46,+10.643,+10.014,+0.943
1684330080,+3.46,+10.706,+10.046,+0.943
1684330140,+3.46,+10.752,+10.095,+0.943
1684330200,+3.46,+10.932,+10.084,+0.942
1684330260,+3.46,+10.996,+10.112,+0.943
1684330320,+3.46,+11.023,+10.144,+0.943
1684330380,+3.46,+11.095,+10.160,+0.943
1684330440,+3.46,+11.203,+10.135,+0.943
1684330500,+3.46,+11.320,+10.129,+0.943
1684330560,+3.46,+11.284,+10.169,+0.943
1684330620,+3.46,+11.338,+10.172,+0.943
1684330680,+3.46,+11.400,+10.168,+0.943
1684330740,+3.46,+11.400,+10.176,+0.943
1684330800,+3.46,+11.517,+10.160,+0.943
1684330860,+3.46,+11.472,+10.203,+0.943
1684330920,+3.46,+11.580,+10.210,+0.943
1684330980,+3.46,+11.642,+10.289,+0.943
1684331040,+3.46,+11.723,+10.310,+0.943
1684331100,+3.46,+11.678,+10.327,+0.943
1684331160,+3.46,+11.767,+10.292,+0.943
1684331220,+3.46,+11.785,+10.295,+0.943
1684331280,+3.46,+11.794,+10.284,+0.943
1684331340,+3.46,+11.830,+10.285,+0.943
1684331400,+3.46,+11.919,+10.265,+0.943
1684331460,+3.46,+11.937,+10.294,+0.943
1684331520,+3.46,+11.964,+10.292,+0.943
1684331580,+3.46,+11.990,+10.318,+0.942
1684331640,+3.46,+12.035,+10.363,+0.943
1684331700,+3.46,+12.088,+10.357,+0.942
1684331760,+3.46,+12.106,+10.385,+0.943
1684331820,+3.46,+12.150,+10.377,+0.943
1684331880,+3.46,+12.186,+10.363,+0.943
1684331940,+3.46,+12.115,+10.396,+0.942
1684332000,+3.46,+11.955, +9.938,+0.941
1684332060,+3.46,+11.571, +9.897,+0.941
