7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686056040,+3.47,+15.988,+10.324,+0.941
1686056100,+3.47,+15.962,+10.323,+0.941
1686056160,+3.47,+15.911,+10.360,+0.941
1686056220,+3.47,+15.894,+10.379,+0.942
1686056280,+3.47,+15.894,+10.368,+0.941
1686056340,+3.47,+15.937,+10.350,+0.941
1686056400,+3.47,+15.928,+10.354,+0.941
1686056460,+3.47,+15.937,+10.368,+0.942
1686056520,+3.47,+15.928,+10.378,+0.941
1686056580,+3.47,+15.962,+10.373,+0.941
1686056640,+3.47,+16.013,+10.359,+0.942
1686056700,+3.47,+16.048,+10.342,+0.942
1686056760,+3.47,+16.048,+10.345,+0.942
1686056820,+3.47,+16.048,+10.317,+0.942
1686056880,+3.47,+16.022,+10.357,+0.941
1686056940,+3.47,+16.048,+10.343,+0.941
1686057000,+3.47,+15.996,+10.368,+0.941
1686057060,+3.47,+16.013,+10.351,+0.942
1686057120,+3.47,+16.031,+10.333,+0.941
1686057180,+3.47,+15.996,+10.346,+0.941
1686057240,+3.47,+15.945,+10.363,+0.941
1686057300,+3.47,+16.073,+10.313,+0.942
1686057360,+3.47,+16.065,+10.325,+0.941
1686057420,+3.47,+16.099,+10.322,+0.942
1686057480,+3.47,+16.142,+10.340,+0.942
1686057540,+3.47,+16.176,+10.309,+0.942
1686057600,+3.47,+16.219,+10.271,+0.942
1686057660,+3.47,+16.236,+10.258,+0.942
1686057720,+3.47,+16.287,+10.219,+0.941
1686057780,+3.47,+16.270,+10.218,+0.941
1686057840,+3.47,+16.295,+10.221,+0.942
1686057900,+3.47,+16.270,+10.224,+0.941
1686057960,+3.47,+16.227,+10.258,+0.942
1686058020,+3.47,+16.236,+10.253,+0.942
1686058080,+3.47,+16.227,+10.238,+0.941
1686058140,+3.47,+16.150,+10.254,+0.941
1686058200,+3.47,+16.022,+10.237,+0.941
1686058260,+3.47,+15.962,+10.310,+0.942
1686058320,+3.47,+15.979,+10.347,+0.941
1686058380,+3.47,+15.919,+10.431,+0.941
1686058440,+3.47,+15.894,+10.484,+0.941
1686058500,+3.47,+15.868,+10.469,+0.941
1686058560,+3.47,+15.825,+10.429,+0.941
1686058620,+3.47,+15.791,+10.377,+0.941
1686058680,+3.47,+15.671,+10.372,+0.941
1686058740,+3.47,+15.542,+10.374,+0.941
1686058800,+3.47,+15.465,+10.322,+0.940
1686058860,+3.47,+15.319,+10.374,+0.941
1686058920,+3.47,+15.242,+10.369,+0.940
1686058980,+3.47,+15.173,+10.379,+0.940
1686059040,+3.47,+15.113,+10.389,+0.941
1686059100,+3.47,+15.121,+10.363,+0.941
1686059160,+3.47,+15.113,+10.366,+0.941
1686059220,+3.47,+15.225,+10.352,+0.941
1686059280,+3.47,+15.293,+10.378,+0.941
1686059340,+3.47,+15.353,+10.394,+0.941
1686059400,+3.47,+15.457,+10.420,+0.941
1686059460,+3.47,+15.491,+10.429,+0.941
1686059520,+3.47,+15.551,+10.436,+0.942
1686059580,+3.47,+15.585,+10.418,+0.942
1686059640,+3.47,+15.551,+10.423,+0.942
1686059700,+3.47,+15.577,+10.407,+0.942
1686059760,+3.47,+15.602,+10.404,+0.942
1686059820,+3.47,+15.560,+10.413,+0.941
1686059880,+3.47,+15.602,+10.393,+0.942
1686059940,+3.47,+15.482,+10.392,+0.941
1686060000,+3.47,+15.474,+10.368,+0.941
1686060060,+3.47,+15.302,+10.235,+0.941
1686060120,+3.47,+15.104,+10.155,+0.941
1686060180,+3.47,+14.914,+10.201,+0.941
1686060240,+3.47,+14.914,+10.176,+0.940
1686060300,+3.47,+14.889,+10.230,+0.941
1686060360,+3.47,+14.932,+10.339,+0.941
1686060420,+3.47,+15.035,+10.373,+0.941
1686060480,+3.47,+15.147,+10.433,+0.942
1686060540,+3.47,+15.293,+10.472,+0.942
1686060600,+3.47,+15.396,+10.436,+0.941
1686060660,+3.47,+15.388,+10.463,+0.942
1686060720,+3.47,+15.396,+10.449,+0.941
1686060780,+3.47,+15.311,+10.442,+0.941
1686060840,+3.47,+15.199,+10.430,+0.941
1686060900,+3.47,+15.207,+10.416,+0.941
1686060960,+3.47,+15.138,+10.432,+0.941
1686061020,+3.47,+15.138,+10.416,+0.941
1686061080,+3.47,+15.130,+10.431,+0.941
1686061140,+3.47,+15.121,+10.433,+0.941
1686061200,+3.47,+15.138,+10.443,+0.941
1686061260,+3.47,+15.242,+10.433,+0.942
1686061320,+3.47,+15.199,+10.462,+0.941
1686061380,+3.47,+15.285,+10.449,+0.942
1686061440,+3.47,+15.285,+10.417,+0.942
1686061500,+3.47,+15.225,+10.413,+0.941
1686061560,+3.47,+15.207,+10.337,+0.941
1686061620,+3.47,+15.070,+10.336,+0.941
1686061680,+3.47,+14.923,+10.273,+0.941
1686061740,+3.47,+14.889,+10.254,+0.941
1686061800,+3.47,+14.837,+10.257,+0.941
1686061860,+3.47,+14.837,+10.260,+0.941
1686061920,+3.47,+14.845,+10.257,+0.941
1686061980,+3.47,+14.923,+10.279,+0.941
1686062040,+3.47,+15.001,+10.318,+0.941
1686062100,+3.47,+15.070,+10.397,+0.942
1686062160,+3.47,+15.276,+10.381,+0.942
1686062220,+3.47,+15.345,+10.419,+0.942
1686062280,+3.47,+15.517,+10.386,+0.941
1686062340,+3.47,+15.611,+10.391,+0.942
1686062400,+3.47,+15.765,+10.359,+0.942
1686062460,+3.47,+15.808,+10.331,+0.942
1686062520,+3.47,+15.705,+10.337,+0.942
1686062580,+3.47,+15.688,+10.341,+0.942
1686062640,+3.47,+15.594,+10.314,+0.941
1686062700,+3.47,+15.491,+10.320,+0.941
1686062760,+3.47,+15.388,+10.352,+0.941
1686062820,+3.47,+15.293,+10.383,+0.941
1686062880,+3.47,+15.250,+10.373,+0.941
1686062940,+3.47,+15.190,+10.362,+0.941
1686063000,+3.47,+15.130,+10.367,+0.941
1686063060,+3.47,+15.138,+10.344,+0.941
1686063120,+3.47,+15.104,+10.348,+0.941
1686063180,+3.47,+15.104,+10.347,+0.941
1686063240,+3.47,+15.061,+10.368,+0.942
1686063300,+3.47,+15.130,+10.356,+0.941
1686063360,+3.47,+15.190,+10.349,+0.941
1686063420,+3.47,+15.199,+10.377,+0.941
1686063480,+3.47,+15.233,+10.394,+0.941
1686063540,+3.47,+15.285,+10.395,+0.941
1686063600,+3.47,+15.336,+10.390,+0.941
1686063660,+3.47,+15.379,+10.393,+0.942
1686063720,+3.47,+15.422,+10.394,+0.942
1686063780,+3.47,+15.414,+10.417,+0.942
1686063840,+3.47,+15.396,+10.409,+0.941
1686063900,+3.47,+15.405,+10.416,+0.942
1686063960,+3.47,+15.396,+10.404,+0.941
1686064020,+3.47,+15.388,+10.383,+0.942
1686064080,+3.47,+15.371,+10.352,+0.941
1686064140,+3.47,+15.311,+10.406,+0.941
1686064200,+3.47,+15.328,+10.333,+0.941
1686064260,+3.47,+15.130,+10.215,+0.941
1686064320,+3.47,+15.001,+10.194,+0.941
1686064380,+3.47,+14.958,+10.194,+0.941
1686064440,+3.47,+14.828,+10.016,+0.940
1686064500,+3.47,+14.647,+10.059,+0.941
1686064560,+3.47,+14.621,+10.084,+0.941
1686064620,+3.47,+14.543,+10.095,+0.941
1686064680,+3.47,+14.569,+10.155,+0.941
1686064740,+3.47,+14.742,+10.160,+0.941
1686064800,+3.47,+14.742,+10.197,+0.941
1686064860,+3.47,+14.673,+10.180,+0.941
1686064920,+3.47,+14.681,+10.015,+0.941
1686064980,+3.47,+14.543,+10.011,+0.940
1686065040,+3.47,+14.534, +9.997,+0.940
1686065100,+3.47,+14.422, +9.983,+0.941
1686065160,+3.47,+14.352,+10.005,+0.941
1686065220,+3.47,+14.370,+10.003,+0.941
1686065280,+3.47,+14.378,+10.011,+0.941
1686065340,+3.47,+14.352,+10.012,+0.940
1686065400,+3.47,+14.335,+10.004,+0.941
1686065460,+3.47,+14.326,+10.023,+0.941
1686065520,+3.47,+14.396,+10.033,+0.941
1686065580,+3.47,+14.465,+10.079,+0.941
1686065640,+3.47,+14.474,+10.115,+0.941
1686065700,+3.47,+14.508,+10.126,+0.941
1686065760,+3.47,+14.569,+10.120,+0.941
1686065820,+3.47,+14.526,+10.158,+0.941
1686065880,+3.47,+14.543,+10.165,+0.941
1686065940,+3.47,+14.612,+10.153,+0.941
1686066000,+3.47,+14.629,+10.184,+0.941
1686066060,+3.47,+14.716,+10.166,+0.941
1686066120,+3.47,+14.707,+10.216,+0.942
1686066180,+3.47,+14.802,+10.252,+0.941
1686066240,+3.47,+14.854,+10.242,+0.941
1686066300,+3.47,+14.863,+10.231,+0.941
1686066360,+3.47,+14.966,+10.201,+0.941
1686066420,+3.47,+15.018,+10.258,+0.942
1686066480,+3.47,+15.061,+10.303,+0.942
1686066540,+3.47,+15.070,+10.340,+0.942
1686066600,+3.47,+15.130,+10.349,+0.942
1686066660,+3.47,+15.130,+10.366,+0.942
1686066720,+3.47,+15.181,+10.382,+0.942
1686066780,+3.47,+15.285,+10.355,+0.941
1686066840,+3.47,+15.285,+10.340,+0.942
1686066900,+3.47,+15.328,+10.317,+0.942
1686066960,+3.47,+15.328,+10.315,+0.942
1686067020,+3.47,+15.362,+10.302,+0.942
1686067080,+3.47,+15.371,+10.269,+0.942
1686067140,+3.47,+15.405,+10.267,+0.942
1686067200,+3.47,+15.396,+10.250,+0.941
1686067260,+3.47,+15.414,+10.274,+0.942
1686067320,+3.47,+15.431,+10.204,+0.941
1686067380,+3.47,+15.405,+10.317,+0.941
1686067440,+3.47,+15.233,+10.132,+0.940
1686067500,+3.47,+15.035, +9.998,+0.940
1686067560,+3.47,+14.889,+10.029,+0.940
1686067620,+3.47,+14.828,+10.051,+0.941
1686067680,+3.47,+14.759,+10.034,+0.941
1686067740,+3.47,+14.733, +9.991,+0.940
