7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686401640,+3.47,+16.679,+10.800,+0.942
1686401700,+3.47,+16.662,+10.590,+0.940
1686401760,+3.47,+16.398,+10.771,+0.941
1686401820,+3.47,+16.201,+10.701,+0.940
1686401880,+3.47,+15.877,+10.905,+0.940
1686401940,+3.47,+15.868,+10.824,+0.940
1686402000,+3.47,+15.765,+10.929,+0.941
1686402060,+3.47,+15.748,+10.994,+0.942
1686402120,+3.47,+15.808,+10.918,+0.941
1686402180,+3.47,+15.791,+10.904,+0.941
1686402240,+3.47,+15.842,+10.953,+0.941
1686402300,+3.47,+15.877,+10.962,+0.941
1686402360,+3.47,+15.842,+10.966,+0.941
1686402420,+3.47,+15.851,+10.977,+0.942
1686402480,+3.47,+15.919,+10.933,+0.942
1686402540,+3.47,+15.962,+10.911,+0.941
1686402600,+3.47,+15.945,+10.961,+0.942
1686402660,+3.47,+15.902,+10.967,+0.942
1686402720,+3.47,+15.919,+10.952,+0.941
1686402780,+3.47,+15.894,+10.984,+0.942
1686402840,+3.47,+15.894,+10.977,+0.941
1686402900,+3.47,+15.911,+10.998,+0.941
1686402960,+3.47,+15.859,+11.019,+0.942
1686403020,+3.47,+15.902,+10.994,+0.942
1686403080,+3.47,+15.859,+10.982,+0.941
1686403140,+3.47,+15.808,+10.965,+0.941
1686403200,+3.47,+15.834,+10.924,+0.941
1686403260,+3.47,+15.722,+10.989,+0.941
1686403320,+3.47,+15.671,+11.045,+0.942
1686403380,+3.47,+15.585,+11.056,+0.941
1686403440,+3.47,+15.542,+11.052,+0.941
1686403500,+3.47,+15.499,+11.059,+0.941
1686403560,+3.47,+15.499,+11.069,+0.942
1686403620,+3.47,+15.491,+11.048,+0.941
1686403680,+3.47,+15.414,+11.094,+0.942
1686403740,+3.47,+15.491,+11.048,+0.942
1686403800,+3.47,+15.465,+11.016,+0.941
1686403860,+3.47,+15.431,+11.023,+0.941
1686403920,+3.47,+15.371,+11.082,+0.941
1686403980,+3.47,+15.405,+11.080,+0.942
1686404040,+3.47,+15.379,+11.097,+0.941
1686404100,+3.47,+15.328,+11.123,+0.942
1686404160,+3.47,+15.396,+11.100,+0.942
1686404220,+3.47,+15.396,+11.091,+0.942
1686404280,+3.47,+15.414,+11.051,+0.941
1686404340,+3.47,+15.431,+11.035,+0.941
1686404400,+3.47,+15.396,+11.046,+0.942
1686404460,+3.47,+15.388,+10.994,+0.941
1686404520,+3.47,+15.371,+10.958,+0.941
1686404580,+3.47,+15.268,+10.968,+0.941
1686404640,+3.47,+15.164,+10.969,+0.941
1686404700,+3.47,+15.113,+10.979,+0.941
1686404760,+3.47,+15.156,+10.958,+0.941
1686404820,+3.47,+15.095,+11.007,+0.941
1686404880,+3.47,+15.087,+10.982,+0.941
1686404940,+3.47,+15.052,+11.048,+0.942
1686405000,+3.47,+14.992,+11.047,+0.941
1686405060,+3.47,+14.975,+11.056,+0.942
1686405120,+3.47,+14.897,+11.079,+0.941
1686405180,+3.47,+14.992,+11.047,+0.941
1686405240,+3.47,+14.871,+11.087,+0.941
1686405300,+3.47,+14.871,+11.072,+0.941
1686405360,+3.47,+14.845,+11.093,+0.941
1686405420,+3.47,+14.845,+11.097,+0.941
1686405480,+3.47,+14.863,+11.097,+0.942
1686405540,+3.47,+14.785,+11.123,+0.942
1686405600,+3.47,+14.802,+11.119,+0.941
1686405660,+3.47,+14.768,+11.105,+0.941
1686405720,+3.47,+14.828,+11.098,+0.941
1686405780,+3.47,+14.776,+11.114,+0.942
1686405840,+3.47,+14.759,+11.052,+0.941
1686405900,+3.47,+14.647,+11.048,+0.941
1686405960,+3.47,+14.569,+11.044,+0.942
1686406020,+3.47,+14.465,+11.072,+0.941
1686406080,+3.47,+14.500,+11.042,+0.941
1686406140,+3.47,+14.491,+11.035,+0.942
1686406200,+3.47,+14.526,+10.991,+0.941
1686406260,+3.47,+14.482,+11.045,+0.942
