7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685883240,+3.47,+17.587,+10.000,+0.942
1685883300,+3.46,+17.798,+10.004,+0.943
1685883360,+3.46,+17.866, +9.985,+0.942
1685883420,+3.47,+18.010, +9.968,+0.942
1685883480,+3.47,+18.119, +9.932,+0.942
1685883540,+3.47,+18.178, +9.935,+0.943
1685883600,+3.47,+18.313, +9.917,+0.943
1685883660,+3.47,+18.322, +9.920,+0.943
1685883720,+3.47,+18.415, +9.877,+0.943
1685883780,+3.47,+18.516, +9.849,+0.942
1685883840,+3.47,+18.524, +9.874,+0.943
1685883900,+3.47,+18.533, +9.857,+0.942
1685883960,+3.46,+18.634, +9.850,+0.943
1685884020,+3.47,+18.617, +9.867,+0.943
1685884080,+3.46,+18.634, +9.867,+0.943
1685884140,+3.47,+18.684, +9.843,+0.942
1685884200,+3.47,+18.718, +9.845,+0.943
1685884260,+3.46,+18.752, +9.830,+0.943
1685884320,+3.46,+18.752, +9.836,+0.943
1685884380,+3.47,+18.777, +9.819,+0.943
1685884440,+3.47,+18.752, +9.845,+0.943
1685884500,+3.47,+18.777, +9.843,+0.943
1685884560,+3.47,+18.785, +9.824,+0.943
1685884620,+3.47,+18.827, +9.806,+0.943
1685884680,+3.47,+18.785, +9.812,+0.943
1685884740,+3.47,+18.811, +9.814,+0.943
1685884800,+3.47,+18.794, +9.805,+0.943
1685884860,+3.47,+18.802, +9.810,+0.943
1685884920,+3.47,+18.819, +9.811,+0.943
1685884980,+3.47,+18.836, +9.800,+0.943
1685885040,+3.47,+18.802, +9.812,+0.943
1685885100,+3.47,+18.794, +9.821,+0.943
1685885160,+3.47,+18.768, +9.843,+0.944
1685885220,+3.47,+18.853, +9.798,+0.943
1685885280,+3.47,+18.844, +9.800,+0.943
1685885340,+3.47,+18.836, +9.789,+0.943
1685885400,+3.47,+18.844, +9.777,+0.943
1685885460,+3.47,+18.836, +9.778,+0.943
1685885520,+3.47,+18.878, +9.760,+0.943
1685885580,+3.47,+18.861, +9.752,+0.943
1685885640,+3.47,+18.886, +9.757,+0.944
1685885700,+3.47,+18.878, +9.759,+0.943
1685885760,+3.47,+18.920, +9.746,+0.943
1685885820,+3.47,+18.827, +9.775,+0.943
1685885880,+3.47,+18.836, +9.769,+0.943
1685885940,+3.47,+18.912, +9.742,+0.944
1685886000,+3.47,+18.886, +9.720,+0.943
1685886060,+3.47,+18.844, +9.719,+0.943
1685886120,+3.47,+18.844, +9.610,+0.943
1685886180,+3.47,+18.676, +9.704,+0.944
1685886240,+3.47,+18.726, +9.626,+0.943
1685886300,+3.47,+18.491, +9.654,+0.943
1685886360,+3.47,+18.381, +9.682,+0.942
1685886420,+3.47,+18.297, +9.705,+0.943
1685886480,+3.47,+18.297, +9.699,+0.943
1685886540,+3.47,+17.197, +9.417,+0.938
1685886600,+3.47,+16.381, +9.785,+0.940
1685886660,+3.47,+16.261, +9.935,+0.941
1685886720,+3.47,+16.679, +9.975,+0.942
1685886780,+3.47,+16.857, +9.834,+0.941
1685886840,+3.47,+16.381, +9.758,+0.940
1685886900,+3.47,+16.304, +9.954,+0.941
1685886960,+3.47,+16.670, +9.987,+0.942
1685887020,+3.47,+17.070, +9.992,+0.943
1685887080,+3.47,+17.367, +9.982,+0.943
1685887140,+3.47,+17.612, +9.907,+0.942
1685887200,+3.47,+17.832, +9.954,+0.943
1685887260,+3.47,+17.976, +9.942,+0.943
1685887320,+3.47,+18.136, +9.908,+0.943
1685887380,+3.47,+18.263, +9.886,+0.943
1685887440,+3.47,+18.305, +9.883,+0.944
1685887500,+3.47,+18.297, +9.839,+0.943
1685887560,+3.47,+18.347, +9.842,+0.944
1685887620,+3.47,+18.406, +9.827,+0.944
1685887680,+3.47,+18.465, +9.805,+0.943
1685887740,+3.47,+18.102, +9.276,+0.939
1685887800,+3.47,+16.976, +9.589,+0.940
1685887860,+3.47,+16.048, +9.642,+0.938
1685887920,+3.47,+15.181, +9.716,+0.938
1685887980,+3.47,+14.655, +9.965,+0.939
1685888040,+3.47,+14.352,+10.011,+0.939
1685888100,+3.47,+14.179,+10.105,+0.939
1685888160,+3.47,+14.196,+10.252,+0.940
1685888220,+3.47,+15.035,+10.467,+0.943
1685888280,+3.47,+15.859,+10.266,+0.943
1685888340,+3.47,+16.295,+10.161,+0.942
1685888400,+3.47,+16.670,+10.086,+0.942
1685888460,+3.47,+16.823,+10.000,+0.942
1685888520,+3.47,+16.806, +9.932,+0.942
1685888580,+3.47,+16.832, +9.963,+0.942
1685888640,+3.47,+16.772, +9.886,+0.941
1685888700,+3.47,+16.687, +9.973,+0.942
1685888760,+3.47,+16.577, +9.842,+0.940
1685888820,+3.47,+15.765, +9.810,+0.940
1685888880,+3.47,+15.602, +9.968,+0.940
1685888940,+3.47,+14.430, +9.627,+0.938
1685889000,+3.47,+13.892, +9.858,+0.939
1685889060,+3.47,+13.796, +9.969,+0.939
1685889120,+3.47,+13.839,+10.203,+0.941
1685889180,+3.47,+14.092,+10.204,+0.941
1685889240,+3.47,+14.283,+10.219,+0.941
1685889300,+3.47,+14.621,+10.241,+0.942
1685889360,+3.47,+14.828,+10.172,+0.941
1685889420,+3.47,+14.992,+10.128,+0.941
1685889480,+3.47,+15.044,+10.090,+0.941
1685889540,+3.47,+15.078,+10.103,+0.941
1685889600,+3.47,+15.147,+10.100,+0.941
1685889660,+3.47,+15.181,+10.116,+0.942
1685889720,+3.47,+15.207,+10.169,+0.942
1685889780,+3.47,+15.121,+10.196,+0.941
1685889840,+3.47,+15.001,+10.188,+0.941
1685889900,+3.47,+14.966,+10.215,+0.941
1685889960,+3.47,+14.889,+10.223,+0.940
1685890020,+3.47,+14.914,+10.241,+0.941
1685890080,+3.47,+14.802,+10.233,+0.941
1685890140,+3.47,+14.742,+10.244,+0.941
1685890200,+3.47,+14.794,+10.234,+0.941
1685890260,+3.47,+14.828,+10.237,+0.942
1685890320,+3.47,+14.880,+10.209,+0.941
1685890380,+3.47,+14.914,+10.226,+0.942
