7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684509180,+3.46,+11.848, +9.888,+0.942
1684509240,+3.46,+11.839, +9.854,+0.942
1684509300,+3.46,+11.794, +9.836,+0.942
1684509360,+3.46,+11.803, +9.828,+0.942
1684509420,+3.46,+11.812, +9.884,+0.942
1684509480,+3.46,+11.794, +9.919,+0.942
1684509540,+3.46,+11.821, +9.924,+0.942
1684509600,+3.46,+11.776, +9.948,+0.942
1684509660,+3.46,+11.830, +9.938,+0.943
1684509720,+3.46,+11.803, +9.953,+0.943
1684509780,+3.46,+11.812, +9.929,+0.942
1684509840,+3.46,+11.812, +9.917,+0.942
1684509900,+3.46,+11.767, +9.917,+0.942
1684509960,+3.46,+11.785, +9.907,+0.942
1684510020,+3.46,+11.750, +9.911,+0.942
1684510080,+3.46,+11.785, +9.884,+0.942
1684510140,+3.46,+11.794, +9.882,+0.942
1684510200,+3.46,+11.776, +9.875,+0.942
1684510260,+3.46,+11.794, +9.868,+0.942
1684510320,+3.46,+11.794, +9.854,+0.942
1684510380,+3.46,+11.830, +9.854,+0.942
1684510440,+3.46,+11.785, +9.869,+0.942
1684510500,+3.46,+11.857, +9.847,+0.943
1684510560,+3.46,+11.830, +9.850,+0.942
1684510620,+3.46,+11.848, +9.838,+0.943
1684510680,+3.46,+11.821, +9.833,+0.942
1684510740,+3.46,+11.874, +9.824,+0.943
1684510800,+3.46,+11.892, +9.821,+0.943
1684510860,+3.46,+11.928, +9.798,+0.942
1684510920,+3.46,+11.866, +9.827,+0.942
1684510980,+3.46,+11.910, +9.808,+0.942
1684511040,+3.46,+11.892, +9.822,+0.942
1684511100,+3.46,+11.928, +9.813,+0.943
1684511160,+3.46,+11.910, +9.823,+0.943
1684511220,+3.46,+11.910, +9.820,+0.942
1684511280,+3.46,+11.990, +9.798,+0.942
1684511340,+3.46,+11.964, +9.814,+0.942
1684511400,+3.46,+11.955, +9.806,+0.942
1684511460,+3.46,+11.937, +9.747,+0.942
1684511520,+3.46,+11.910, +9.716,+0.942
1684511580,+3.46,+11.857, +9.767,+0.942
1684511640,+3.46,+11.767, +9.809,+0.942
1684511700,+3.46,+11.812, +9.826,+0.943
1684511760,+3.46,+11.776, +9.842,+0.943
1684511820,+3.46,+11.732, +9.873,+0.942
1684511880,+3.46,+11.714, +9.891,+0.942
1684511940,+3.46,+11.794, +9.868,+0.942
1684512000,+3.46,+11.830, +9.872,+0.942
1684512060,+3.46,+11.874, +9.885,+0.943
1684512120,+3.46,+11.857, +9.892,+0.942
1684512180,+3.46,+11.839, +9.830,+0.942
1684512240,+3.46,+11.874, +9.813,+0.942
1684512300,+3.46,+11.901, +9.810,+0.942
1684512360,+3.46,+11.892, +9.825,+0.942
1684512420,+3.46,+11.874, +9.820,+0.942
1684512480,+3.46,+11.883, +9.821,+0.943
1684512540,+3.46,+11.937, +9.786,+0.942
1684512600,+3.46,+11.883, +9.800,+0.942
1684512660,+3.46,+11.857, +9.810,+0.942
1684512720,+3.46,+11.937, +9.820,+0.943
1684512780,+3.46,+11.901, +9.885,+0.942
1684512840,+3.46,+11.901, +9.938,+0.942
1684512900,+3.46,+11.901, +9.901,+0.942
1684512960,+3.46,+11.901, +9.858,+0.943
1684513020,+3.46,+11.883, +9.825,+0.943
1684513080,+3.46,+11.919, +9.795,+0.942
1684513140,+3.46,+11.883, +9.844,+0.942
1684513200,+3.46,+11.892, +9.820,+0.943
1684513260,+3.46,+11.910, +9.772,+0.942
1684513320,+3.46,+11.892, +9.757,+0.942
1684513380,+3.46,+11.857, +9.758,+0.942
1684513440,+3.46,+11.919, +9.740,+0.942
1684513500,+3.46,+11.919, +9.761,+0.943
1684513560,+3.46,+11.928, +9.778,+0.943
1684513620,+3.46,+11.910, +9.796,+0.942
1684513680,+3.46,+11.919, +9.811,+0.942
1684513740,+3.46,+11.919, +9.835,+0.942
1684513800,+3.46,+11.937, +9.852,+0.942
1684513860,+3.46,+11.714, +9.666,+0.941
1684513920,+3.46,+11.481, +9.690,+0.941
1684513980,+3.46,+11.203, +9.583,+0.941
1684514040,+3.46,+10.887, +9.665,+0.942
1684514100,+3.46,+10.643, +9.725,+0.941
1684514160,+3.46,+10.489, +9.685,+0.941
1684514220,+3.46,+10.270, +9.722,+0.941
1684514280,+3.46,+10.143, +9.787,+0.941
1684514340,+3.46,+10.069, +9.760,+0.941
1684514400,+3.46, +9.941, +9.797,+0.942
1684514460,+3.46, +9.859, +9.778,+0.941
1684514520,+3.46, +9.767, +9.793,+0.942
1684514580,+3.46, +9.721, +9.795,+0.942
1684514640,+3.46, +9.675, +9.792,+0.942
1684514700,+3.46, +9.574, +9.824,+0.942
1684514760,+3.46, +9.574, +9.798,+0.941
1684514820,+3.46, +9.546, +9.815,+0.942
1684514880,+3.46, +9.528, +9.820,+0.942
1684514940,+3.46, +9.537, +9.818,+0.942
1684515000,+3.46, +9.537, +9.811,+0.942
1684515060,+3.46, +9.519, +9.812,+0.942
1684515120,+3.46, +9.528, +9.808,+0.942
1684515180,+3.46, +9.491, +9.814,+0.942
1684515240,+3.46, +9.482, +9.814,+0.942
1684515300,+3.46, +9.555, +9.782,+0.942
1684515360,+3.46, +9.509, +9.804,+0.942
1684515420,+3.46, +9.491, +9.800,+0.942
1684515480,+3.46, +9.491, +9.792,+0.942
1684515540,+3.46, +9.509, +9.775,+0.942
1684515600,+3.46, +9.528, +9.794,+0.943
1684515660,+3.46, +9.767, +9.854,+0.943
1684515720,+3.46, +9.960, +9.845,+0.943
1684515780,+3.46,+10.060, +9.864,+0.943
1684515840,+3.46,+10.216, +9.920,+0.943
1684515900,+3.46,+10.498, +9.822,+0.943
1684515960,+3.46,+10.589, +9.828,+0.944
1684516020,+3.46,+10.842, +9.855,+0.944
1684516080,+3.46,+11.041, +9.877,+0.944
1684516140,+3.46,+11.194, +9.878,+0.944
1684516200,+3.46,+11.329, +9.881,+0.944
1684516260,+3.46,+11.445, +9.886,+0.944
1684516320,+3.46,+11.463, +9.905,+0.943
1684516380,+3.46,+11.633, +9.900,+0.944
1684516440,+3.46,+11.642, +9.960,+0.943
1684516500,+3.46,+11.696, +9.955,+0.943
1684516560,+3.46,+11.696, +9.961,+0.943
1684516620,+3.46,+11.714, +9.975,+0.943
1684516680,+3.46,+11.723, +9.959,+0.943
1684516740,+3.46,+11.750, +9.940,+0.943
1684516800,+3.46,+11.714, +9.971,+0.943
1684516860,+3.46,+11.803, +9.959,+0.943
1684516920,+3.46,+11.794,+10.000,+0.943
1684516980,+3.46,+11.821, +9.996,+0.942
1684517040,+3.46,+11.874,+10.007,+0.943
1684517100,+3.46,+11.794,+10.033,+0.943
1684517160,+3.46,+11.883, +9.996,+0.942
1684517220,+3.46,+11.785, +9.908,+0.942
1684517280,+3.46,+11.445, +9.670,+0.942
1684517340,+3.46,+11.176, +9.569,+0.942
1684517400,+3.46,+10.869, +9.429,+0.941
1684517460,+3.46,+10.625, +9.405,+0.940
1684517520,+3.46,+10.352, +9.449,+0.941
1684517580,+3.46,+10.243, +9.492,+0.941
1684517640,+3.46,+10.325, +9.547,+0.941
1684517700,+3.46,+10.443, +9.678,+0.942
1684517760,+3.46,+10.525, +9.780,+0.942
1684517820,+3.46,+10.543, +9.771,+0.942
1684517880,+3.46,+10.625, +9.753,+0.942
1684517940,+3.46,+10.616, +9.777,+0.942
1684518000,+3.46,+10.607, +9.787,+0.942
1684518060,+3.46,+10.634, +9.776,+0.942
1684518120,+3.46,+10.598, +9.789,+0.942
1684518180,+3.46,+10.670, +9.792,+0.942
1684518240,+3.46,+10.724, +9.801,+0.942
1684518300,+3.46,+10.797, +9.783,+0.942
1684518360,+3.46,+10.869, +9.794,+0.943
1684518420,+3.46,+11.005, +9.743,+0.943
1684518480,+3.46,+11.158, +9.651,+0.943
1684518540,+3.46,+11.212, +9.650,+0.943
1684518600,+3.46,+11.365, +9.620,+0.943
1684518660,+3.46,+11.481, +9.605,+0.942
1684518720,+3.46,+11.562, +9.637,+0.943
1684518780,+3.46,+11.607, +9.679,+0.943
1684518840,+3.46,+11.633, +9.761,+0.943
1684518900,+3.46,+11.678, +9.794,+0.943
1684518960,+3.46,+11.732, +9.800,+0.943
1684519020,+3.46,+11.714, +9.831,+0.943
1684519080,+3.46,+11.776, +9.810,+0.943
1684519140,+3.46,+11.758, +9.829,+0.943
1684519200,+3.46,+11.821, +9.823,+0.943
1684519260,+3.46,+11.857, +9.820,+0.942
1684519320,+3.46,+11.830, +9.887,+0.943
1684519380,+3.46,+11.892, +9.912,+0.943
1684519440,+3.46,+11.928, +9.928,+0.942
1684519500,+3.46,+11.901, +9.972,+0.942
1684519560,+3.46,+11.901, +9.987,+0.942
1684519620,+3.46,+11.910, +9.990,+0.943
1684519680,+3.46,+11.919, +9.990,+0.943
1684519740,+3.46,+11.892, +9.992,+0.942
1684519800,+3.46,+11.919, +9.972,+0.942
1684519860,+3.46,+11.946, +9.952,+0.942
1684519920,+3.46,+11.928, +9.950,+0.942
1684519980,+3.46,+11.910, +9.962,+0.942
1684520040,+3.46,+11.946, +9.963,+0.942
1684520100,+3.46,+11.955, +9.946,+0.942
1684520160,+3.46,+11.928, +9.968,+0.942
1684520220,+3.46,+11.928, +9.970,+0.942
1684520280,+3.46,+11.946, +9.959,+0.942
1684520340,+3.46,+11.910, +9.993,+0.943
1684520400,+3.46,+11.946, +9.999,+0.943
1684520460,+3.46,+11.928, +9.992,+0.942
1684520520,+3.46,+11.937, +9.993,+0.943
1684520580,+3.46,+11.928, +9.987,+0.942
1684520640,+3.46,+11.946, +9.977,+0.943
1684520700,+3.46,+11.981, +9.952,+0.942
1684520760,+3.46,+11.946, +9.963,+0.942
1684520820,+3.46,+11.910, +9.953,+0.942
1684520880,+3.46,+11.919, +9.930,+0.942
1684520940,+3.46,+11.955, +9.901,+0.942
1684521000,+3.46,+11.910, +9.912,+0.942
1684521060,+3.46,+11.981, +9.888,+0.942
1684521120,+3.46,+11.910, +9.912,+0.942
1684521180,+3.46,+11.892, +9.902,+0.942
1684521240,+3.46,+11.990, +9.865,+0.942
1684521300,+3.46,+11.866, +9.905,+0.943
1684521360,+3.46,+11.919, +9.868,+0.942
1684521420,+3.46,+11.901, +9.878,+0.943
1684521480,+3.46,+11.928, +9.846,+0.942
1684521540,+3.46,+11.937, +9.832,+0.942
1684521600,+3.46,+11.946, +9.828,+0.942
1684521660,+3.46,+11.937, +9.839,+0.942
1684521720,+3.46,+11.937, +9.837,+0.943
1684521780,+3.46,+11.955, +9.833,+0.942
1684521840,+3.46,+11.964, +9.838,+0.942
1684521900,+3.46,+11.955, +9.869,+0.942
1684521960,+3.46,+11.955, +9.905,+0.943
1684522020,+3.46,+12.044, +9.881,+0.942
1684522080,+3.46,+11.999, +9.902,+0.942
1684522140,+3.46,+11.964, +9.910,+0.942
1684522200,+3.46,+11.990, +9.894,+0.942
1684522260,+3.46,+11.946, +9.915,+0.942
1684522320,+3.46,+12.008, +9.909,+0.943
1684522380,+3.46,+12.026, +9.897,+0.942
1684522440,+3.46,+11.955, +9.906,+0.942
1684522500,+3.46,+12.017, +9.864,+0.942
1684522560,+3.46,+12.017, +9.847,+0.942
1684522620,+3.46,+11.955, +9.861,+0.942
1684522680,+3.46,+11.964, +9.842,+0.942
1684522740,+3.46,+11.955, +9.832,+0.942
1684522800,+3.46,+11.964, +9.826,+0.942
1684522860,+3.46,+11.972, +9.822,+0.943
1684522920,+3.46,+11.964, +9.812,+0.942
1684522980,+3.46,+11.937, +9.815,+0.942
1684523040,+3.46,+12.017, +9.775,+0.942
1684523100,+3.46,+12.053, +9.761,+0.942
1684523160,+3.46,+11.981, +9.778,+0.942
1684523220,+3.46,+11.999, +9.762,+0.943
1684523280,+3.46,+11.946, +9.761,+0.942
1684523340,+3.46,+11.981, +9.726,+0.942
1684523400,+3.46,+11.981, +9.713,+0.942
1684523460,+3.46,+11.964, +9.756,+0.942
1684523520,+3.46,+12.017, +9.765,+0.942
1684523580,+3.46,+11.981, +9.807,+0.943
1684523640,+3.46,+12.017, +9.761,+0.942
1684523700,+3.46,+12.053, +9.658,+0.942
1684523760,+3.46,+11.955, +9.590,+0.942
1684523820,+3.46,+11.955, +9.830,+0.942
1684523880,+3.46,+11.972, +9.948,+0.942
1684523940,+3.46,+12.017, +9.952,+0.942
1684524000,+3.46,+11.999, +9.920,+0.942
1684524060,+3.46,+11.972, +9.866,+0.942
1684524120,+3.46,+11.972, +9.882,+0.942
1684524180,+3.46,+12.008, +9.843,+0.942
1684524240,+3.46,+11.946, +9.850,+0.942
1684524300,+3.46,+11.999, +9.781,+0.942
1684524360,+3.46,+11.981, +9.804,+0.942
1684524420,+3.46,+11.981, +9.894,+0.942
1684524480,+3.46,+12.044, +9.948,+0.943
1684524540,+3.46,+11.955,+10.004,+0.942
1684524600,+3.46,+11.990,+10.002,+0.942
1684524660,+3.46,+11.972,+10.011,+0.942
1684524720,+3.46,+12.061, +9.954,+0.942
1684524780,+3.46,+11.990, +9.952,+0.942
1684524840,+3.46,+12.008, +9.919,+0.942
1684524900,+3.46,+11.999, +9.907,+0.942
1684524960,+3.46,+11.981, +9.912,+0.942
1684525020,+3.46,+11.955, +9.915,+0.942
1684525080,+3.46,+11.999, +9.887,+0.943
1684525140,+3.46,+12.017, +9.861,+0.942
1684525200,+3.46,+11.999, +9.862,+0.942
1684525260,+3.46,+12.079, +9.793,+0.941
1684525320,+3.46,+11.972, +9.825,+0.942
1684525380,+3.46,+12.017, +9.836,+0.943
1684525440,+3.46,+11.990, +9.845,+0.942
1684525500,+3.46,+11.964, +9.853,+0.942
1684525560,+3.46,+12.035, +9.820,+0.942
1684525620,+3.46,+11.981, +9.840,+0.942
1684525680,+3.46,+11.990, +9.869,+0.943
1684525740,+3.46,+11.981, +9.899,+0.942
1684525800,+3.46,+12.061, +9.893,+0.943
1684525860,+3.46,+11.972, +9.931,+0.942
1684525920,+3.46,+12.053, +9.902,+0.942
1684525980,+3.46,+12.008, +9.919,+0.942
1684526040,+3.46,+11.946, +9.954,+0.943
1684526100,+3.46,+12.008, +9.922,+0.943
1684526160,+3.46,+11.999, +9.911,+0.942
1684526220,+3.46,+11.955, +9.926,+0.942
1684526280,+3.46,+11.964, +9.901,+0.942
1684526340,+3.46,+11.964, +9.882,+0.942
1684526400,+3.46,+11.999, +9.845,+0.942
1684526460,+3.46,+12.035, +9.809,+0.942
1684526520,+3.46,+11.999, +9.815,+0.942
1684526580,+3.46,+11.964, +9.814,+0.942
1684526640,+3.46,+12.017, +9.781,+0.942
1684526700,+3.46,+11.972, +9.791,+0.942
1684526760,+3.46,+11.964, +9.793,+0.942
1684526820,+3.46,+12.008, +9.778,+0.942
1684526880,+3.46,+12.053, +9.777,+0.942
1684526940,+3.46,+11.919, +9.841,+0.942
1684527000,+3.46,+11.981, +9.819,+0.942
1684527060,+3.46,+11.964, +9.838,+0.942
1684527120,+3.46,+11.990, +9.824,+0.942
1684527180,+3.46,+12.035, +9.807,+0.942
1684527240,+3.46,+12.017, +9.809,+0.942
1684527300,+3.46,+11.999, +9.825,+0.943
1684527360,+3.46,+12.017, +9.803,+0.942
1684527420,+3.46,+11.964, +9.834,+0.943
1684527480,+3.46,+11.972, +9.818,+0.942
1684527540,+3.46,+12.008, +9.813,+0.942
1684527600,+3.46,+11.990, +9.834,+0.943
1684527660,+3.46,+11.972, +9.837,+0.942
1684527720,+3.46,+11.946, +9.847,+0.942
1684527780,+3.46,+11.990, +9.829,+0.942
1684527840,+3.46,+12.008, +9.832,+0.942
1684527900,+3.46,+12.035, +9.822,+0.942
1684527960,+3.46,+11.990, +9.845,+0.942
1684528020,+3.46,+11.972, +9.861,+0.942
1684528080,+3.46,+11.981, +9.870,+0.942
1684528140,+3.46,+12.026, +9.875,+0.942
1684528200,+3.46,+12.044, +9.882,+0.942
1684528260,+3.46,+12.008, +9.895,+0.942
1684528320,+3.46,+11.981, +9.903,+0.943
1684528380,+3.46,+12.017, +9.889,+0.942
1684528440,+3.46,+12.017, +9.880,+0.942
1684528500,+3.46,+11.981, +9.887,+0.942
1684528560,+3.46,+11.999, +9.867,+0.942
1684528620,+3.46,+11.990, +9.841,+0.942
1684528680,+3.46,+11.990, +9.841,+0.942
1684528740,+3.46,+12.044, +9.808,+0.942
1684528800,+3.46,+12.008, +9.825,+0.942
1684528860,+3.46,+11.981, +9.851,+0.942
1684528920,+3.46,+11.990, +9.818,+0.942
1684528980,+3.46,+12.026, +9.788,+0.942
1684529040,+3.46,+12.017, +9.791,+0.942
1684529100,+3.46,+12.044, +9.745,+0.942
1684529160,+3.46,+11.964, +9.719,+0.942
1684529220,+3.46,+11.990, +9.717,+0.942
1684529280,+3.46,+11.981, +9.758,+0.942
1684529340,+3.46,+11.964, +9.803,+0.943
1684529400,+3.46,+11.981, +9.769,+0.942
1684529460,+3.46,+11.964, +9.773,+0.942
1684529520,+3.46,+11.990, +9.752,+0.942
1684529580,+3.46,+11.990, +9.728,+0.942
1684529640,+3.46,+11.972, +9.744,+0.942
1684529700,+3.46,+11.972, +9.733,+0.942
1684529760,+3.46,+12.026, +9.702,+0.942
1684529820,+3.46,+11.964, +9.729,+0.942
1684529880,+3.46,+11.964, +9.741,+0.942
1684529940,+3.46,+12.008, +9.723,+0.942
1684530000,+3.46,+11.964, +9.731,+0.942
1684530060,+3.46,+11.972, +9.738,+0.943
1684530120,+3.46,+11.981, +9.717,+0.942
1684530180,+3.46,+12.053, +9.700,+0.942
1684530240,+3.46,+11.964, +9.736,+0.942
1684530300,+3.46,+11.928, +9.763,+0.942
1684530360,+3.46,+12.035, +9.724,+0.942
1684530420,+3.46,+11.972, +9.750,+0.942
1684530480,+3.46,+11.946, +9.770,+0.942
1684530540,+3.46,+11.946, +9.776,+0.942
1684530600,+3.46,+11.937, +9.779,+0.942
1684530660,+3.46,+11.972, +9.772,+0.942
1684530720,+3.46,+11.964, +9.768,+0.942
1684530780,+3.46,+11.999, +9.742,+0.942
1684530840,+3.46,+11.972, +9.746,+0.942
1684530900,+3.46,+11.901, +9.770,+0.942
1684530960,+3.46,+11.964, +9.760,+0.942
1684531020,+3.46,+11.981, +9.786,+0.942
1684531080,+3.46,+11.955, +9.822,+0.942
1684531140,+3.46,+11.946, +9.850,+0.942
1684531200,+3.46,+11.972, +9.848,+0.942
1684531260,+3.46,+11.972, +9.852,+0.942
1684531320,+3.46,+12.026, +9.833,+0.942
1684531380,+3.46,+11.972, +9.855,+0.942
1684531440,+3.46,+11.990, +9.850,+0.942
1684531500,+3.46,+12.008, +9.830,+0.942
1684531560,+3.46,+11.972, +9.838,+0.942
1684531620,+3.46,+12.026, +9.813,+0.942
1684531680,+3.46,+11.990, +9.810,+0.941
1684531740,+3.46,+11.990, +9.821,+0.942
1684531800,+3.46,+11.999, +9.812,+0.943
1684531860,+3.46,+11.990, +9.809,+0.942
1684531920,+3.46,+11.999, +9.794,+0.942
1684531980,+3.46,+12.008, +9.796,+0.942
1684532040,+3.46,+11.937, +9.820,+0.942
1684532100,+3.46,+12.008, +9.821,+0.942
1684532160,+3.46,+11.972, +9.839,+0.942
1684532220,+3.46,+11.990, +9.796,+0.942
1684532280,+3.46,+12.017, +9.765,+0.943
1684532340,+3.46,+11.972, +9.760,+0.942
1684532400,+3.46,+11.937, +9.768,+0.942
1684532460,+3.46,+12.008, +9.775,+0.943
1684532520,+3.46,+11.928, +9.809,+0.942
1684532580,+3.46,+11.999, +9.772,+0.942
1684532640,+3.46,+11.990, +9.766,+0.942
1684532700,+3.46,+11.928, +9.797,+0.942
1684532760,+3.46,+11.955, +9.807,+0.942
1684532820,+3.46,+11.955, +9.811,+0.942
1684532880,+3.46,+11.990, +9.762,+0.942
1684532940,+3.46,+11.955, +9.794,+0.942
1684533000,+3.46,+12.017, +9.780,+0.942
1684533060,+3.46,+11.946, +9.831,+0.942
1684533120,+3.46,+11.964, +9.837,+0.942
1684533180,+3.46,+11.964, +9.874,+0.943
1684533240,+3.46,+11.981, +9.873,+0.942
1684533300,+3.46,+11.874, +9.923,+0.943
1684533360,+3.46,+11.955, +9.886,+0.943
1684533420,+3.46,+12.017, +9.848,+0.942
1684533480,+3.46,+11.999, +9.853,+0.942
1684533540,+3.46,+11.999, +9.848,+0.942
1684533600,+3.46,+11.937, +9.849,+0.942
1684533660,+3.46,+11.981, +9.820,+0.942
1684533720,+3.46,+12.017, +9.792,+0.942
1684533780,+3.46,+12.026, +9.781,+0.942
1684533840,+3.46,+11.990, +9.777,+0.942
1684533900,+3.46,+11.955, +9.776,+0.942
1684533960,+3.46,+11.955, +9.749,+0.942
1684534020,+3.46,+11.972, +9.739,+0.942
