7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683723240,+3.45, +7.969,+10.061,+0.944
1683723300,+3.45, +7.960,+10.047,+0.943
1683723360,+3.45, +7.979,+10.039,+0.943
1683723420,+3.45, +7.950,+10.043,+0.943
1683723480,+3.45, +7.988,+10.029,+0.943
1683723540,+3.45, +7.941,+10.043,+0.943
1683723600,+3.45, +7.988,+10.028,+0.943
1683723660,+3.45, +7.922,+10.065,+0.944
1683723720,+3.45, +7.950,+10.077,+0.943
1683723780,+3.45, +8.026,+10.086,+0.944
1683723840,+3.45, +8.045,+10.123,+0.944
1683723900,+3.45, +8.064,+10.167,+0.944
1683723960,+3.45, +8.083,+10.188,+0.944
1683724020,+3.45, +8.073,+10.238,+0.944
1683724080,+3.45, +8.196,+10.247,+0.944
1683724140,+3.45, +8.271,+10.303,+0.944
1683724200,+3.45, +8.384,+10.368,+0.945
1683724260,+3.45, +8.515,+10.417,+0.944
1683724320,+3.45, +8.646,+10.450,+0.945
1683724380,+3.45, +8.721,+10.451,+0.944
1683724440,+3.45, +8.823,+10.436,+0.944
1683724500,+3.45, +8.842,+10.469,+0.944
1683724560,+3.45, +8.889,+10.504,+0.944
1683724620,+3.45, +8.982,+10.568,+0.944
1683724680,+3.45, +8.991,+10.620,+0.944
1683724740,+3.45, +9.019,+10.653,+0.945
1683724800,+3.45, +9.075,+10.649,+0.945
1683724860,+3.45, +9.102,+10.643,+0.945
1683724920,+3.45, +9.121,+10.611,+0.944
1683724980,+3.45, +9.075,+10.600,+0.944
1683725040,+3.45, +9.075,+10.570,+0.944
1683725100,+3.45, +9.019,+10.590,+0.944
1683725160,+3.45, +8.991,+10.589,+0.944
1683725220,+3.45, +8.991,+10.590,+0.944
1683725280,+3.45, +9.056,+10.565,+0.944
1683725340,+3.45, +9.000,+10.583,+0.944
1683725400,+3.45, +9.028,+10.634,+0.944
1683725460,+3.45, +9.000,+10.684,+0.944
1683725520,+3.45, +9.065,+10.691,+0.944
1683725580,+3.45, +9.065,+10.728,+0.945
1683725640,+3.45, +9.112,+10.707,+0.944
1683725700,+3.45, +9.121,+10.676,+0.944
1683725760,+3.45, +9.102,+10.676,+0.944
1683725820,+3.45, +9.084,+10.660,+0.944
1683725880,+3.45, +9.102,+10.562,+0.943
1683725940,+3.45, +8.954,+10.449,+0.943
1683726000,+3.45, +8.795,+10.370,+0.943
1683726060,+3.45, +8.711,+10.359,+0.944
1683726120,+3.45, +8.711,+10.333,+0.944
