7450-798456
OS REV: 1.03 Sensor Cal: 1539277937
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683118440,+3.46,+21.244, +7.801,+0.929
1683118500,+3.46,+21.813, +7.749,+0.934
1683118560,+3.46,+22.206, +7.713,+0.936
1683118620,+3.46,+22.474, +7.672,+0.941
1683118680,+3.46,+22.558, +7.662,+0.941
1683118740,+3.46,+22.625, +7.653,+0.941
1683118800,+3.46,+22.591, +7.676,+0.941
1683118860,+3.46,+22.642, +7.649,+0.941
1683118920,+3.46,+22.600, +7.668,+0.941
1683118980,+3.46,+22.549, +7.677,+0.941
1683119040,+3.46,+22.508, +7.679,+0.941
1683119100,+3.46,+22.474, +7.690,+0.941
1683119160,+3.46,+22.424, +7.695,+0.941
1683119220,+3.46,+22.357, +7.707,+0.941
1683119280,+3.46,+22.307, +7.708,+0.940
1683119340,+3.46,+22.248, +7.721,+0.940
1683119400,+3.46,+22.164, +7.730,+0.940
1683119460,+3.46,+22.072, +7.751,+0.940
1683119520,+3.46,+22.081, +7.744,+0.940
1683119580,+3.46,+22.005, +7.760,+0.940
1683119640,+3.46,+21.947, +7.767,+0.940
1683119700,+3.46,+21.855, +7.790,+0.940
1683119760,+3.46,+21.805, +7.794,+0.940
1683119820,+3.46,+21.779, +7.789,+0.940
1683119880,+3.46,+21.687, +7.810,+0.940
1683119940,+3.46,+21.654, +7.807,+0.939
1683120000,+3.46,+21.612, +7.818,+0.940
1683120060,+3.46,+21.528, +7.839,+0.940
1683120120,+3.46,+21.478, +7.844,+0.940
1683120180,+3.46,+21.436, +7.849,+0.940
1683120240,+3.46,+21.411, +7.848,+0.940
1683120300,+3.46,+21.378, +7.854,+0.940
1683120360,+3.46,+21.286, +7.872,+0.940
1683120420,+3.46,+21.269, +7.861,+0.939
1683120480,+3.46,+21.252, +7.865,+0.939
1683120540,+3.46,+21.193, +7.883,+0.940
1683120600,+3.46,+21.143, +7.882,+0.940
1683120660,+3.46,+21.110, +7.890,+0.940
1683120720,+3.46,+21.135, +7.882,+0.940
1683120780,+3.46,+21.076, +7.908,+0.941
1683120840,+3.46,+21.168, +7.880,+0.940
1683120900,+3.46,+21.177, +7.884,+0.940
1683120960,+3.46,+21.210, +7.868,+0.940
1683121020,+3.46,+21.135, +7.882,+0.940
1683121080,+3.46,+21.185, +7.870,+0.940
1683121140,+3.46,+21.168, +7.872,+0.940
1683121200,+3.46,+21.168, +7.878,+0.940
1683121260,+3.46,+21.160, +7.872,+0.940
1683121320,+3.46,+21.185, +7.873,+0.940
1683121380,+3.46,+21.118, +7.893,+0.940
1683121440,+3.46,+21.202, +7.869,+0.940
1683121500,+3.46,+21.126, +7.884,+0.940
1683121560,+3.46,+21.110, +7.890,+0.940
1683121620,+3.46,+21.143, +7.888,+0.941
1683121680,+3.46,+21.135, +7.884,+0.940
1683121740,+3.46,+21.143, +7.880,+0.940
1683121800,+3.46,+21.160, +7.874,+0.940
1683121860,+3.46,+21.068, +7.904,+0.941
1683121920,+3.46,+21.152, +7.873,+0.940
1683121980,+3.46,+21.126, +7.887,+0.941
1683122040,+3.46,+21.093, +7.883,+0.940
1683122100,+3.46,+21.143, +7.881,+0.941
1683122160,+3.46,+21.135, +7.877,+0.941
1683122220,+3.46,+21.110, +7.887,+0.941
1683122280,+3.46,+21.085, +7.895,+0.941
1683122340,+3.46,+21.060, +7.889,+0.940
1683122400,+3.46,+21.085, +7.884,+0.940
1683122460,+3.46,+21.060, +7.899,+0.941
1683122520,+3.46,+21.026, +7.901,+0.940
1683122580,+3.46,+21.051, +7.887,+0.940
1683122640,+3.46,+21.018, +7.904,+0.940
1683122700,+3.46,+21.026, +7.896,+0.940
1683122760,+3.46,+21.060, +7.882,+0.940
1683122820,+3.46,+21.009, +7.899,+0.940
1683122880,+3.46,+21.051, +7.886,+0.940
1683122940,+3.46,+21.026, +7.902,+0.941
1683123000,+3.46,+21.001, +7.903,+0.940
1683123060,+3.46,+21.001, +7.901,+0.940
1683123120,+3.46,+21.001, +7.897,+0.940
1683123180,+3.46,+20.959, +7.904,+0.940
1683123240,+3.46,+20.976, +7.905,+0.940
1683123300,+3.46,+20.951, +7.909,+0.940
1683123360,+3.46,+20.942, +7.910,+0.940
1683123420,+3.46,+20.959, +7.902,+0.940
1683123480,+3.46,+20.959, +7.899,+0.940
1683123540,+3.46,+20.993, +7.888,+0.940
1683123600,+3.46,+21.001, +7.887,+0.940
1683123660,+3.46,+20.959, +7.897,+0.940
1683123720,+3.46,+20.892, +7.913,+0.940
1683123780,+3.46,+20.900, +7.910,+0.940
1683123840,+3.46,+20.951, +7.906,+0.941
1683123900,+3.46,+20.875, +7.918,+0.940
1683123960,+3.46,+20.892, +7.915,+0.940
1683124020,+3.47,+20.875, +7.916,+0.940
1683124080,+3.47,+20.867, +7.920,+0.940
1683124140,+3.47,+20.867, +7.915,+0.940
1683124200,+3.47,+20.859, +7.924,+0.940
1683124260,+3.47,+20.808, +7.937,+0.941
1683124320,+3.46,+20.825, +7.925,+0.940
1683124380,+3.47,+20.850, +7.918,+0.940
1683124440,+3.47,+20.808, +7.932,+0.940
1683124500,+3.46,+20.808, +7.927,+0.940
1683124560,+3.47,+20.850, +7.913,+0.940
1683124620,+3.46,+20.775, +7.936,+0.940
1683124680,+3.47,+20.808, +7.926,+0.940
1683124740,+3.47,+20.783, +7.930,+0.940
1683124800,+3.47,+20.800, +7.927,+0.940
1683124860,+3.47,+20.758, +7.927,+0.939
1683124920,+3.47,+20.733, +7.941,+0.940
1683124980,+3.47,+20.724, +7.947,+0.940
1683125040,+3.47,+20.741, +7.931,+0.939
1683125100,+3.47,+20.716, +7.938,+0.940
1683125160,+3.47,+20.716, +7.942,+0.940
1683125220,+3.47,+20.741, +7.927,+0.940
1683125280,+3.47,+20.699, +7.937,+0.940
1683125340,+3.47,+20.699, +7.944,+0.940
1683125400,+3.47,+20.674, +7.944,+0.940
1683125460,+3.47,+20.666, +7.942,+0.940
1683125520,+3.47,+20.515, +7.981,+0.940
1683125580,+3.47,+20.490, +7.984,+0.940
1683125640,+3.47,+20.482, +7.973,+0.939
1683125700,+3.47,+20.331, +8.001,+0.939
1683125760,+3.47,+20.222, +8.030,+0.939
1683125820,+3.47,+20.129, +8.042,+0.939
1683125880,+3.47,+20.029, +8.061,+0.939
1683125940,+3.47,+19.895, +8.080,+0.939
1683126000,+3.47,+19.827, +8.089,+0.939
1683126060,+3.47,+19.769, +8.097,+0.939
1683126120,+3.47,+19.760, +8.092,+0.939
1683126180,+3.47,+19.676, +8.113,+0.939
1683126240,+3.47,+19.626, +8.116,+0.939
1683126300,+3.47,+19.584, +8.125,+0.939
1683126360,+3.47,+19.492, +8.146,+0.939
1683126420,+3.47,+19.408, +8.157,+0.939
1683126480,+3.47,+19.349, +8.156,+0.938
1683126540,+3.47,+19.340, +8.158,+0.938
1683126600,+3.47,+19.282, +8.169,+0.939
1683126660,+3.47,+19.223, +8.174,+0.938
1683126720,+3.47,+19.164, +8.184,+0.938
1683126780,+3.47,+19.122, +8.197,+0.938
1683126840,+3.47,+19.063, +8.211,+0.939
1683126900,+3.47,+19.004, +8.216,+0.938
1683126960,+3.47,+19.004, +8.208,+0.938
1683127020,+3.47,+18.928, +8.220,+0.938
1683127080,+3.47,+18.802, +8.245,+0.938
1683127140,+3.47,+18.760, +8.265,+0.939
1683127200,+3.47,+18.726, +8.262,+0.938
1683127260,+3.47,+18.667, +8.267,+0.938
1683127320,+3.47,+18.642, +8.260,+0.938
1683127380,+3.47,+18.566, +8.282,+0.938
1683127440,+3.47,+18.457, +8.301,+0.938
1683127500,+3.47,+18.381, +8.322,+0.938
1683127560,+3.47,+18.356, +8.319,+0.938
1683127620,+3.47,+18.347, +8.323,+0.938
1683127680,+3.47,+18.271, +8.331,+0.938
1683127740,+3.47,+18.254, +8.336,+0.937
1683127800,+3.47,+18.263, +8.328,+0.937
1683127860,+3.47,+18.322, +8.315,+0.938
1683127920,+3.47,+18.246, +8.339,+0.938
1683127980,+3.47,+18.221, +8.340,+0.938
1683128040,+3.47,+18.195, +8.341,+0.937
1683128100,+3.47,+18.153, +8.347,+0.938
1683128160,+3.47,+18.018, +8.378,+0.938
1683128220,+3.47,+17.959, +8.385,+0.937
1683128280,+3.47,+17.883, +8.401,+0.937
1683128340,+3.47,+17.866, +8.393,+0.937
1683128400,+3.47,+17.764, +8.423,+0.937
